DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,5.25,402.677519,3.59215425,0.3239625,-0.206007,-20.035,-18.6674,-16,-32.4024585,0.030683,-1.55909625,0.610648,0.047293,-0.183673,0.244098,0.2248285,0.052071,79.607385,-2.524565,0.14219722125,-2.7575,5.338682,6.850326,-75.06664,0,-2.003645,0.472787,226.5988,292.07425,0.414263,101.23324325
1,5.75,402.102924,3.579583,0.053751,-0.17871675,-20.33296,-18.74737,-16.00081,-28.523524,0.15905325,-1.3231125,0.582662,0.044382,-0.168959,0.2299345,0.2216665,0.049985,79.1780615,-2.556746,0.109046061,-2.93200025,5.263366,6.799859,-74.3246075,0,-2.015142,0.5072145,222.3797,292.39195,0.244466,101.238251
1,6.25,402.2468705,3.639338,0.419987,-0.11477,-20.26364,-18.9,-16.20582,-29.9768815,0.009356,-1.28260225,0.573358,0.051245,-0.1575995,0.217502,0.23759,0.055803,80.7980685,-2.581843,0.093579535,-3.047261,5.1973145,6.735122,-72.451092,0,-1.9501895,0.42795025,220.81355,291.22195,0.7035405,101.238251
1,6.75,402.8209495,3.62042,0.435892,-0.17783725,-20.296745,-19.08258,-16.16903,-29.28221,-0.180922,-1.1953015,0.575536,0.05064,-0.153644,0.23407475,0.24968075,0.0620905,81.8282375,-2.690961,0.0640811125,-2.9201615,5.1905,6.677474,-72.00821,0.02182175,-1.808495,0.41027875,221.245625,290.59705,0.431041,101.238251
1,7.25,401.80841625,3.556027,0.132253,-0.195321,-20.3512,-19.20861,-16.14361,-21.709975,0.0339365,-1.0126335,0.55056325,0.0618765,-0.174288,0.26313225,0.2454855,0.08206125,82.67149,-2.5518325,0.0591236725,-2.998568,5.268,6.658931,-64.30338,4.34519625,1.6949955,0.670136,223.7756,290.8498,0.371755,101.238251
1,7.75,402.669658,3.632083,0,-0.328362,-19.9417225,-18.816875,-16.065,-17.843842,4.07121075,-0.1857675,0.57824375,0.07509275,-0.19986525,0.27646025,0.252445,0.108246,81.9444775,-2.377113,0.069657167,-2.77459275,5.23883475,6.72855125,-22.0091625,31.13712,14.62419,2.01998875,223.268475,295.546425,0.308589,101.2429075
1,8.25,403.07985575,3.9893825,-0.89901675,-0.608603,-18.59508,-18.95941,-15.74,-12.51759275,17.83460725,0.8869355,0.7526825,0.116831,-0.2313095,0.338427,0.3211175,0.1579945,77.2325435,-0.860793,0.151476,-1.7208465,5.059221,6.749857,10.304225,84.84908,39.17002,5.21981,223.0701,306.3306,-1.120518,101.26808975
1,8.75,402.8308285,4.016582,-2.01528,-0.675825,-16.83,-18.114285,-14.990255,-0.07172725,21.680992,1.268942,1.0261635,0.2086225,-0.274274,0.5208395,0.385593,0.246612,71.98214,0.26243625,0.270621,-0.08077675,5.05105,6.90027975,39.9088125,157.6708,69.157925,8.25235875,217.13895,312.00785,-2.91064,101.3
1,9.25,401.405948,3.9584595,-2.473039,-0.4110415,-15.0118625,-17.29676,-14.328325,8.9042395,30.703648,1.4492375,1.2061845,0.246488,-0.32908375,0.60745925,0.51193875,0.31350775,64.8434155,1.26054575,0.56024125,0.94190825,5.037948,7.0668345,65.194485,239.110225,108.2132,11.5402975,220.6819,318.24065,-3.5577205,101.286635
1,9.75,401.13247925,3.861653,-4.18986625,-0.38519075,-13.546805,-16.1839575,-13.6297775,20.682769,36.3076965,1.109158,1.449163,0.28663325,-0.396199,0.70781125,0.63063575,0.3666875,58.8035475,2.4154115,1.025665,1.8084315,5.033508,7.36736225,98.26435,324.38455,143.739775,16.148495,221.2613,325.254,-4.491361,101.315451
1,10.25,400.57185,3.96768375,-5.229664,-0.29028875,-11.8561125,-14.786315,-12.116045,51.267102,43.0932625,0.934664,1.641331,0.320724,-0.4352985,0.8150005,0.718871,0.4118425,54.47967,2.537995,1.321173095,2.127647,5.086406,7.37161275,117.66625,405.2296,181.261425,20.221985,227.237,331.1233,-5.379971,101.25184
1,10.75,399.56485375,3.99909325,-5.4275415,-0.18181975,-10.6506,-13.45496,-10.73454,51.684288,39.227401,1.1366455,1.7596665,0.3395835,-0.4617565,0.8444445,0.812468,0.4358565,52.2316125,3.482939,1.519522727,2.74144175,5.1911545,7.337191,144.30107,447.232175,205.4543,24.64571,231.3008,336.52855,-5.215877,101.238251
1,11.25,399.0635455,3.94539625,-5.4575335,-0.172968,-9.070443,-11.49846,-9.11601025,59.9294,48.3883615,0.814434,1.736595,0.3651445,-0.455324,0.935902,0.8760145,0.4810925,48.904715,4.001825,1.965800909,3.8775,5.35083775,7.31624,149.3595,489.77055,232.375775,26.12072,236.04685,340.139025,-5.709216,101.184935
1,11.75,398.3867725,3.973599,-6.0719875,-0.193142,-7.79705075,-10.10903,-8.379838,65.208847,50.438634,0.72381,1.93474225,0.36498075,-0.485235,0.974052,0.92054375,0.46056775,46.176116,4.4657425,2.341367,4.137004,5.537,7.3092555,159.7139,501.895525,237.9093,24.6049425,238.6109,343.599,-6.16733275,101.1480825
1,12.25,399.023418,4.001938,-5.8902975,-0.173584,-6.23469675,-8.9131565,-7.709895,69.454145,53.54088075,0.314868,1.849906,0.364488,-0.46654,1.014564,0.956481,0.477587,43.95073725,4.99357125,2.581860809,4.402,5.709422,7.31951675,168.4233,520.1234,236.4096,29.2322,239.31395,349.6353,-6.087819,101.10235525
1,12.75,398.679117,3.9697585,-5.478282,-0.154014,-4.109985,-7.162826,-6.5197525,69.354917,49.208286,0.009575,1.89152,0.368913,-0.511072,0.983963,0.956203,0.476144,42.37998,5.4442735,2.60389328175,4.42554125,5.963,7.3262375,148.2565075,484.6358,225.370675,24.809755,239.989425,350.953975,-5.770975,101.0716655
1,13.25,398.15858675,3.929675,-5.692372,-0.1398925,-2.299669,-6.559059,-5.9856195,58.75421725,44.615484,0.03827475,1.8169465,0.37445075,-0.49414225,0.96037375,0.93963225,0.48371225,40.7400125,5.5943705,2.71352504,4.64575,6.161181,7.392851,142.723875,439.8488,205.073275,22.47669,241.1321,347.48345,-6.0966615,101.015367
1,13.75,398.27565575,3.893893,-4.92042125,-0.11721375,-2.922,-5.861679,-4.827277,51.9974885,48.0864995,-0.236925,1.84272875,0.3527975,-0.502154,0.93749625,0.9118745,0.4732205,39.8315555,5.6246955,2.7437849055,4.8235,6.34107,7.413813,114.749325,384.308525,177.9947,19.3628875,241.51465,347.6511,-4.916772,101.007285
1,14.25,398.2426635,4.059014,-4.25626275,-0.114812,-2.895159,-6.034689,-4.28934125,41.956017,41.968881,-0.16967475,1.73420075,0.3323705,-0.487826,0.91261775,0.86883075,0.438111,38.5393175,5.810129,2.841152231,5.185081,6.528089,7.527205,99.86247,352.72915,161.298575,17.45785,241.25805,345.34765,-4.62585675,101.0195
1,14.75,398.264325,4.036124,-3.799441,-0.1080205,-3.294527,-5.92307175,-3.7752795,27.7480365,33.642251,-0.8222535,1.758275,0.319144,-0.453794,0.8899565,0.824803,0.4223275,38.242885,5.9748355,2.9928233485,5.2445955,6.676232,7.5659235,79.75263,286.298675,127.6209,14.51377,240.50875,342.839825,-3.795019,101.01125
1,15.25,397.95776,4.0282275,-2.758249,-0.116243,-5.027221,-6.111279,-4.009917,10.487285,28.821095,-1.546349,1.6285795,0.2996845,-0.411138,0.777461,0.68715225,0.37698425,38.6676385,6.0541725,3.01573764375,5.305574,6.784953,7.6271635,56.1013,232.295125,108.5302,12.1615675,240.6665,340.2571,-2.85938,101.009
1,15.75,398.08991975,4.15000175,-1.86332925,-0.067204,-6.0540885,-6.89198,-4.7563895,-5.409273,25.04732075,-1.7013155,1.43800125,0.2552085,-0.34797175,0.6909505,0.63186075,0.331376,39.559103,5.9049805,2.862820813,5.24804,6.9417095,7.716044,24.766075,159.110125,75.71801,9.586068,238.44825,337.18695,-2.025488,100.979901
1,16.25,398.459152,4.0841485,-0.373319,-0.074176,-7.4503855,-8.03633675,-6.0832095,-21.185738,12.7203425,-3.0343185,1.327786,0.216836,-0.289242,0.571826,0.512812,0.281677,40.379895,5.5842885,2.721876811,4.87761,6.98983225,7.84325,-18.425505,100.9527,44.41967,5.418105,234.40335,331.29395,-0.57433075,100.95776975
1,16.75,398.870067,3.9248865,0.04135075,-0.010887,-9.4225,-8.909529,-7.2605065,-32.0704055,4.6156695,-3.80366425,1.03589,0.151159,-0.23708,0.455328,0.402697,0.213502,42.65128,5.285639,2.636563221,4.356,7.01451425,7.783865,-69.42467,37.180805,17.07638,2.04447525,232.37,326.3833,0.0301885,100.9764585
1,17.25,399.808898,3.80968225,0.1906555,-0.048266,-11.9437,-9.97272025,-9.075803,-33.06220125,2.12439,-4.95502,0.82118825,0.09487075,-0.18386175,0.354863,0.31164675,0.1170425,48.03303,4.4303005,2.13643963875,3.851011,6.98691875,7.7628305,-97.060755,4.625503,0.69658275,0.762196,230.99765,320.403725,0.21576325,101.03375
1,17.75,400.341497,3.8138705,0.19016,-0.024739,-14.78068,-10.855795,-9.8162405,-32.37155475,0.57154075,-6.542286,0.591643,0.0638655,-0.122876,0.2569475,0.29087375,0.0729145,55.40398,3.138395,1.761247,2.8206915,6.96021225,7.85348575,-95.40725,0.020437,-2.83636,0.401303,229.94425,313.7927,0.2177775,101.09577275
1,18.25,401.80637925,3.9653495,0.276549,-0.0140075,-16.84133,-12.17361,-11.3341,-30.63177575,0.3021215,-5.27465,0.563503,0.0449645,-0.120801,0.24206,0.239412,0.05729375,60.408906,2.50548,1.3521626,2.129464,6.9044425,7.711467,-89.6283945,0,-2.6242875,0.496483,228.9728,307.640875,0.3110705,101.0716585
1,18.75,400.67481,4.14025,0.071627,-0.0377475,-18.081885,-13.12496,-12.06,-29.8510385,-0.1173645,-4.582612,0.5628275,0.0485425,-0.10783825,0.239049,0.23334675,0.059504,64.21595875,1.29846375,0.9968932995,1.970199,6.807475,7.660455,-86.73518,0,-2.32930475,0.6824545,228.570075,305.130975,0.1875695,101.12237675
1,19.25,402.195744,4.03906,0.04134075,-0.099361,-19.2884375,-14.192665,-12.84515,-29.936144,-0.979669,-3.596995,0.545832,0.04913925,-0.10588925,0.23966275,0.22603025,0.058347,65.2745875,1.178411,0.8583108435,1.642121,6.697034,7.673097,-86.59025,0,-2.22993475,0.68834525,227.96175,304.094075,0.30026225,101.147898
1,19.75,402.8559245,4.0192625,0.22686,-0.1023725,-19.743325,-15.04484,-13.36449,-27.702605,-0.738577,-2.7827275,0.508519,0.0493105,-0.09669225,0.22733275,0.209854,0.05977825,68.31349,0.695296,0.674993271,0.9633285,6.6577205,7.68703,-87.307628,0,-2.0741965,0.63879,226.85635,303.7428,0.32571825,101.161611
1,20.25,403.452298,3.96224375,0.31369025,-0.199324,-19.883755,-15.65135,-13.56835,-28.46768125,-0.654322,-2.83691,0.446216,0.046177,-0.084669,0.229606,0.235493,0.053833,71.7685805,0.0313855,0.54397899575,0.1430605,6.558051,7.505773,-86.719958,0,-2.131908,0.67181225,221.6098,301.4814,0.329806,101.14845175
1,20.75,404.34521725,3.965011,0,-0.11424275,-20.00134,-16.264955,-14.189645,-28.7116235,-0.339828,-2.6366675,0.468532,0.045132,-0.101161,0.214699,0.242223,0.043646,72.0392675,-0.523635,0.429422677,0.14782975,6.436859,7.4278335,-87.3544965,0,-2.23894875,0.61147125,220.4896,299.89955,0.19445875,101.12812175
1,21.25,404.531599,4.078861,0.1850275,-0.13619975,-19.8138775,-16.602875,-14.684135,-23.5545885,-1.65460475,-2.3269225,0.46498075,0.04742425,-0.0952385,0.23295675,0.230948,0.0460355,76.1198655,-0.59469175,0.365399237,-0.288714,6.37451575,7.31446475,-84.69177375,0,-2.087538,0.713237,220.149175,298.99175,0.329409,101.167497
1,21.75,404.951579,3.93155,0,-0.104627,-19.7527225,-16.9403575,-14.67929,-31.7816615,-0.41987775,-2.091535,0.41794075,0.04823475,-0.11099025,0.22533225,0.21242925,0.047309,76.595122,-1.001482,0.2831393615,-0.60008025,6.25525225,7.23152225,-83.82673,0,-2.0869465,0.617552,219.3392,298.6216,0.41013,101.18317
1,22.25,405.1837975,3.88442475,0.01448325,-0.197457,-19.73449,-17.2639725,-15.09642,-33.01967525,-0.606134,-1.913917,0.46443375,0.043448,-0.11982675,0.2244975,0.22809825,0.0581195,79.49812,-1.228061,0.24054346775,-1.19968375,6.1293015,7.174172,-81.83076,0,-1.926131,0.645789,219.1547,297.902,0.2354535,101.233274
1,22.75,404.0180415,3.82954025,0.0558485,-0.2929485,-19.86384,-17.397625,-15.207725,-30.446346,-0.371682,-1.9273225,0.4839335,0.046538,-0.11562975,0.219085,0.23792125,0.0469135,79.439749,-1.321361,0.2146150395,-1.066669,6.07687675,7.1163835,-81.247462,0,-1.9311725,0.59554,219.726,297.5936,0.162423,101.235688
1,23.25,404.542879,3.777625,0.2415425,-0.147379,-19.815315,-17.7189125,-15.405115,-28.77929,-0.3995015,-1.735927,0.412118,0.041435,-0.094634,0.2052845,0.212357,0.0531305,79.36684,-1.436281,0.214384573,-1.6611815,6.03390625,7.0771685,-82.306795,0,-2.0082415,0.552646,219.1612,297.1293,0.31004025,101.2179075
1,23.75,404.6015275,3.749291,0,-0.165205,-19.8426525,-17.903895,-15.53356,-27.093099,-0.243977,-1.72777525,0.44117275,0.046827,-0.1084615,0.22300975,0.214978,0.045682,78.20259225,-1.5718495,0.192353752,-1.67118475,5.91625,7.0811545,-80.905911,0,-1.98750225,0.5919515,217.979575,295.8312,-0.18433475,101.20625375
2,0.25,404.30179425,5.037692,0.45915375,-0.132114,-18.94137,-15.98064,-14.455415,-33.094025,-1.68290425,-2.1180895,0.6744505,0.0541165,-0.11282425,0.29165275,0.2615005,0.06728325,74.852536,0.1779425,0.264345204,1.363,5.962,7.4372475,-80.522205,0,-1.71466675,0.37156525,238.8822,303.8411,0.71356825,101.27043225
2,0.75,403.2981425,5.1212875,0.1163895,-0.34473575,-19.42,-15.921165,-14.568445,-29.9638455,-1.73924075,-1.877802,0.707711,0.06329,-0.117975,0.267832,0.259902,0.072278,74.2411,0.09945025,0.239393831,1.515,5.89049,7.38189025,-80.92694975,0,-1.812288,0.38467075,237.7524,304.5122,0.1694505,101.31
2,1.25,402.965746,5.104904,0.3304945,-0.138091,-19.37349,-15.886605,-14.33329,-29.719377,-1.49134825,-1.58806475,0.716674,0.05606325,-0.11028025,0.26164,0.25021275,0.0772115,74.58995,-0.0579135,0.210233569,1.389814,5.874052,7.3323065,-78.800445,0,-1.7906595,0.41402025,235.9231,303.2868,0.46926125,101.266413
2,1.75,403.53567,4.920977,0.032136,-0.275221,-19.09038,-16.130285,-14.321645,-30.4122885,-1.42803825,-1.52131525,0.604755,0.0562945,-0.1149315,0.2538985,0.260002,0.071598,74.94109,-0.115289,0.19723,1.17769725,5.787,7.25192075,-79.19717,0,-1.8353175,0.43128425,238.441,301.956,0.264792,101.236
2,2.25,403.15434925,4.81640275,0.315894,-0.407085,-19.1494,-16.6837675,-15.06671,-32.396502,-1.267898,-1.857727,0.6021665,0.054405,-0.1106815,0.264787,0.2521045,0.073447,75.83366,-0.331647,0.164775974,0.76125,5.676,7.238528,-74.599952,0,-1.8498325,0.4055035,236.3598,301.9974,0.386844,101.233536
2,2.75,403.64039025,4.81206425,0.6393995,-0.27347225,-18.9083,-16.8980875,-15.230015,-28.8258375,-0.51283,-1.86103,0.64021725,0.0522125,-0.1126795,0.2745205,0.254672,0.06754,76.30237,-0.28198975,0.148367879,0.67,5.658187,7.208006,-76.02542,0,-1.826973,0.38199875,236.1465,302.69,0.69326575,101.2071355
2,3.25,404.091811,4.82410775,0,-0.267045,-18.00012,-16.8579225,-14.97472,-32.670678,-0.82113,-1.6077,0.6637965,0.053563,-0.125624,0.265813,0.258496,0.075758,75.27637,-0.1116595,0.1176093985,0.577,5.634948,7.188928,-76.693695,0,-1.847118,0.44122025,236.2534,302.3394,-0.0227695,101.203
2,3.75,403.7103165,4.771899,0,-0.33044825,-17.8,-16.76532,-14.867055,-31.641376,-0.986373,-1.191146,0.626039,0.0537885,-0.133818,0.25569,0.2571615,0.072574,75.572035,-0.48738375,0.14400353125,0.0369415,5.611,7.147377,-78.68541,0,-1.80831775,0.485081,237.2688,303.4375,-0.06783575,101.2105
2,4.25,404.274902,4.7468685,0,-0.156554,-17.79049,-16.7440575,-14.97952,-32.1225245,-1.21824775,-1.44164,0.6795815,0.050487,-0.1296375,0.23589,0.2500515,0.07819,74.56385,-0.61048,0.1201365415,0.190436,5.592374,7.087304,-80.3681475,0,-1.9338665,0.3949365,236.659,302.2274,0.52914,101.2237305
2,4.75,402.481295,4.66968125,0.159042,-0.31671125,-17.77,-16.721195,-15.023105,-32.44699675,-0.844405,-1.10668,0.5609465,0.0534295,-0.1412005,0.2401485,0.2813995,0.0700135,75.306883,-0.7874945,0.1241200705,0.209352,5.564,7.083614,-76.37054,0,-1.9546435,0.4410015,237.8988,300.1573,0.46024,101.2428065
2,5.25,403.43755925,4.741017,0.2437205,-0.25218675,-18.14635,-16.6832625,-14.95,-31.083928,-0.909878,-1.44062,0.58014,0.0509795,-0.12677,0.271259,0.2498085,0.0775655,77.98363,-0.912773,0.11228312125,-0.009255,5.488,7.112,-77.03848,0,-1.99665,0.372793,237.78,300.9854,0.276916,101.28192
2,5.75,402.1434555,4.6662815,0,-0.323669,-18.59728,-16.89695,-14.91367,-30.444945,-1.20186475,-1.3632925,0.62622275,0.054584,-0.11493475,0.255873,0.24620075,0.06920925,78.38735,-1.064233,0.11762760775,-0.373378,5.413,7.105,-75.218565,0,-1.8143965,0.424844,237.3512,300.9283,-0.0926855,101.341763
2,6.25,401.89143075,4.831758,0.000157,-0.16808225,-18.43332,-16.9013075,-14.93408,-26.96565,-1.6124065,-1.43549,0.588773,0.048176,-0.1265345,0.2491005,0.241668,0.0646735,79.837243,-1.2379855,0.10851443275,0.028802,5.342,7.086015,-70.3050325,0,-1.631809,0.347633,239.4374,299.6781,0.021467,101.307193
2,6.75,402.373052,4.8442565,-0.165634,-0.542328,-18.63067,-16.8004225,-14.8184,-26.6209,-1.9742205,-0.98507425,0.605279,0.0545045,-0.10648375,0.228829,0.23666,0.073338,80.04255,-1.4767375,0.104486773,0.26338175,5.282,6.995162,-62.6814775,0.8432885,0.1707605,0.526787,242.7396,300.1063,-0.3584285,101.337
2,7.25,402.891707,5.023463,0.14633375,-0.344604,-18.18727,-16.8553975,-14.87859,-19.689209,0.0566415,-0.1360555,0.50149375,0.06711475,-0.130475,0.26190875,0.25418675,0.0991015,79.06885,-1.228341,0.119469,0.60045325,5.218,6.914985,-28.6071125,21.003605,8.71803525,1.32889175,246.2404,302.5207,0.45034125,101.390255
2,7.75,402.8229365,5.38908325,-0.5310305,-0.783368,-16.73,-16.4963025,-14.420865,-11.613447,7.822843,0.59119675,0.66820725,0.1232765,-0.1665485,0.396746,0.30405625,0.1622725,78.03882,-0.0078465,0.13743004675,1.697392,5.149,6.94,4.0753555,62.7753525,29.3044575,3.185573,248.517,308.6823,-1.0149815,101.43
2,8.25,401.48495725,5.6266675,-1.70294725,-0.95113375,-14.83763,-15.545705,-12.831885,-3.8800415,20.348273,1.18898825,0.985033,0.16804,-0.264277,0.471653,0.401922,0.239581,73.37878,1.2424675,0.2876004225,3.2293605,5.106,7.012,31.8474275,115.984825,52.94829,5.824137,250.7686,317.0121,-2.0946675,101.43825
2,8.75,399.22449825,5.956954,-3.01747725,-1.11040025,-12.26712,-14.16,-11.435605,9.3635565,30.646574,1.053429,1.244915,0.22350825,-0.284665,0.60736775,0.52191275,0.290643,67.76447,2.18067925,0.630693212,4.058617,5.09,7.12521025,56.37688,169.32135,75.6712725,8.678434,243.1909,323.5389,-3.080523,101.4215
2,9.25,397.247719,5.906657,-3.346664,-0.729739,-10.92,-12.514605,-9.7868065,18.194911,36.570923,0.908171,1.4310375,0.26154675,-0.34779925,0.67272875,0.61483175,0.3453575,63.25574,2.933368,1.134802,4.4157,5.114,7.2816665,88.6789675,256.47425,116.634575,11.9499125,239.6294,330.3334,-3.42975075,101.359404
2,9.75,397.462052,5.8082975,-3.85308275,-0.399882,-8.48,-10.835,-8.8026725,33.167513,45.092548,1.2866125,1.634708,0.274146,-0.3757055,0.781754,0.74636,0.383057,58.968055,3.6621465,1.467658944,5.295607,5.15,7.251,121.01385,316.3084,143.5954,14.4042,240.7933,339.7197,-4.255533,101.331908
2,10.25,396.646505,5.7324055,-4.2481,-0.332686,-6.130691,-9.1936035,-7.01737825,58.36012375,52.7980695,1.486474,1.48861,0.2892045,-0.41232,0.8222275,0.7761605,0.395924,53.3937,4.3362445,1.86158749025,5.773356,5.245977,7.2728425,143.82106,366.170125,167.537925,18.91421,245.9992,345.0586,-4.284848,101.3278815
2,10.75,395.5719855,5.33081325,-4.982459,-0.230716,-3.139334,-7.6335,-5.63645225,63.6896535,58.599898,1.122593,1.59104725,0.311023,-0.4392355,0.879602,0.8359075,0.42560125,50.16224,5.0301225,2.071941554,6.413222,5.371,7.310599,173.46365,443.3344,185.2908,21.61606,246.3263,348.5978,-5.308348,101.296
2,11.25,395.4858905,5.230701,-4.901806,-0.18298125,-1.247,-6.00371325,-4.050011,66.118906,60.97594175,1.05000325,1.727273,0.312056,-0.46201175,0.940462,0.905514,0.43695,45.85624,5.274535,2.3502269465,6.893059,5.573974,7.254429,174.837575,469.39865,205.672925,24.3288475,251.4395,352.9128,-5.1903235,101.269
2,11.75,394.6687365,5.18715325,-4.916907,-0.178392,0.017649,-3.34230525,-2.773728,74.63546575,63.801967,0.7133355,1.77758875,0.33706075,-0.48289525,1.01050025,0.93244825,0.45462625,43.4065,5.4967275,2.498963172,7.2683055,5.837399,7.27103475,171.177525,477.96745,218.095525,24.049925,254.7776,356.4655,-5.0625395,101.221
2,12.25,394.29555,5.115157,-5.2697005,-0.121635,1.505464,-2.005,-2.007501,59.9718455,64.04412,0.51051125,1.6570715,0.329538,-0.493558,0.977425,0.969978,0.464681,41.626217,6.0658985,2.69113,7.388756,6.123258,7.263888,184.798475,510.38885,226.82025,26.3468,258.7624,360.3392,-5.36763,101.1605
2,12.75,394.250043,5.18107275,-5.09626275,-0.12922125,2.9699765,-0.938525,-1.842278,64.225013,62.5071675,0.25448525,1.8703685,0.33501,-0.4882175,0.9993695,0.9528555,0.469352,40.605134,6.5084605,3.0065547965,7.437112,6.343,7.232136,178.17595,462.21865,220.935125,27.7645875,262.892,359.6396,-5.391944,101.17057975
2,13.25,394.29475,5.0935625,-4.7090825,-0.1194285,3.6255815,1.30351275,-1.08759175,57.73558,61.25242475,0.222651,1.756891,0.330732,-0.504316,0.9747,0.869154,0.4628305,39.50352,6.671113,3.1818496535,7.6732855,6.486,7.217949,167.038695,486.0966,211.273675,25.464105,258.0659,359.8616,-4.79419525,101.12775
2,13.75,394.5254735,5.0922265,-4.88542125,-0.10359875,4.193569,1.31844275,-0.901423,55.209186,58.486864,-0.145065,1.832005,0.3223725,-0.462496,0.945887,0.869403,0.4480025,38.64937,6.675244,3.19852870025,7.63463575,6.627,7.249909,148.2811675,405.5555,175.577,24.09404,259.2938,359.225,-4.93934575,101.1125875
