DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1
2,20.25,8.22389424494964,-6.79762089966432,0.256836305355528,0.168750534362027,0.0606392652493976,0.206662599808257,0.282819295695213,0.0181478053821156,0.383911517273603,-1.94086479603617,0.400136486166566,0.796735814911246,6.895,6.29,3.095,-5.97685,-5.6745,-6.713425,-6.39725,-7.4361,95.506235,83.59,0.66915,-5.8025,-2.49,-5.455,2.1,-0.8775,4,0.04,255.625,287.65,264.1,295.425,0.2,0.1375,0.1275,0.22,0.1525,0.05,0.11,0.12,-2.68375,-1.89125,-1.563,-0.89475,0.117,0.558,1.557,3.51675,-1.3675,-0.77675,-0.2775,0.766,0.1705,0.73725,1.89125,2.29,3.8725,-0.961,-0.4685,-0.01625,0.3075,0.8395,0.734,2.057,2.93775,4.866,-0.7425,-0.16325,-0.349,0.583,0.584,0.9035,1.905,2.304,4.36825,-1.29375,-0.424,0.21525,0.42175,0.68975,0.41575,1.87025,2.392,4.3485,-1.0125,-2.073,-1.91875,-20.1125,3.32643566381078,3.75932872133029,3.82019764592037,3.41908114961855,3.40603845439934,420.228252520649,431.719118498237,422.989686619484,431.901684739961,423.796393106691,432.162033815025,422.486633370693,432.088747723384,422.771488944835,2059.28461759242,2061.70401264986,2060.37026783811
2,20.75,7.94053307190206,-6.67648734805813,0.304731510981957,0.192406923950953,0.060443823572966,0.205159560940934,0.351614805207792,0.0018954417822938,0.381398567510829,-1.73511789997658,0.256333117396125,0.85367832248388,6.89,6.27,3.165,-6.1022,-6.0085,-7.1533,-6.37125,-7.80745,95.521325,83.79,0.62075,-5.77,-2.47,-5.315,2,-0.9275,4.175,0.03,258.15,287.175,266.125,294.1,0.1925,0.13,0.1275,0.22,0.15,0.05,0.11,0.12,-2.6515,-1.873,-1.55325,-0.901,0.118,0.555,1.553,3.51475,-1.3735,-0.7775,-0.27475,0.766,0.1705,0.73675,1.8925,2.29325,3.87175,-0.95575,-0.465,-0.02025,0.311,0.8395,0.7475,2.056,2.945,4.863,-0.73275,-0.168,-0.355,0.57625,0.6005,0.9035,1.921,2.30925,4.36725,-1.288,-0.4205,0.21625,0.4225,0.6905,0.415,1.86925,2.39125,4.3475,-1.214,-2.115,-1.96125,-20.6275,3.31134580613976,3.7087883437788,3.67399571589785,3.36289826752547,3.32867889371822,420.523876486427,431.607081614375,422.725356790951,431.921889118369,423.834537946978,432.125656631349,422.602713758365,431.843825205839,422.455624535306,2050.60347899315,2051.17641819408,2050.91738586595
2,21.25,7.85735209943589,-6.77915774137554,0.287692084604695,0.207480935215816,0.0569176174011122,0.219259889625285,0.320361860266464,0.0414040247980178,0.373795572801962,-1.61272814190155,0.982994744182866,0.791428086138446,6.5525,5.82,3.095,-6.42135,-6.43325,-6.953975,-6.970375,-7.795275,95.5295825,84.8,0.649025,-5.9525,-2.5225,-5.2875,2.1,-0.93,4.2,0.03,257.675,287.4,266.8,293.5,0.19,0.13,0.13,0.22,0.15,0.05,0.1025,0.12,-2.608,-1.85775,-1.545,-0.90725,0.117,0.553,1.5555,3.51375,-1.37975,-0.7775,-0.27225,0.767,0.173,0.73675,1.89225,2.29225,3.871,-0.946,-0.466,-0.039,0.30475,0.83475,0.743,2.0545,2.942,4.857,-0.7215,-0.17025,-0.3475,0.5905,0.60025,0.907,1.9335,2.30825,4.371,-1.28225,-0.4165,0.21725,0.4235,0.6905,0.415,1.8685,2.38975,4.3475,-0.922,-2.1545,-1.901,-20.3225,3.25883175770976,3.48455058256859,3.64279203389237,3.36957725038026,3.26921498402096,420.915757803286,431.441936514183,422.720163598153,432.024038654956,423.746745093876,431.909275528914,422.512185338161,431.704439861422,422.553431407796,2056.31121008232,2057.60426060112,2057.91095095641
2,21.75,7.74426580607536,-6.82158131174525,0.29371780060542,0.216232064970155,0.0359469504667286,0.22566367750655,0.29524720635648,0.0184063731009648,0.383730486945542,-1.64752541848609,0.154807531454549,0.785674289976503,6.6275,5.83,3.05,-6.6148,-6.688,-7.043425,-6.88265,-7.089475,95.5524475,84.4175,0.64495,-6.325,-2.4725,-5.39,2.075,-0.73,4.2,0.045,256.4,286.775,263.925,292.725,0.19,0.13,0.13,0.22,0.15,0.05,0.11,0.12,-2.5665,-1.871,-1.5405,-0.912,0.116,0.553,1.55475,3.51275,-1.40125,-0.7775,-0.27025,0.776,0.17275,0.73575,1.891,2.29125,3.87,-0.938,-0.463,-0.042,0.295,0.83525,0.743,2.054,2.9415,4.85075,-0.766,-0.17075,-0.354,0.593,0.583,0.9055,1.93275,2.3075,4.37,-1.27525,-0.41425,0.21675,0.42375,0.69125,0.414,1.867,2.38875,4.34725,-0.9065,-2.1655,-1.922,-15.53,3.07946007329743,3.47849660055619,3.58936598862334,3.35080918101145,3.30036021088238,420.708775766662,431.699742832846,422.859681965133,432.010448695196,424.256057103324,431.852073662471,422.509502125993,431.795627407747,422.347715715799,2055.23042810462,2056.88750500547,2057.21089142449
2,22.25,7.91063738614069,-7.13598235930925,0.305064966192435,0.194090211436643,0.0607534861555542,0.225644057902325,0.212074892895822,0.25332640115697,0.383293841523215,-1.97711824854027,0.46443454837803,0.779542933703772,6.75,5.83,3.155,-6.9494,-6.328,-7.5651,-7.363775,-7.240275,95.57151,84.2,0.60985,-6.2575,-2.6,-5.625,2.2,-0.69,4.2,0.03,254.4,287.1,261.25,290.875,0.19,0.1375,0.13,0.1975,0.15,0.05,0.1,0.12,-2.5625,-1.89,-1.53525,-0.917,0.1125,0.553,1.552,3.51175,-1.41325,-0.776,-0.26875,0.77675,0.172,0.735,1.8875,2.28525,3.86925,-0.941,-0.46,-0.045,0.295,0.832,0.74025,2.0525,2.9415,4.857,-0.83575,-0.1655,-0.354,0.59275,0.582,0.907,1.93175,2.3075,4.36625,-1.2675,-0.4105,0.2175,0.42375,0.6905,0.414,1.871,2.38875,4.3465,-0.9205,-2.154,-1.977,-17.66,2.95227534656556,3.50246737855915,3.50421732180745,3.308750293218,3.33113378951293,420.785833350913,431.974014780796,423.175715882677,432.287433420812,424.287423310519,432.266863731413,422.667105221836,431.952801807808,422.599325335692,2064.10927955012,2054.80154835292,2068.57937186879
2,22.75,7.70465207672651,-7.07079178039669,0.305666007607411,0.199540559987316,0.0487956602787434,0.205528337866631,0.471491339286964,0.144098931580716,0.378153566910131,-2.99365943185301,0.717690182553955,0.775538588175903,6.585,5.9,3.245,-7.2396,-6.62625,-7.514375,-7.44695,-7.6472,95.5745725,84.76,0.62455,-6.6925,-2.6825,-5.4025,2.175,-0.72,4.275,0.05,257.4,286.925,265.3,290.55,0.19,0.1375,0.13,0.1275,0.15,0.05,0.11,0.12,-2.633,-1.9085,-1.5275,-0.922,0.1145,0.556,1.55225,3.50975,-1.43275,-0.7795,-0.2675,0.77675,0.1735,0.73475,1.885,2.279,3.86825,-0.933,-0.458,-0.047,0.3025,0.832,0.742,2.052,2.941,4.861,-0.91075,-0.171,-0.36,0.587,0.59925,0.9055,1.93175,2.308,4.36525,-1.26025,-0.40825,0.2185,0.424,0.69125,0.414,1.871,2.388,4.34625,-1.1175,-2.269,-1.967,-15.52,2.93614211861034,3.4211337236174,3.39570629078188,3.24601493488453,3.23354380783396,421.058376676004,432.060426370674,423.044101408618,432.390786582423,424.006249517172,432.319011437988,422.588822394908,431.542795213639,422.369217358365,2059.28050356209,2066.09613358279,2064.00865990868
2,23.25,7.69409697514558,-7.11926562188404,0.286611283374959,0.193744218395263,0.0348537893881274,0.210395787322404,0.269075603069967,0.0938488919858714,0.360640063358276,-2.09338807472019,0.603693797747762,0.815311996088117,6.645,5.97,3.0925,-7.0676,-6.914,-6.94665,-7.47225,-7.5599,95.588735,85.35,0.6174,-6.3925,-2.685,-5.2975,2.075,-0.72,4.2,0.02,255.2,286.9,263.575,290.975,0.1925,0.12,0.12,0.135,0.15,0.05,0.1025,0.12,-2.59475,-1.92575,-1.52175,-0.92825,0.11575,0.555,1.55175,3.50875,-1.4465,-0.78675,-0.26525,0.777,0.174,0.73375,1.884,2.27625,3.8675,-0.925,-0.46275,-0.032,0.30575,0.8345,0.742,2.05175,2.94,4.861,-0.99475,-0.15375,-0.35025,0.591,0.5875,0.912,1.9315,2.308,4.36525,-1.25275,-0.405,0.21875,0.42475,0.69125,0.41325,1.86875,2.388,4.3455,-0.94825,-2.114,-1.9615,-14.05,2.9463115589202,3.23297609282871,3.21950715254308,3.16005470452794,3.10782762160625,420.70132688675,431.971980178363,422.980556633227,432.192572944023,424.399412601783,432.17051419929,422.596827656884,431.765938318142,422.352514828065,2059.29118694032,2059.59265711176,2060.46098592572
2,23.75,8.01679097834093,-7.27814220237667,0.29327261032732,0.206096018833745,0.0620175177397753,0.245559594125031,0.381254387878246,0.233169056679572,0.37113431476753,-3.10759958879674,1.27148880438879,0.831869709132927,6.66,6.16,3.09,-6.8356,-6.793,-6.8338,-7.23395,-7.6913,95.592475,84.82,0.612,-6.4825,-2.9025,-5.5525,2.1,-0.725,4.2,0.05,257.725,285.725,265.925,292.1,0.19,0.13,0.13,0.175,0.15,0.05,0.1,0.12,-2.5965,-1.91425,-1.51825,-0.93325,0.11725,0.555,1.55025,3.50775,-1.453,-0.79625,-0.2625,0.768,0.17375,0.73225,1.88675,2.28625,3.866,-0.941,-0.477,-0.052,0.29975,0.832,0.742,2.051,2.9395,4.861,-1.0645,-0.152,-0.35,0.583,0.5805,0.91125,1.93125,2.307,4.36425,-1.24525,-0.40225,0.21975,0.42575,0.6915,0.4125,1.86875,2.387,4.346,-0.927,-2.18375,-1.98425,-15.3475,3.08202902238895,3.16106440865753,3.15503298827153,3.13108199977907,3.13975286950687,420.56085031131,431.811658385913,422.937305897402,432.300649371532,423.985226836052,432.158050187945,422.597847329744,431.720687050732,421.865065830988,2061.76897933047,2062.46787904928,2067.61142409978
3,0.25,8.02571058279257,0.531879914404471,0.29725123937949,0.468222996351094,0.0443329413607962,0.442022347560277,0.52907653341342,0.410369890342021,0.39431981219599,-0.963687907806404,0.623529252167462,0.79576789704443,6.655,5.95,2.94,0.2427,0.32675,0.1374,-0.1217,-0.682375,95.33616,90.79,1.221375,0.0525,1.51,0.97,2,-0.97,3.9,0.06,290,316.6,303.7,316.5,0.21,0.18,0.11,0.13,0.15,0.05,0.13,0.13,-0.1135,-0.075,0.0255,-0.005,0.15325,0.38825,1.07925,2.26525,0.025,0.02275,-0.04175,1.00625,0.20975,0.6195,1.42875,1.58125,3.11375,-0.183,0.048,0.11625,0.1525,0.5355,0.719,1.51625,2.252,4.068,-0.00375,0.292,-0.274,0.5455,0.3085,0.726,1.4825,1.75075,3.61075,-0.14675,0.08,0.34425,0.40975,0.58125,1.01775,1.46025,1.869,3.6635,1.0945,0.439,0.433,-15.98,5.43643877347563,6.21236734636167,6.21064096546381,6.17921985548819,5.7681388635196,420.48560905275,428.164819326821,424.199418095327,428.15684606794,424.385067724447,428.949625720557,424.198457470184,428.622965843966,424.444884843393,2021.74338986481,2022.04790137028,2020.94133779341
3,0.75,7.82092699344444,0.606627819244579,0.317696519026944,0.409000285740887,0.0417634216222746,0.439638124332288,1.35213488472766,0.0303760594417972,0.402525557157777,-1.79215382156738,0.332376515027778,0.811004627490187,6.775,5.97,3.11,0.19785,0.18875,0.103075,-0.049875,-0.57475,95.3382225,91.345,1.2003,-0.07,1.5,0.7525,1.9,-1,3.8,0.08,290.2,316.4,303.875,316.5,0.21,0.17,0.11,0.13,0.15,0.05,0.13,0.1275,-0.12025,-0.0705,0.0215,-0.004,0.15675,0.38875,1.07975,2.26525,0.024,0.0225,-0.042,1.003,0.20575,0.61775,1.43025,1.588,3.113,-0.183,0.043,0.11525,0.153,0.5345,0.7175,1.516,2.258,4.067,-0.01,0.29,-0.276,0.55,0.431,0.731,1.48225,1.755,3.603,-0.14575,0.081,0.3425,0.409,0.581,1.01775,1.46025,1.864,3.66275,1.014,0.336,0.366,-21.2625,5.29468309211113,6.09750904012306,6.04975855308046,6.18121767973574,5.69369577767083,420.429005330526,428.081545398655,424.558328908158,428.313515821931,424.645304754782,428.610583367244,424.137798055645,428.478500370526,424.519352472607,2020.90827543232,2019.66435324716,2020.18492578157
3,1.25,7.97140591029137,0.470567649962675,0.321703064959971,0.435353927487095,0.041390041361076,0.454159160821905,1.2247236125212,0.305220898494126,0.394531903567589,-1.42740867011015,0.621180425075431,0.859537716911817,6.925,6.085,3.085,-0.0259,0.18125,0.066975,-0.1179,-0.7409,95.321425,91.6,1.2229,-0.1025,1.46,0.665,1.975,-1.04,3.8,0.06,283.525,316,302.575,315.85,0.21,0.17,0.12,0.13,0.15,0.05,0.13,0.13,-0.1365,-0.092,0.01525,-0.00275,0.154,0.38825,1.08,2.26525,0.015,0.023,-0.0425,0.999,0.2025,0.618,1.435,1.588,3.11225,-0.2,0.033,0.116,0.154,0.53425,0.719,1.51625,2.266,4.06675,-0.006,0.289,-0.275,0.55,0.43325,0.729,1.477,1.755,3.603,-0.1455,0.075,0.34575,0.40825,0.58075,1.0185,1.46125,1.8665,3.66275,1.1,0.408,0.40375,-24.415,5.18615800169468,6.30001887351838,6.1882698411655,6.28542236652577,5.81207570000688,420.573434465277,427.897491118821,424.063622429667,428.126662239862,424.232443278907,428.486953513393,424.069621972076,428.432505929627,424.096601617795,2021.14368822861,2022.23266663112,2020.88026820397
3,1.75,7.77118934878784,0.169775376437997,0.336532306032303,0.424597805601813,0.0444827903778803,0.4885668455183,1.0611597575608,0.03939264749675,0.370575108303585,-2.3415756858381,0.295847765367476,0.80936983752387,6.73,5.8975,2.9,-0.13235,-0.11875,-0.3305,-0.446,-0.9609,95.32893,91.805,1.1959,-0.18,1.31,0.3925,2,-0.9525,3.8,0.07,283.075,314.675,302.7,315.325,0.21,0.17,0.12,0.13,0.15,0.05,0.13,0.13,-0.13925,-0.0965,0.00975,-0.004,0.15225,0.39025,1.0825,2.26525,0.009,0.02125,-0.04575,0.999,0.2015,0.6195,1.438,1.5905,3.11125,-0.213,0.033,0.116,0.152,0.5345,0.72,1.51625,2.2695,4.06575,-0.008,0.286,-0.275,0.54625,0.432,0.729,1.476,1.764,3.602,-0.14475,0.07525,0.34575,0.40925,0.5805,1.01875,1.46125,1.8645,3.6625,1.158,0.458,0.39,-20.925,5.19180390380708,5.8743490856639,5.90382398757001,5.90800298040224,5.55498401608331,420.668358297792,428.252004268502,424.688704517834,428.288002935192,424.678381918636,429.69435940507,424.335540017965,429.089011194036,424.550665257405,2021.72436848026,2021.99339690387,2021.91932901677
3,2.25,7.68495574041351,-0.164241522109606,0.301457554370426,0.399916866181392,0.0334695192534464,0.422522749450766,1.08898014812193,0.440336664262391,0.374325262990984,-2.10294244085184,0.715500548823347,0.830415293954281,6.4775,5.64,2.625,-0.3092,-0.208,-0.522,-0.6245,-1.1987,95.3393825,91.885,1.259275,-0.24,1.21,0.275,1.9,-1.0175,3.875,0.08,286.175,314.675,301.75,314.275,0.21,0.17,0.1175,0.13,0.15,0.05,0.13,0.13,-0.16025,-0.0975,0.00575,-0.00575,0.1525,0.3915,1.08275,2.266,-0.007,0.0135,-0.04625,1,0.2,0.61925,1.43975,1.5915,3.11125,-0.223,0.034,0.11425,0.151,0.53375,0.719,1.516,2.266,4.0655,-0.016,0.285,-0.27575,0.54425,0.431,0.73,1.476,1.7665,3.60875,-0.1445,0.071,0.339,0.4085,0.5795,1.0195,1.456,1.85,3.66175,1.0465,0.16675,0.2,-20.7775,5.20345815924221,5.79855515304856,5.74699636414273,5.80806763219101,5.57616482941471,420.651065019523,428.510476997286,424.5456757752,428.709987316356,424.739082185465,429.790805629215,424.243926808804,428.628159723909,424.341515360121,2021.99419619157,2021.27575569099,2022.25624193787
3,2.75,7.50544614941303,-0.0954081036146022,0.333217947595388,0.405448754210508,0.0573329715090551,0.462764317951357,0.926607513510501,0.328628370253463,0.409200797350656,-1.7060514763681,0.861721500796319,0.802241117811243,6.16,5.4775,2.58,-0.49275,-0.4605,-0.46435,-0.5285,-1.1365,95.33424,92.4,1.118025,-0.275,1.24,0.4275,2.05,-0.8425,3.9,0.0775,282.55,315.275,302.35,315.025,0.21,0.17,0.11,0.12,0.15,0.05,0.13,0.12,-0.1605,-0.0875,0.00375,-0.0085,0.1505,0.3915,1.08325,2.26525,-0.014,0.012,-0.04675,1.0045,0.19675,0.61975,1.441,1.591,3.1105,-0.213,0.009,0.114,0.148,0.536,0.72,1.516,2.259,4.06575,-0.022,0.284,-0.275,0.5465,0.429,0.732,1.4795,1.764,3.6085,-0.17225,0.07075,0.334,0.4085,0.5795,1.01975,1.46125,1.85,3.66175,0.90825,0.342,0.2425,-16.515,5.21605558502564,5.97726263710848,5.889084891566,5.9843886787847,5.56448374841171,420.823838686001,428.275903833228,424.873701825432,428.239106497072,424.727928167189,428.581649932958,424.417741034302,428.337881311842,424.850098907216,2023.38752216969,2022.23219136756,2021.85241687896
3,3.25,7.44274710350176,-0.138486925258676,0.323095385776244,0.442692450893772,0.0416409921469748,0.384949419511532,0.961469048557647,0.186410460298872,0.377435455577956,-1.93808245702614,0.84663113490355,0.829460513454583,5.98,5.2475,2.66,-0.5659,-0.47325,-0.5879,-0.7269,-1.11685,95.3239525,92.13,1.07995,-0.33,1.21,0.2625,1.975,-0.8125,3.975,0.06,287,314.7,301.425,314.1,0.21,0.17,0.12,0.13,0.15,0.0475,0.13,0.13,-0.1625,-0.08875,0.00275,-0.013,0.152,0.3925,1.0835,2.265,-0.032,0.01175,-0.04775,0.999,0.19475,0.6195,1.441,1.587,3.10975,-0.199,0.01,0.114,0.146,0.536,0.72075,1.516,2.262,4.0645,-0.025,0.284,-0.276,0.546,0.42925,0.73525,1.4795,1.7625,3.611,-0.17325,0.07275,0.33425,0.40725,0.579,1.0205,1.4615,1.852,3.66075,0.86275,0.34625,0.28,-16.59,5.17283118978107,5.84264764137967,5.6976152382843,5.70208720978525,5.48567639214457,420.851334904954,428.628498974057,424.675598091556,428.642285330396,424.798687824308,428.986973167821,424.222698266733,429.294533317855,424.679810788902,2023.24004042896,2023.48763958234,2023.17305761604
3,3.75,7.38132734501635,-0.267157068487805,0.298296002100725,0.455643491996559,0.0526865474806844,0.437313154019002,1.76743147477769,0.438360185212901,0.370079632702438,-1.34221612184826,0.82806954307403,0.818561600236754,6.09,5.3,2.6425,-0.5631,-0.497,-0.712175,-0.8464,-1.223825,95.321475,92.43,1.138525,-0.3575,1.19,0.1625,1.8,-0.825,3.875,0.0775,287.775,314.25,300.075,313.925,0.21,0.1675,0.1175,0.12,0.15,0.05,0.13,0.12,-0.16275,-0.09075,0.00075,-0.015,0.154,0.39275,1.08375,2.26525,-0.041,0.011,-0.0485,0.9885,0.19375,0.62025,1.44075,1.58275,3.1095,-0.218,0.01,0.115,0.147,0.536,0.72075,1.516,2.262,4.0655,-0.02675,0.284,-0.277,0.54975,0.43,0.73525,1.47875,1.764,3.61,-0.17225,0.07025,0.33425,0.40825,0.5795,1.0195,1.4615,1.854,3.66075,0.838,0.42175,0.28575,-16.445,5.0110602682678,6.07289469906831,5.90486792267417,6.00293380528557,5.61595082140329,420.797588307342,428.91476618545,424.863730222253,429.231096508028,425.029565882847,429.433633053971,424.516415733838,429.377153055761,424.697998616341,2023.23809298642,2023.24791933457,2023.03095408464
3,4.25,7.432323529022,-0.407123765633188,0.323250052609352,0.424790332942231,0.0518314432652571,0.413976587835878,1.30113769688721,0.31411214889312,0.392616187589787,-1.6604270449476,0.482508274648407,0.878384242041694,6.36,5.495,2.65,-0.72815,-0.7555,-0.8551,-0.85555,-1.549725,95.29912,91.73,1.118525,-0.1925,1.16,0.2225,2,-0.85,3.8,0.08,288.85,314.05,301.4,313.4,0.21,0.16,0.11,0.13,0.15,0.05,0.13,0.12,-0.1885,-0.093,-0.0015,-0.008,0.158,0.394,1.0855,2.26525,-0.0445,0.00975,-0.05325,0.982,0.19225,0.62025,1.434,1.58275,3.108,-0.221,0.01,0.116,0.151,0.535,0.72,1.51625,2.261,4.0675,-0.028,0.27525,-0.278,0.551,0.433,0.731,1.47775,1.764,3.6075,-0.17125,0.06475,0.33425,0.4055,0.5785,1.0195,1.46125,1.8565,3.66075,0.807,0.33,0.2835,-16.9825,5.03119496026503,5.90396652067086,5.83165052498478,5.84907827546554,5.54134261684771,420.701008868284,429.27855800899,425.161473276002,429.569193885073,425.115637987189,429.525832425192,424.654621230333,429.325793595207,424.590053706765,2023.42773017389,2021.54863392408,2022.4322934287
3,4.75,7.41122142807972,-0.968611025904267,0.30411297573898,0.456571198855056,0.0390254334962784,0.463404639084529,2.12604506033349,0.244851148474738,0.397115103836094,-3.88962152442413,0.497749778247991,0.808019870375711,6.42,5.5175,2.785,-0.781425,-0.884,-0.745075,-1.01,-1.2389,95.30254,91.53,1.153375,-0.345,1,0.105,1.9,-0.79,3.875,0.05,285.6,313.25,301.25,314,0.21,0.1675,0.11,0.13,0.15,0.05,0.13,0.12,-0.1925,-0.0955,-0.00325,-0.008,0.154,0.394,1.086,2.26525,-0.05725,0.0055,-0.05375,0.98,0.19125,0.619,1.4335,1.586,3.10725,-0.221,0.011,0.116,0.151,0.535,0.71825,1.516,2.266,4.0675,-0.0385,0.2725,-0.278,0.54075,0.43,0.73125,1.47775,1.764,3.6075,-0.1705,0.0605,0.335,0.40575,0.5775,1.01925,1.46225,1.8555,3.65975,0.8235,0.404,0.309,-15.56,5.02634321858265,5.72377774461303,5.58614828874006,5.65257561377562,5.41891355623228,420.69270513739,429.21951418728,424.841179604207,429.715518298011,424.993672385055,429.903119175547,424.702663594839,429.726650181368,424.860189669733,2023.60390659435,2024.13117584515,2024.08571721946
3,5.25,7.43747448937375,-0.750542711200424,0.321671640369735,0.424834921857805,0.064176520256081,0.48956105375765,0.804898910099036,0.208859459999451,0.391441478381547,-1.15367344637223,0.213121350299596,0.817074404771426,6.3525,5.6475,2.835,-0.9306,-0.99375,-0.88845,-1.073,-1.299225,95.29884,91.35,1.1866,-0.3475,0.96,0.05,1.9,-0.8375,3.875,0.0375,287.275,313.7,298.85,312.75,0.21,0.1675,0.11,0.13,0.15,0.05,0.13,0.13,-0.198,-0.098,-0.00475,-0.008,0.153,0.39375,1.0855,2.26525,-0.05675,0.00575,-0.05475,0.9955,0.18975,0.6205,1.4335,1.586,3.107,-0.231,0.006,0.116,0.151,0.533,0.7185,1.516,2.263,4.0665,-0.052,0.27175,-0.278,0.54,0.435,0.7315,1.473,1.76375,3.609,-0.17025,0.0555,0.33475,0.40525,0.57725,1.0185,1.46225,1.85475,3.65975,0.795,0.317,0.23775,-16.06,4.95886866786068,5.44590932919904,5.4147070171362,5.43236332277432,5.37697210565555,420.80095978067,429.397109176028,424.764089498449,429.798540574579,425.100777857964,429.960743261127,424.882618798306,430.061081554269,424.819516606049,2023.39499048708,2024.31376486392,2023.90061198975
3,5.75,7.55465514995366,-0.790705578182809,0.285050844237122,0.407298167901972,0.0427028668723486,0.390336856967311,0.773002640545101,0.268675773132634,0.401661458467061,-3.70675132628926,0.399579898978909,0.765309838363432,6.37,5.6,2.7375,-0.9572,-1.1515,-0.916,-0.92365,-1.29155,95.3204675,91.0775,1.1206,-0.4825,0.81,0.03,1.8,-0.83,3.8,0.0975,284.9,312.975,299.775,313.55,0.21,0.18,0.12,0.15,0.15,0.05,0.13,0.1275,-0.218,-0.1015,-0.00825,-0.00975,0.15325,0.39675,1.0865,2.26525,-0.061,0.001,-0.05725,0.978,0.189,0.62075,1.433,1.586,3.10625,-0.222,0.004,0.115,0.151,0.534,0.71925,1.515,2.2675,4.0655,-0.062,0.27075,-0.2775,0.538,0.436,0.73225,1.474,1.76475,3.609,-0.16925,0.05325,0.33475,0.4045,0.577,1.0175,1.4615,1.855,3.659,0.784,0.318,0.21925,-18.2325,4.96206447485454,5.45415731931094,5.4529568852306,5.50193274515104,5.31188696418006,420.859889669734,429.026247586664,424.823310880754,429.50830538737,424.942312225636,429.888198004928,424.896828939382,430.281149593165,425.062641695018,2024.92777717837,2020.64362940195,2021.61997341434
3,6.25,7.63535653167301,-1.15492062690661,0.324612809635568,0.43255181711,0.051076332544194,0.378365656304405,-0.0741483307023088,0.435240057917755,0.387642090922972,-1.99033698210456,1.27993334643306,0.862042634048925,6.425,5.61,2.7325,-0.96595,-1.06075,-0.97625,-1.2682,-1.4772,95.3426575,90.86,1.088,-0.67,0.74,-0.0375,2.6,-0.09,4.475,0.3175,286.4,312.575,300.55,313.05,1.445,1.1675,1.2575,1.17,0.6375,0.19,0.3075,0.13,-0.247,-0.1245,-0.01175,-0.01275,0.15075,0.39875,1.086,2.26525,-0.061,0.001,-0.058,0.976,0.18675,0.62075,1.43325,1.58225,3.10525,-0.254,-0.00875,0.115,0.151,0.535,0.72,1.515,2.2675,4.0645,-0.07475,0.2685,-0.27875,0.542,0.432,0.73225,1.472,1.767,3.60075,-0.16925,0.05,0.33525,0.4045,0.57675,1.0165,1.46275,1.85425,3.662,0.795,0.293,0.2205,-18.38,4.94566148088955,5.55971602254567,5.5044597436569,5.60807863683837,5.24418154472698,420.975260860963,429.325819411534,424.696856001211,429.25424233382,424.932647183423,429.907193683966,424.971949168028,430.211557043508,424.732512728237,2023.52434452994,2023.15966175416,2023.82510227278
