DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,421.23925,21.3485,412.906,22.22925,1946.674,421.6675,21.08,412.96025,21.90775,1945.203,423.83475,21.581,415.134,23.242,1944.7845,427.726,21.589,418.15675,23.158,1944.5255,446.15275,21.841,439.60475,23.42475,1940.455,3.171,25.1365,0.2435,419.608,22.72225,2.08025,1.051,3.117,0.64675,3.589,0.363,-11.24225,2.05325,0.648,2.2075,0.8725,0.28,0.36,23.67425,23.53,23.399,22.7925,22.62725,22.26425,100.23425,79.065,9.1,22.645,22.63,22.83,22.26,0.6,-3.35,1.8,-1.27,0.915,380.25,437.75,-60.74,425.35,433.2,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7525,0.07,23.5165,23.73675,24.3915,24.85,25.18625,26.004,26.33975,26.6945,23.256,23.5785,24.463,24.8365,25.2485,26.3605,26.5985,26.9895,23.02725,24.38525,25.42325,24.807,24.463,26.9025,23.32925,23.792,24.21775,24.661,25.473,25.935,26.12075,26.621,27.02125,23.067,23.6785,24.49425,25.14525,25.817,26.48925,26.75625,26.9095,27.31975,-3.82925,-4.93075,-5.78975
1,5.75,421.918,21.332,413.486,22.70925,1941.4495,422.847,21.28,414.989,22.3525,1939.339,427.096,21.62775,419.5015,23.4845,1945.475,428.6535,21.641,420.8455,23.2545,1952.134,448.971,22.0175,437.304,23.2,1939.55,3.1425,25.12,0.274,420.05025,22.8035,2.353,1.41375,2.9275,-1.112,5.404,0.3745,-12.436,2.906,0.61875,2.205,0.8825,0.3,0.36,23.643,23.4105,23.358,22.75225,22.5005,22.271,100.254,78.82,8.93725,22.595,22.57,22.805,22.2225,0.6,-3.34,1.9,-1.2475,0.885,378.3,437.3,-60.87,425.15,432.725,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7475,0.07,23.454,23.692,24.37375,24.8285,25.1835,26.004,26.339,26.6945,23.203,23.536,24.399,24.807,25.242,26.36,26.5985,26.99,22.97425,24.3035,25.353,24.778,24.46,26.9025,23.30725,23.75625,24.184,24.64975,25.4685,25.9375,26.12,26.621,27.0205,22.99,23.651,24.4555,25.133,25.80775,26.48825,26.75625,26.9095,27.319,-3.913,-5.065,-5.9295
1,6.25,422.388,21.20225,413.3145,22.478,1933.125,422.42725,21.111,415.854,22.409,1943.6185,426.4875,21.261,418.3395,22.39625,1943.9735,429.003,21.29875,424.77,23.753,1946.1615,452.182,21.7965,437.646,23.691,1939.826,3.1305,25.1245,0.2585,420.80825,22.52575,2.65425,0.756,2.9505,0.3255,6.083,0.3725,-12.1255,3.485,0.6535,2.1975,0.87,0.29,0.36,23.628,23.4765,23.4245,22.78125,22.43325,22.2025,100.2745,77.9975,8.9575,22.57,22.56,22.74,22.135,0.575,-3.295,1.9,-1.2575,0.89,380.55,437.45,-59.74,426.1,432.4,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7425,0.07,23.4165,23.66425,24.353,24.81575,25.18075,26.0045,26.339,26.69375,23.1515,23.508,24.3325,24.7735,25.2335,26.3595,26.5985,26.9895,22.92,24.22075,25.2975,24.76125,24.4565,26.90175,23.26025,23.7185,24.16,24.635,25.46425,25.9355,26.12,26.62075,27.0205,22.88775,23.6135,24.41825,25.1125,25.79825,26.48825,26.7555,26.9095,27.319,-3.965,-5.2625,-5.99275
1,6.75,422.554,20.9315,414.123,22.26575,1953.5445,422.264,20.937,413.08025,22.23175,1942.63875,425,21.066,415.951,23.067,1940.52875,428.8545,21.11925,426.2,22.35825,1940.421,449.86,21.51875,437.1425,22.7745,1938.31825,3.189,25.125,0.26225,419.935,22.20575,2.092,0.719,1.8575,-1.7825,4.591,0.3985,-11.0385,2.434,0.691,2.2475,0.9025,0.3,0.37,23.6135,23.394,23.247,22.74225,22.548,22.164,100.302,77.9,9.0605,22.59,22.53,22.755,22.1625,1.55,-2.1675,2.8,-0.27,1.0475,379.425,437.275,-60.0825,425.725,432.225,2.77,2.52,0.98,0.5075,0.23,0.35,0.3,0.91,0.35,23.3885,23.644,24.332,24.79925,25.1775,26.0045,26.339,26.6935,23.1215,23.4505,24.2915,24.7385,25.225,26.35875,26.598,26.9895,22.87925,24.17025,25.25875,24.7375,24.45375,26.90175,23.227,23.68825,24.13225,24.6255,25.46175,25.93375,26.1195,26.621,27.02025,22.917,23.54325,24.3635,25.08375,25.7895,26.48725,26.75525,26.90875,27.31875,-4.022,-5.29575,-6.0375
1,7.25,421.5405,21.0975,413.1055,22.5365,1943.87325,421.392,20.9855,412.3715,22.1955,1943.644,424.08975,21.061,415.39125,23.14125,1949.088,425.0795,21.3295,422,23.118,1950.4595,452.24525,21.6905,444.90925,23.4865,1933.812,3.1695,25.17825,0.239,420.29125,22.31025,1.194,0.091,0.723,2.809,8.571,0.36925,-13.1495,8.039,0.67325,2.23,0.9,0.3,0.365,23.6355,23.479,23.337,22.841,22.652,22.197,100.33875,77.9075,9.04725,22.72,22.65,22.825,22.2775,15.5,35.6125,23.4,27.845,11.78,379.3,438.525,-36.4875,425.375,433.05,58.1775,55.905,20.99,9.77,4.68,6.045,3.7025,4.755,7.1175,23.38,23.61275,24.30925,24.78575,25.17375,26.004,26.339,26.6935,23.0725,23.406,24.2665,24.719,25.2175,26.358,26.598,26.9885,22.8665,24.1435,25.2175,24.72075,24.451,26.90175,23.182,23.65025,24.1185,24.614,25.46,25.932,26.1195,26.62075,27.02025,22.88825,23.526,24.3075,25.05125,25.786,26.487,26.756,26.9085,27.31875,-4.016,-5.17775,-5.99875
1,7.75,421.968,21.29375,413.15725,22.554,1945.93175,420.96,20.97175,412.678,22.275,1945.4645,421.485,21.68875,412.6725,23.844,1940.491,422.369,21.7565,414.2845,23.729,1943.41675,445.434,22.39875,437.24175,23.421,1940.91975,3.144,25.337,0.234,420.397,22.653,-0.22625,0.252,-0.698,20.147,11.9675,0.4215,-9.7235,17.37375,0.7755,2.29,1,0.34,0.39,24.0385,23.955,23.908,23.6325,23.39375,22.99725,100.373,77.1125,9.69225,23.61,23.5375,23.4975,22.76,40.2,149.75,102.7,120.9,36.09,380.6,444.3,36.77,429.85,436.4,253.09,246.15,58.84,48.5125,17.0475,22.65,12.9925,11.895,21.3725,23.41475,23.609,24.30275,24.77575,25.178,26.00325,26.338,26.692,23.08675,23.39875,24.2625,24.70325,25.21525,26.357,26.59575,26.9845,22.848,24.13175,25.17775,24.71,24.4475,26.894,23.1925,23.64875,24.1075,24.6,25.45675,25.93025,26.11875,26.62075,27.01925,22.853,23.502,24.29,25.03,25.781,26.48625,26.756,26.9085,27.31775,-3.93325,-5.154,-5.7835
1,8.25,420.418,21.24225,411.545,23.297,1937.688,420.18675,21.2295,410.692,23.104,1946.375,418.609,22.06475,410.66475,24.15225,1949.4855,419.26475,22.514,410.981,25.0445,1948.755,432.90125,22.916,427.8105,24.331,1943.89325,3.329,25.912,0.257,419.715,22.85775,-1.9975,0.326,-1.78575,69.535,13.156,0.489,44.057,16.424,0.907,2.6075,1.1475,0.43,0.5,24.71475,24.91175,24.727,24.55775,24.4525,24.22975,100.415,75.215,11.15075,25.025,25.265,25.76,23.53,59.425,279.5,219.65,232.305,56.035,382.85,451.45,142.335,437.3,442.1,523.005,517.23,114.0025,72.42,91.67,37.515,23.655,20.885,41.08,23.503,23.675,24.319,24.7725,25.17,26.0035,26.3385,26.6935,23.16475,23.477,24.259,24.69625,25.20975,26.35675,26.59975,26.99025,22.9265,24.187,25.1585,24.699,24.443,26.894,23.259,23.662,24.112,24.5965,25.4545,25.9255,26.118,26.621,27.01925,23.005,23.544,24.2905,25.0245,25.7755,26.48625,26.75575,26.90775,27.3175,-3.778,-4.887,-5.38225
1,8.75,420.3125,21.664,411.108,23.023,1945.602,419.107,21.7225,411.5525,23.292,1943.56725,418.069,22.10475,411.119,23.4605,1944.53875,417.9145,22.81775,409.9215,24.43325,1944.873,427.476,23.433,421.25575,25.3155,1949.23125,3.819,26.581,0.308,419.383,23.22325,-3.5585,0.688,-3.521,108.4305,12.677,0.544,82.10925,13.668,1.135,3.16,1.35,0.53,0.6,25.2775,25.945,25.481,25.452,25.398,25.56725,100.451,70.89,12.546,26.305,26.78,28.08,24.73,78.1,411.28,341.85,343.845,73.62,382,458.3,251.94,444,449.6,771.52,758.415,177.95,80.89,91.22,49.5,36.255,35.99,77.905,23.764,23.8505,24.3755,24.7925,25.1715,26.005,26.3385,26.69425,23.401,23.649,24.32,24.72,25.20975,26.3575,26.60025,26.99175,23.168,24.35975,25.17775,24.691,24.445,26.90225,23.3835,23.752,24.139,24.602,25.4525,25.9295,26.122,26.623,27.021,23.341,23.774,24.358,25.06,25.778,26.4855,26.755,26.906,27.316,-3.46225,-4.418,-4.6585
1,9.25,417.892,22.0395,410.817,23.31575,1952.542,417.658,21.946,411.522,22.947,1945.9795,417.713,22.35175,410.944,23.603,1953.4935,417.5665,22.8785,409.914,24.469,1947.806,422.654,23.681,413.674,24.716,1943.5705,4.4,27.1385,0.385,419.2045,23.222,-5.8505,0.265,-6.071,132.499,15.863,0.6135,119.399,12.862,1.3815,3.54,1.55,0.62,0.6925,25.819,26.5975,26.03025,26.25275,26.286,26.638,100.47625,68.04,13.43625,27.335,27.875,27.88,26.115,94.4,526.68,454.525,453.0225,87.34,386.9,463.3,348.89,452.725,459.425,998.67,979.5225,744.8075,86.71,92.345,59.25,43.3875,86.61,233.885,24.18825,24.161,24.463,24.833,25.17625,26.001,26.33825,26.6945,23.85425,23.9475,24.44275,24.76225,25.213,26.357,26.59625,26.9915,23.53525,24.666,25.252,24.6915,24.44525,26.8985,23.594,23.9,24.195,24.616,25.457,25.92675,26.11375,26.618,27.02225,23.942,24.163,24.536,25.069,25.785,26.484,26.756,26.9075,27.322,-2.786,-3.539,-2.928
1,9.75,417.107,22.28,408.59425,23.3735,1949.50125,416.065,22.12525,407.716,23.3045,1948.45375,415.632,22.6045,407.153,24.411,1945.88,415.166,22.9995,408.1205,24.2665,1945.53625,418.9985,23.412,410.2825,25.2435,1938.291,4.9175,27.5075,0.468,417.8115,23.284,-3.905,-0.0955,-3.523,172.34375,11.02425,0.6535,172.3945,11.13375,1.645,3.95,1.705,0.67,0.75,26.27,27.0185,26.488,26.84125,27.04,27.4365,100.495,67.07,14.3255,28.1275,28.94,29.1175,27.875,130.45,634.035,550.1,552.955,99.04,390.4,468.2,442.8525,458.65,471.45,1207.81,1178.3075,1033.5,122.0025,70.8,67.49,44.9175,303.8225,336.52,24.639,24.497,24.6155,24.89375,25.1965,26.0075,26.33875,26.695,24.427,24.315,24.6,24.83675,25.239,26.357,26.6,26.993,24.073,25.105,25.33725,24.698,24.44625,26.903,23.9515,24.1115,24.2725,24.6625,25.46625,25.933,26.1185,26.623,27.01825,25.05175,24.878,24.872,25.251,25.8065,26.4915,26.7585,26.909,27.32275,-1.865,-2.29425,1.28675
1,10.25,415.076,22.895,406.825,23.515,1946.38425,414.3925,22.5315,407.296,23.51,1945.9715,414.752,23.114,406.358,24.19125,1946.352,414.2815,23.147,405.83125,25.00875,1946.41475,417.2065,23.87975,408.517,25.445,1943.6825,5.377,27.869,0.51575,416.92675,23.6545,-3.688,-0.012,-3.448,197.2055,15.623,0.6895,202.58075,9.12525,1.724,4.17,1.75,0.69,0.7775,26.62325,27.4125,26.8925,27.352,27.61925,28.196,100.5015,66.62,14.5575,28.815,29.465,31.36,29.965,162.4,725.085,645.8,643.35,108.625,395.925,472.5,522.915,464.65,482.55,1395.325,1356.95,943.025,135.78,188.54,73.825,87.1325,254.0825,267.15,24.9875,24.7765,24.746,24.9565,25.202,26.0025,26.3395,26.6925,25.0595,24.749,24.7845,24.9205,25.2565,26.3585,26.6005,26.992,24.856,25.66175,25.48075,24.71675,24.4475,26.902,24.427,24.43275,24.4035,24.71625,25.4805,25.93075,26.12975,26.6245,27.0175,26.1715,25.678,25.2375,25.399,25.848,26.4935,26.759,26.912,27.3235,-0.923,0.2375,6.77675
