DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
3,7.75,2.74376827366715,2.62051947167794,0.248318580617348,0.247235449829824,-0.0185986497573593,10.3468705416729,0.684640059933263,0.160553447339069,5.2827714596183,3.74778058161371,0.652001019312714,2.455,2.06,1.03,2.0145,3.154,2.2128,2.1962,2.66265,81.91847,57.175,2.8313,3.685,5.39,5.34,61.1,166.155,163.4,37.33,247.55,333.7,256.6,336,327.04,324.85,333.48,338.22,53.87,273.38,273.86,272.97,3.5785,4.562,6.08,6.851,7.925,8.012,6.9605,8.516,9.5885,3.123,3.62,5.71,6.987,7.8845,7.229,7.416,8.471,8.839,3.369,3.972,5.398,6.671,7.6415,7.504,6.715,8.003,8.128,3.265,3.8265,5.6925,6.8775,7.887,7.547,7.5565,8.398,8.9975,3.205,3.2105,5.0605,6.6295,7.3155,7.895,6.781,9.287,-22.886,-24.8275,-23.6225,43.01,5.30831970546412,4.26064187447226,4.39261162834863,4.80886624685697,4.41711292372823,415.530425927888,414.93174741014,413.983710585745,414.62384590651,413.757168248374,414.964402732094,414.194217796803,415.262202172485,413.9861654907,1989.62877368814,1990.29935794286,1990.32109132684,1990.72331574214
3,8.25,2.88582257221333,3.61799070768143,0.329437559340315,0.29021194782654,-0.0540511053638443,16.1735543134048,0.350555442043269,0.240951960840276,22.7454376259418,3.817947995913,0.752496023708978,2.75,2.265,1.18,3.30245,4.5265,3.39505,3.36555,4.38055,81.94254,54.63,3.2429,6.405,7.88,7.12,74.9,257.885,263.55,55.325,248.4,345.15,255.3,347.2,543.72,540.47,562.775,558.07,81.065,443.33,459.2,451.72,4.069,4.83,6.062,6.768,7.866,8.018,6.9655,8.519,9.5855,3.8105,4.01,5.6885,6.914,7.886,7.235,7.417,8.472,8.839,4.131,4.312,5.39,6.605,7.5875,7.504,6.724,8.005,8.129,4.0535,4.163,5.6535,6.772,7.809,7.557,7.565,8.399,9.003,4.063,3.636,5.025,6.528,7.2705,7.893,6.783,9.288,-19.164,-19.2285,-17.1875,105.495,5.29715100414911,4.37803857273923,4.73364859210525,4.94995472848615,4.64716437435017,414.873187061024,414.247146579845,413.900110243159,413.600010734534,413.503001646755,414.242785726281,414.101425979218,414.515292072956,414.079034563277,1997.53579205543,1992.35933929844,1995.47645985528,1998.71387122546
3,8.75,3.43584725601747,4.85635861942788,0.333748180950543,0.306729746315552,-0.0415754316935522,24.482480139324,0.0229767767919204,0.252123302164916,38.5372992944459,4.12110117114892,0.804430018785492,3.24,2.82,1.45,4.7312,5.659,4.8819,4.8371,6.0875,81.95213,47.86,3.9105,8.85,10.595,9.75,94.25,366.595,373.95,79.775,253.75,357.6,259.9,364.05,746.385,745.535,771.67,768.28,112.86,661.76,670.595,666.935,4.88,5.197,6.1125,6.617,7.7845,8.021,6.962,8.4885,9.584,4.93,4.303,5.641,6.861,7.852,7.241,7.412,8.4745,8.839,5.252,4.8205,5.435,6.5185,7.52,7.5045,6.725,8.007,8.1195,5.014,4.718,5.659,6.6865,7.7325,7.561,7.56,8.3935,9.009,4.85,4.378,5.044,6.397,7.21,7.824,6.7715,9.276,-9.138,-9.995,1.477,169.025,5.16876446115664,4.29481315120723,4.56784507592636,4.75694369781145,4.65607329135266,414.568985365521,413.780856641396,413.448600707393,413.460460776743,413.072928776722,413.588521845598,413.396673397557,413.521280582591,413.541403437818,1993.40200580267,1994.55591764135,1993.72907388513,1999.68503928978
3,9.25,3.74446408826838,5.51034321660393,0.438356128735782,0.313631192397722,-0.0351316703998521,28.813743375855,-0.185064359723774,0.307075682743111,71.1218248786401,3.85546271531418,0.914947807976551,3.645,3.2,1.55,5.4605,6.193,5.7841,5.76445,7.3027,81.96096,44.06,4.5696,11.89,13.36,11.45,101.5,477.23,470.6,100.67,256.1,370.6,258,377.3,957.62,933.995,972.87,966.14,139.78,884.61,903.22,897.37,5.8815,5.682,6.306,6.6575,7.748,8.029,6.975,8.525,9.589,5.978,5.082,5.718,6.826,7.82,7.246,7.42,8.475,8.839,6.354,5.547,5.474,6.524,7.485,7.519,6.743,8.009,8.131,6.324,5.4435,5.7815,6.6275,7.684,7.58,7.5825,8.401,9.01,6.0855,4.962,5.2275,6.4255,7.1755,7.887,6.788,9.267,-2.0625,2.457,18.404,243.9,4.95514521060357,4.19988346360217,4.60936545806272,4.8429976037071,4.60679647926669,414.113410981062,413.110354328694,412.659767195878,412.87539448741,412.63010024353,413.041149300938,413.017070762785,412.933252125189,412.786446850188,1990.56899597644,1990.45058978641,1987.95056012758,1984.83063023606
3,9.75,3.59064764313547,6.22661660438303,0.468933316834543,0.349633031339106,-0.027519395157883,33.3444997719104,-0.531343626638246,0.292272180711575,89.7160896847031,3.89163529514176,1.02477319733523,3.35,3.02,1.635,6.0918,6.777,6.3589,6.5706,8.1012,81.94967,40.66,5.0799,14.65,15.985,12.53,133.9,566.2,544,116.46,262.8,382.5,263.2,394.4,1111.23,1098.33,1140.95,1129.28,160.95,1020.17,1099.23,1093.89,6.9965,6.358,6.447,6.6325,7.684,8.032,6.98,8.528,9.5865,7.037,5.889,5.773,6.812,7.7905,7.25,7.422,8.4765,8.839,7.247,6.244,5.67,6.518,7.4505,7.523,6.745,8.011,8.128,7.374,6.149,5.988,6.5975,7.601,7.572,7.581,8.4035,9.012,7.201,5.552,5.463,6.4115,7.134,7.883,6.79,9.268,9.727,15.643,41.2105,299.53,5.17283983642791,4.32822844929234,4.66622162122639,4.78310871221878,4.7164952631931,413.949141382745,412.981179325763,412.521432164031,412.395206638519,412.341630063377,412.702485510349,412.496945990935,412.644698515631,412.417177079187,1988.35028350417,1989.63800132833,1986.46852463522,1986.5778482145
3,10.25,3.95226967871701,6.59352519596007,0.513340734326217,0.345297388989012,-0.0215773971014772,37.6877297084756,-0.461334217181965,0.308531028183148,115.488581391695,2.78105164966429,1.06180749938075,3.68,3.28,1.73,6.7477,7.424,7.00525,7.12905,9.036,81.94157,37.94,5.5821,17.845,19.09,13.53,148.7,649.38,623.6,132.47,265.4,396.6,267.1,406.2,1265.11,1252.69,1304.495,1297.31,180.23,1171.45,1264.23,1267.21,7.99,6.8865,6.637,6.559,7.614,8.0305,6.995,8.496,9.6,7.9,6.5325,5.937,6.71,7.756,7.1795,7.416,8.476,8.837,8.122,6.649,5.886,6.533,7.4235,7.525,6.747,7.9735,8.127,8.379,6.924,6.144,6.507,7.524,7.553,7.5785,8.403,9.0105,8.059,6.4805,5.7635,6.41,7.091,7.877,6.792,9.275,21.571,26.064,62.835,347.9,4.89754844521948,4.28218201046236,4.44606750230546,4.70713075438763,4.65188259836308,413.793105336522,413.277965007934,412.706538353033,412.666084551332,412.443024168426,413.274320957971,412.520954204809,413.335681311512,412.737963654429,1987.01242455219,1986.51222632787,1986.1848521075,1987.33284037444
3,10.75,3.9841254715989,7.09307739628204,0.55673535503684,0.383451953430681,-0.0139416324556727,39.539439056381,-0.311352930881616,0.301353732165656,127.739979700859,3.13285157819202,1.12430876241116,3.97,3.525,1.88,7.1878,7.8725,7.3287,7.6279,9.6232,81.94648,35.665,6.01035,20.435,20.98,14.87,151.5,705.33,677.25,145.24,268.85,406.6,269.5,419.6,1383.875,1369.92,1421.045,1415.64,194.895,1318.115,1395.84,1390.5,8.9665,7.664,6.856,6.7115,7.588,8.037,7.001,8.5395,9.596,8.787,7.2595,6.26,6.855,7.7,7.1835,7.417,8.444,8.846,9.104,7.495,6.161,6.5925,7.462,7.525,6.748,8.015,8.133,9.262,7.691,6.447,6.6395,7.507,7.551,7.598,8.4045,9.013,9.207,7.281,6.0505,6.349,7.047,7.831,6.7915,9.281,36.731,39.501,76.1915,388.595,4.79142742725652,4.16588652898331,4.27162028615321,4.37409786872743,4.57985176249677,413.896518244571,412.503489256225,412.444597069623,412.41834265477,412.286568847452,412.56097848667,412.537187536954,412.526234586563,412.562868975069,1983.50445860509,1985.38450100914,1984.87149047679,1980.35093980306
3,11.25,3.89221199499159,7.59666477850294,0.566017228988795,0.409207408696514,-0.0160979159705553,41.4839845302061,-0.338741825323916,0.320170018223836,143.005922914502,2.54569807612806,1.20808268321826,4.1,3.665,2.06,7.5148,8.3225,7.7712,8.1,10.3046,81.925935,33.495,6.6851,22.5,22.35,17.765,160.4,737.17,717.85,151.2,268.9,414.65,269.3,427.55,1443.65,1422.75,1483.88,1470.43,203.04,1381.79,1495.31,1471.02,9.856,8.4215,7.19,6.74,7.568,8.0315,7.007,8.542,9.598,9.674,7.8985,6.4735,6.9215,7.649,7.1875,7.4105,8.447,8.8455,10.325,8.216,6.441,6.665,7.3965,7.527,6.749,8.017,8.155,10.3255,8.356,6.696,6.7245,7.486,7.556,7.5915,8.406,9.0165,10.074,7.863,6.3105,6.4255,6.9815,7.797,6.7955,9.285,48.456,55.93,85.881,413.35,4.67425732270108,4.13853211744008,4.23799730858532,4.47570366533577,4.51992460921254,414.052863700133,412.677876765715,412.434199020884,412.327923533382,412.296192727533,412.306871323931,412.465690566551,412.594461797867,412.480999101529,1981.33742117995,1982.39034266497,1982.33080279067,1983.67118084708
3,11.75,4.36600736939806,7.7238832718873,0.613810362503546,0.436808144827019,-0.0174200947664045,40.5262240205273,-0.300087343849414,0.343084118289909,162.435693221997,2.63255913237524,1.36594751549739,4.16,3.74,2.03,7.893,8.522,8.1895,8.4066,11.1517,81.91723,33.315,6.9538,23.965,23.99,20.49,231.3,788.44,757.3,158.45,272.95,424.9,274.05,438,1542.74,1509.57,1553.88,1556.79,214.2,1450.59,1575.305,1542.49,10.8425,9.05,7.4945,6.8475,7.5615,8.032,7.026,8.545,9.598,10.3825,8.36,6.7625,7.011,7.605,7.1905,7.414,8.45,8.8455,10.905,8.832,6.808,6.766,7.398,7.527,6.752,8.019,8.163,11.053,9.0895,7.009,6.8445,7.472,7.562,7.5965,8.407,9.0175,10.948,8.637,6.551,6.524,6.952,7.73,6.799,9.284,55.6495,62.718,93.8505,440.775,4.65195507437207,4.01633928948333,4.069008866029,4.27919318575998,4.39956544000347,414.064547942852,412.355192720692,412.441262867468,412.33334406526,412.506773138358,412.562077726726,412.817026045645,412.477165855187,412.652770173926,1982.05522505601,1983.621517775,1980.68889478305,1977.98096431807
3,12.25,4.28695008574994,8.01465332350961,0.678651686882727,0.419741191188258,-0.0169499663996134,38.9437670051751,-0.502461982092017,0.353675964418009,165.771056989381,2.14038296176699,1.38410210598782,4.335,3.59,2.06,8.39265,8.908,8.58865,8.8465,11.2412,81.90417,31.86,7.221,24.61,25.155,22,242.5,784.55,772.1,159.23,276.6,433.3,275.5,442,1528.12,1500.07,1528.74,1515.425,220.5,1503.32,1575.63,1558.49,11.634,9.58,7.818,6.9965,7.602,8.037,7.031,8.542,9.5955,11.358,9.073,7.043,7.1215,7.559,7.194,7.42,8.454,8.8455,11.4635,9.542,7.141,6.8655,7.441,7.531,6.7685,8.021,8.1455,12.002,9.902,7.311,6.9955,7.4835,7.587,7.62,8.4055,9.014,11.899,9.4825,6.829,6.714,6.956,7.827,6.808,9.3625,62.739,72.394,99.075,440.35,4.56358289127947,4.02155182116731,3.99636676746788,4.14771724785076,4.35157166595037,413.924638665762,412.409059979554,412.776983303801,412.132664262986,412.563237649565,412.241988015647,412.729509331643,412.447720558038,412.838704061144,1981.59777918207,1977.18803670525,1977.48020003797,1980.09794146533
3,12.75,4.43724702848434,8.38331053674312,0.648840099901718,0.348938109796666,-0.0048456039539006,38.304311418726,-0.032667084834214,0.361497941711946,168.713765010231,1.5589073398903,1.30928790506874,4.25,3.775,2.07,8.7559,9.409,9.0449,9.47745,12.0411,81.87268,29.745,7.60805,25.22,25.1,23.3,225.55,786.83,763.15,163.67,277.05,437,279.65,448,1536.45,1485.4,1540.12,1514.84,219.89,1491.92,1562.28,1570.22,12.357,10.2035,8.13,7.167,7.627,8.035,7.05,8.546,9.5905,11.8975,9.718,7.3035,7.249,7.515,7.197,7.431,8.47,8.845,11.91,10.025,7.468,6.984,7.421,7.54,6.771,8.023,8.16,12.6715,10.456,7.653,7.1695,7.503,7.589,7.631,8.4055,9.0195,12.4635,10.163,7.254,6.944,7.1005,7.8905,6.882,9.362,69.581,77.516,97.103,436.125,4.42340395729388,4.0274490357726,4.13583001066924,4.24786152727646,4.24524157096763,414.015009264888,412.309486294501,412.50718591256,411.854137609098,412.09790552894,412.423677122631,412.822281789342,412.098775881655,412.625536751057,1977.27716231012,1975.33380911282,1976.73452293995,1980.70373157391
3,13.25,4.77283388132801,8.9253381222184,0.688872941403554,0.359816195175415,-0.0116837508966073,37.5337895865493,-0.315849000971691,0.351397258723863,181.934072370342,1.39045383429588,1.36230363020079,4.55,3.96,2.15,8.992,9.7375,9.27,9.75325,12.3384,81.85095,29.13,7.555,25.465,24.45,23.59,188.45,763.565,747.6,153.825,273.2,434.4,277.3,448.05,1492.98,1464.46,1508.81,1501.15,206.32,1442.52,1503.37,1544.025,13.1625,10.794,8.442,7.3395,7.665,8.034,7.057,8.548,9.595,12.5885,10.491,7.5825,7.3915,7.598,7.262,7.456,8.4895,8.838,12.329,10.635,7.856,7.155,7.474,7.544,6.818,8.084,8.178,13.3235,10.9385,7.979,7.338,7.535,7.605,7.651,8.403,9.011,13.0035,10.6595,7.666,7.0895,7.1375,7.8845,6.82,9.366,72.545,83.144,94.418,419.8,4.40559030250031,3.83052011521586,4.03034921579675,4.05865508741897,4.16080298983847,414.082312211233,412.187971950403,412.41173575603,411.971140682816,412.093144766389,412.062332298355,412.454192262897,412.122722171183,412.575428065116,1978.45390782075,1975.3515395725,1978.05027448999,1974.6421238403
3,13.75,4.89239667941139,9.19673337461916,0.670226150805988,0.358574595217328,-0.00885259915501232,39.0132006780402,-0.412113735734425,0.371549765519887,154.401629506177,1.11530795632431,1.40530255813339,4.71,4.105,2.13,9.1666,9.8915,9.5701,9.8771,12.7766,81.81948,29.21,7.7845,25.51,24.51,24.01,206.05,729.645,703.55,150.92,278.9,433.95,280.3,454.4,1431.96,1385.09,1445.33,1386.53,207.555,1385.69,1458.53,1469.47,13.525,11.315,8.7405,7.4235,7.686,8.085,7.045,8.5565,9.595,13.057,10.872,7.824,7.5275,7.602,7.262,7.444,8.492,8.838,13.1295,10.856,8.1575,7.2935,7.5215,7.544,6.804,8.087,8.1735,13.825,11.372,8.332,7.5005,7.582,7.603,7.655,8.402,9.007,13.434,11.325,7.93,7.244,7.086,7.878,6.8905,9.3705,76.2015,84.786,96.662,389.075,4.29825920022556,3.83000882707157,3.91098143816981,4.03576219643539,3.97771683547826,414.088986655123,412.054300267532,412.543858124429,411.777589285264,412.356439541636,412.086114029477,412.659541051421,411.994604355469,412.544014815614,1975.03990982318,1974.96137192949,1976.3792220642,1974.14272367117
3,14.25,4.77402617270948,9.23988501725938,0.662545765859929,0.368045993451861,-0.0120934542388797,40.7346445139422,-0.303364804110406,0.364274438988321,151.971954829071,1.20826619053533,1.49499133614263,4.755,4.125,2.12,9.3267,10.016,9.8901,9.9207,12.872,81.796225,27.31,7.9727,25.04,23.53,23.555,198.4,713.05,684,145.64,276.6,432.1,277.95,447.25,1379.82,1361.83,1394.21,1371.05,201.975,1332.56,1377.455,1372.73,14.02,11.765,9.08,7.53,7.739,8.0865,7.0465,8.56,9.5905,13.526,11.2035,8.133,7.597,7.633,7.262,7.446,8.492,8.838,13.572,11.123,8.503,7.422,7.54,7.543,6.788,8.03,8.163,14.19,11.911,8.77,7.7125,7.637,7.6,7.659,8.401,9.007,13.955,11.6265,8.2075,7.3205,7.124,7.877,6.826,9.3725,74.9835,84.897,88.9385,373.55,4.02749728978729,3.71625696959019,3.83605866544482,3.95901482332882,3.98149349000901,413.960368766055,411.998415156245,412.489776451964,412.046066904014,412.377707852172,411.973009316127,412.508682235411,412.109969775452,412.601495486379,1978.82061861015,1977.69123381924,1975.92976172887,1980.72931637199
3,14.75,4.49768303325542,9.26612731875957,0.655591640153217,0.398350797053961,-0.000556638174823808,35.9708972529761,-0.313268762610503,0.355290667461441,149.607867570741,0.567283398126896,1.43215014051986,4.51,3.965,2.155,9.5534,10.1355,10.0586,10.3522,12.9799,81.75659,27.54,8.1251,24.58,23.67,22.55,187.4,651.15,625.9,138,272.9,425.5,277.5,443.6,1279.52,1250.79,1287.18,1256.8,189.79,1240.915,1261.52,1246.415,14.1735,12.264,9.396,7.6005,7.795,8.088,7.0475,8.5625,9.5915,13.737,11.666,8.46,7.787,7.6605,7.262,7.447,8.493,8.838,13.797,11.496,8.754,7.62,7.617,7.543,6.795,8.032,8.163,14.549,12.365,9.103,7.944,7.736,7.598,7.665,8.401,9.008,14.3625,11.929,8.5995,7.497,7.2165,7.8655,6.833,9.373,72.7705,81.833,83.596,334.79,4.01520799165379,3.61106980440042,3.89969627220594,3.90440569771014,3.9432423707399,414.00802312128,411.96696435691,412.434353285888,411.640638166291,412.31560756,411.99536216184,412.625318406117,411.71743667383,412.614138460788,1973.99613025148,1974.27891787017,1974.30898395465,1975.3866993247
3,15.25,4.21333044047285,9.27798255048179,0.590139316631587,0.33979288992889,-0.00912196523564343,29.9053816370806,-0.376148737102526,0.357122751504611,123.203522845153,0.167395247657429,1.34570319256324,4.655,4.09,2.11,9.84765,10.2815,10.28815,10.7841,12.8772,81.72955,27.41,8.3674,23.45,21.71,21.35,166.2,570.36,543.6,121.91,271.3,421.1,274.2,434.2,1112.605,1091.925,1122.27,1095.6,168.815,1062.705,1070.4,1076.65,14.144,12.4405,9.536,7.6965,7.843,8.018,7.0305,8.565,9.59,13.58,11.93,8.661,7.9685,7.603,7.2075,7.449,8.487,8.8375,13.56,11.749,8.921,7.734,7.7145,7.5195,6.766,7.99,8.14,14.603,12.677,9.348,8.184,7.8135,7.592,7.669,8.4,9.0115,14.0895,12.1835,8.8295,7.6295,7.3435,7.83,6.9085,9.372,65.781,75.661,75.02,275.12,4.06984242145416,3.63599197805194,3.80342851662167,3.94967058340874,3.91956226543803,413.871380947596,411.91420468163,412.465876631063,411.778199000351,412.4227943226,412.019723375599,412.69256613049,411.939122602834,412.418545703251,1975.09822247454,1973.02149073878,1973.88240194868,1973.68153458271
3,15.75,4.3406164154259,9.56648419927257,0.49496581761415,0.297981514975515,-0.00399568460675375,27.8293857645369,-0.206512314343749,0.351180083023206,99.544828042753,0.0402046002196181,1.26016459240934,4.615,4.155,2.1,9.9836,10.329,10.42815,10.7057,12.5612,81.70927,27.725,8.5133,20.1,19.49,18.81,138.6,470.48,453.3,101.28,272.1,410.7,274.1,421.5,928,908.94,950.3,920.61,145.18,847.03,874.25,866.385,13.987,12.506,9.845,7.854,7.938,8.016,7.018,8.562,9.591,13.3445,11.9755,8.8565,8.139,7.662,7.209,7.437,8.481,8.8375,13.6425,11.82,9.1805,7.8225,7.799,7.4985,6.7555,8.037,8.135,14.4955,12.731,9.6145,8.381,7.922,7.592,7.677,8.3945,9.011,13.957,12.41,9.078,7.826,7.462,7.835,6.9135,9.3735,62.183,70.045,61.7595,207.275,3.9214136901005,3.51313518506275,3.69523790695292,3.76131041148579,3.71066209173503,413.822102548649,411.827796684587,412.523771542831,411.604673459782,412.639004134036,411.915622411908,412.619927654203,411.815261666454,412.413327066114,1970.80471776295,1969.04800417253,1973.77011642529,1969.84587537116
3,16.25,4.28467151232373,9.54922376614886,0.41981651093654,0.328583420617756,-0.00404078905753001,20.8183523837133,-0.299928853931823,0.33183037025844,75.2554651822581,-0.712925432300787,1.20879856535042,4.425,3.95,2.045,9.948,10.151,10.14375,10.419,12.082,81.70688,26.975,8.7589,17.64,17.035,17.19,107.6,364.035,347.2,80.46,269.25,400.4,271.3,408.9,733.75,714.685,721.15,716.73,114.07,657.735,657.81,661.33,13.966,12.4785,9.978,8.032,8.041,8.015,7.022,8.565,9.596,13.375,11.989,8.995,8.293,7.732,7.164,7.424,8.485,8.837,13.65,12.141,9.385,8.016,7.887,7.496,6.746,7.994,8.128,14.174,12.767,9.749,8.537,8.008,7.591,7.679,8.39,9.006,13.854,12.43,9.346,7.9725,7.3645,7.8005,6.849,9.472,54.335,57.322,50.882,140.01,3.95730194718384,3.40115789068528,3.52091800655355,3.88206221655254,3.64458278456822,413.799862715329,411.851919489517,412.479817839304,411.613633845971,412.437944016541,411.655354335425,412.508864916145,411.925385764695,412.548285411257,1972.45310237878,1970.94216583558,1972.93273353013,1972.05781617384
3,16.75,3.93188729196292,9.68910756909125,0.307414192696512,0.246496645349634,0.00432614504499845,21.4735406286619,-0.071596314323097,0.311531717406491,44.8696547567575,-1.07304282082449,1.02036267353769,4.06,3.57,1.98,9.8175,10.08,10.0375,10.3136,11.2809,81.70832,27.29,8.677,14.81,15.04,14.77,91,266.49,250.2,63.45,267.85,388.5,269.3,395.2,543.15,522.24,553.475,534.06,86.13,460.31,462.83,445.65,13.585,12.594,10.163,8.204,8.1315,8.0175,7.038,8.5305,9.588,13.048,12.27,9.195,8.467,7.83,7.209,7.448,8.486,8.838,13.26,12.177,9.652,8.281,7.994,7.493,6.765,8.041,8.15,13.882,12.592,10.046,8.7245,8.116,7.5935,7.699,8.3955,9.018,13.343,12.354,9.5575,8.1975,7.52,7.804,6.992,9.369,43.3615,45.085,35.6515,74.035,4.06594971076821,3.43436289892947,3.6975366480988,4.06932728781045,3.62910805552844,413.838350357641,412.037147021762,412.594825361539,411.770629629127,412.452009805392,411.992501590299,412.785589927088,411.986849995716,412.676142974487,1971.70548622126,1968.71472644281,1971.71530502513,1970.58277905752
3,17.25,3.71141136913988,9.55856051290834,0.236353584541501,0.252940297174805,0.0126930791475269,15.5163665365812,0.156736225285629,0.295731604685002,25.6589162604844,-2.00725951910298,0.908304295191852,4,3.455,1.865,9.64165,9.813,9.8475,9.9921,10.5642,81.714545,27.9,8.6615,11.95,12.32,12.34,69.5,162.71,147.45,39.28,267.7,376.5,269.65,379.35,315.74,294.47,308.3,302.59,53.505,255.12,257.325,245.085,12.8935,12.417,10.2865,8.3285,8.2105,8.0175,7.032,8.5325,9.582,12.305,11.9195,9.2845,8.5975,7.874,7.21,7.4345,8.4855,8.838,12.5005,11.7975,9.7835,8.4495,8.093,7.485,6.7475,8.043,8.1405,13.226,12.4885,10.1675,8.8755,8.204,7.601,7.6965,8.396,9.012,12.661,12.008,9.632,8.287,7.485,7.782,6.928,9.3685,31.7475,30.7425,17.5885,12.15,4.1816096659938,3.65164163715677,3.69647659121631,3.9084075401815,3.88839613501003,413.700210562786,413.043140319415,412.581477927567,411.851177353987,412.631277243754,412.776787257051,412.865521351888,412.883671191174,412.983987883356,1971.2877181599,1970.72218630115,1971.82927099689,1970.93613285769
3,17.75,3.26296886096566,9.09853475522726,0.173982488870154,0.202081283745568,0.0210600132500553,10.5464818638802,0.385068764894355,0.253654554766549,6.25596451005164,-3.0649536497875,0.7400566612664,3.53,3.08,1.62,9.356,9.3885,9.4313,9.3799,9.4799,81.72534,28.75,8.24365,8.98,9.14,9.885,38.9,69.89,62,18.05,266.2,366.1,269.1,365.7,124.965,120.73,120.05,117.6,23.22,105.2,106.695,102.985,12.1805,11.888,10.296,8.4675,8.303,8.018,7.033,8.5355,9.582,11.4985,11.365,9.3495,8.7045,7.935,7.212,7.433,8.4865,8.838,11.8475,11.3845,9.828,8.593,8.191,7.479,6.7435,8.046,8.142,12.4255,12.0945,10.2425,8.995,8.263,7.592,7.7015,8.3975,9.004,11.801,11.458,9.653,8.367,7.437,7.761,6.933,9.3645,22.052,19.021,6.814,-37.72,4.3063183557818,3.41881620582032,3.65450354488565,3.79705024580124,3.8064107765075,413.548025967169,412.0268757617,412.471840138746,411.670200941581,412.427308237804,412.072066443342,412.658165989607,412.19683687951,412.444741090802,1973.74250179217,1971.92161041306,1972.80095763941,1974.62188342854
3,18.25,2.73191398653607,8.24382840857771,0.234982076616351,0.173698377495717,0.0399909280460207,6.36561069162339,0.338540084381885,0.203484081581415,-6.72098544651439,-4.38958340045052,0.588239095202427,2.93,2.41,1.2,8.74555,8.906,8.76815,8.48775,7.7583,81.71467,31.25,7.85745,6.105,7.005,7.265,14.05,11.69,16.25,3.81,264.3,352.5,266.2,350.65,27.25,26.065,28.815,27.775,4.655,23.545,27.67,26.21,11.3955,11.395,10.2455,8.577,8.402,8.0195,7.0335,8.5385,9.582,10.716,10.687,9.3815,8.799,8.023,7.2155,7.4315,8.4855,8.838,11.175,10.982,9.7825,8.674,8.298,7.474,6.7435,8.049,8.1435,11.574,11.496,10.251,9.0965,8.3195,7.589,7.7045,8.398,9.0045,10.971,10.954,9.607,8.516,7.546,7.752,6.937,9.3665,10.335,6.6365,-4.29,-77.93,4.47365381714927,3.7139715049455,3.76051562560778,3.99251748390558,4.02312522007843,413.499456453048,412.129661167664,412.500917676216,411.899168412241,412.324045745187,412.37642008287,412.56035606419,412.530093739301,412.602072134919,1980.59848079463,1976.56701945586,1978.5063858823,1973.45774340867
3,18.75,2.52999574222246,8.03472604203722,0.252014095015254,0.21582133764665,0.0519857554256837,3.22586568177356,0.212132232947723,0.159316967063188,-6.76105974000918,-3.42776440580876,0.577723996113567,2.41,2.05,0.935,7.8521,8.0495,7.7968,7.4593,6.39215,81.72468,33.19,7.1047,4.08,5.39,5.515,2,-4.07,3.05,0.6,262.7,343.5,263.9,341.1,0.98,1.01,1.195,0.92,0.2,1.01,0.92,0.77,10.4755,10.721,10.138,8.636,8.474,8.0215,7.0335,8.541,9.586,9.797,9.9985,9.311,8.877,8.106,7.2195,7.429,8.483,8.838,10.068,10.4325,9.7085,8.712,8.3995,7.47,6.74,8.051,8.145,10.4915,10.7935,10.178,9.1775,8.4045,7.5805,7.7045,8.3995,9.0045,9.945,10.154,9.543,8.625,7.605,7.75,6.94,9.376,-1.089,-6.91,-18.5155,-90.05,4.59305476907655,3.81687501040767,3.94881884873001,4.02935356116927,4.19944246330767,413.518498699165,412.255620994626,412.724712566348,412.363036441432,412.765104462096,412.685756921266,413.100579068031,413.610847359115,413.849778823329,1979.84536006833,1973.14070055816,1979.36303524049,1973.59398710711
