DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,5.25,444.85619,462.9402,441.04235,432.98983,398.87015,401.0557,406.06865,2.2001694,2.52810825,2.34782915,2.34046625,7.45915965,0.82494785,-1.97851120000001,12.01724,18.630204,12.20818225,4.586617075,5.3081745,1.48275,1.05060745,96.27589,-0.1164999865,0.281174999999994,0.359874999999999,1.74625,0.772299999999998,0.65325,0.707899999999997,0.623,0.50475,0.447799999999994,0.49075,0.0695,-0.08025,0.82675,0.95395,1.172202,1.498,2.57225,3.41525,1.75467975,0.01444167,2.17207499999999,1.170075,5.0621,7.585017025,99.99315,0.1122962075,1.106291525,314.5076,315.28323,99.61998,99.19997,1.403249,1.641105,5.28375015,0.77575,1.0743625,1.7228625,2.017,2.5985,2.995,3.34325,3.799475,4.405
1,5.75,443.944285,463.289475,441.12825,433.0847975,399.97395,402.03115,408.78015,2.19128375,2.53780105,2.3572418,2.3597897,8.06830189999999,0.91356783,-1.98165915000001,10.0369285,17.43586375,12.8952475,4.68165565,5.592487075,1.38475,1.0976263,96.253435,-0.159888881500001,0.077871664249995,0.0722135599999968,1.74775,0.378499999999999,0.65475,0.444699999999998,0.656,0.513,0.192999999999995,0.4325,0.07675,-0.0825,0.8275,0.95155,1.179117,1.4795,2.567,3.39575,2.057254,0.0129803485,2.16522499999999,1.159775,3.864625,7.96330064999999,99.993406,0.20643456,1.0613774,314.126725,315.294275,99.8,99.30003,1.40167575,1.64423825,5.528166925,0.77575,1.067,1.7228625,2.017,2.5985,2.9905,3.341,3.807225,4.405
1,6.25,444.6048,463.07453,441.40465,433.41401,400.80275,401.97655,406.45665,2.18771175,2.58213285,2.38159795,2.3890848,8.7823496,0.713643725,-1.81266262500001,14.678904,12.18938,12.9645697499999,3.749933875,5.599374825,1.3765,1.126479,96.2735905,-0.174356680000001,0.0856249999999956,0.203925,1.686,0.593799999999989,0.6565,0.321199999999997,0.7605,0.592,0.463899999999991,0.52225,-0.175,-0.09125,0.83125,0.94985,1.179026375,1.46825,2.56825,3.393,2.006542,0.01379044525,2.15837499999999,1.15785,4.572,8.9678554,99.962136,0.145399995,1.061298125,313.8885,314.917055,99.89331,99.29668,1.40239375,1.640574,5.694770575,0.7735,1.067,1.725,2.017,2.594,2.975,3.341,3.791725,4.3895
1,6.75,444.7011675,463.76857,441.41585,433.2162525,400.89135,401.1331,406.3608,2.14841225,2.55737325,2.37100455,2.3666236,7.558709,0.6990280875,-1.80937197500001,12.51871,18.2061975,14.2646725,3.8341465,5.488368225,1.33575,1.10529705,96.280625,-0.159683315,-0.0362022965000046,0.0153856222499989,1.6135,0.78779999999999,0.55525,0.385699999999994,0.6675,0.5315,0.669399999999993,0.5205,-0.23275,-0.09375,0.817,0.9551,1.181100625,1.4775,2.57125,3.397,1.80817875,0.02498317,2.15374999999999,1.172525,4.742875,8.20105299999999,99.993112,0.1547833,1.08310565,313.52003,314.8490575,99.95,99.33002,1.402433,1.6418325,5.3495823,0.7735,1.0765,1.7228625,2.017,2.58625,2.975,3.341,3.794975,4.39725
1,7.25,444.2933625,463.61378,441.5871,433.212605,400.2816,400.8872,405.01215,2.104453,2.5639593,2.3739561,2.37165685,6.826765,0.8615718125,-2.1487856,12.30719,15.497664,13.391419,4.0201469,5.6480944,1.39525,1.13704755,96.325835,-0.306600030000001,-0.0753621075000038,-0.125991665750005,1.52625,0.749999999999998,0.4485,0.195999999999993,0.56625,0.449,0.580999999999999,0.4375,-0.24625,-0.095,0.8115,0.9534,1.18083475,1.5045,2.56475,3.40325,2.29375,3.363016075,3.667988625,1.4154,5.1271,6.9633484,99.992826,1.128241525,1.429833525,313.284415,315.173815,99.97666,99.29668,1.4038325,1.639806,5.712208625,0.77575,1.0743625,1.720725,2.017,2.5785,2.975,3.33325,3.787225,4.3895
1,7.75,444.010265,463.292435,442.3303,434.2190325,401.03975,401.30875,407.5521,2.0903175,2.524784,2.34981665,2.3411183,8.340818875,0.71704674,-2.16590845,20.542234,14.242011,18.8039405,3.989219175,5.600408275,1.3895,1.1566,96.34524,-0.382933325000001,-0.326789782500006,-0.171760415750006,1.4225,0.364599999999994,0.37925,0.176299999999998,0.51325,0.37025,0.2253,0.36525,-0.2615,-0.09225,0.829,0.962599999999999,1.1727895,1.48725,2.577,3.406,9.04236,50.3184505,33.888385,12.13232875,5.94865,8.217041875,99.993684,37.24478175,8.94284995,313.49548,315.2538825,99.95332,99.25332,1.40171275,1.64005675,4.97124915,0.768,1.0743625,1.7228625,2.017,2.5785,2.975,3.33325,3.787225,4.3895
1,8.25,444.3233575,463.9416375,441.94565,434.173395,402.06715,401.2963,403.3023,2.09979325,2.4765377,2.30728715,2.2990232,7.32521724999998,0.727001377499999,-1.23195,28.97690625,18.64066625,27.14906,5.702922925,5.6950075,1.42225,1.11864975,96.374835,-0.211166630000001,-0.170533342500002,-0.284879215000004,1.089,0.364399999999997,0.0755,0.532499999999998,0.1605,0.0355,0.210099999999994,0.032,-0.27575,-0.08975,0.85175,0.960749999999999,1.173232875,1.49475,2.56975,3.403,43.16245,163.06232,100.365157,35.8562435,6.446725,7.77767099999999,99.993856,120.6983125,21.6408255,314.1932875,315.5085475,99.81002,99.11669,1.40142225,1.6443845,5.477583,0.77575,1.081725,1.725,2.017,2.5785,2.970725,3.3233625,3.787225,4.3895
1,8.75,442.417595,463.844365,441.39925,434.16426,401.80925,401.3801,408.10015,2.1224715,2.4318636,2.23856725,2.22871945,5.7163918,0.726493275,-1.274225,46.170293,14.106116,32.55254,5.34101859999999,5.8014125,1.50475,1.1713811,96.3905055,-0.191683303500002,0.0167845857499948,-0.132958982500004,0.827,0.332099999999994,-0.026,0.266599999999994,-0.073,-0.182,0.166899999999992,-0.16725,-0.27,-0.08575,0.831,0.9642,1.181688375,1.4935,2.5645,3.39375,113.73255,304.0548,248.3153725,70.9475094999999,22.335,6.11433015,100,204.3050375,35.26514775,315.38902,315.8921275,99.71998,99.06667,1.40067375,1.63528575,5.6961875,0.77575,1.081725,1.7228625,2.017,2.5785,2.970725,3.321225,3.787225,4.3895
1,9.25,442.010225,463.85776,441.35075,433.7290425,400.41755,400.1267,403.57755,2.15711125,2.43876085,2.2244632,2.21666525,5.83301275,0.69239613,-0.756967005000003,84.103446,30.42226325,43.46568575,8.26069,5.609370725,1.60525,1.13385405,96.40956175,0,0.220044767499998,0.23765,0.82,0.972299999999998,-0.02,0.735799999999998,-0.06775,-0.1665,0.423699999999999,-0.15125,-0.2435,-0.08125,0.84775,0.96555,1.185202875,1.50475,2.591,3.37925,167.39545,440.514875,392.840824999999,119.65759,41.95925,6.05706825,99.99259525,277.9986675,47.508051,315.8520225,316.2042225,99.46667,98.91666,1.40112525,1.64402475,5.74245885,0.7735,1.086,1.725,2.017,2.57075,2.970725,3.321225,3.787225,4.3895
1,9.75,444.59361,463.3094,441.93615,432.966625,400.52425,398.8954,406.3862,2.20573,2.4674356,2.2776491,2.2695102,5.06667679999999,0.55746707,-0.753639962500002,112.25999,25.928064,34.1541295,7.8245461,5.848040125,1.567,1.1996221,96.43853825,0.0625555519999998,0.254654999999999,0.446042732499996,1.1285,1.084,0.16175,0.947499999999996,0.0845,0.09925,0.891599999999996,0.027,-0.09525,-0.0635,0.85525,0.9654,1.181258,1.487,2.57125,3.386,225.825575,573.43965,492.547674999999,153.6008325,76.911525,5.12129519999999,99.92022,342.540055,62.70777,315.9373225,316.737175,99.11999,98.80666,1.40216275,1.64389925,5.83414635,0.7735,1.086,1.7155,2.017,2.563,2.970725,3.321225,3.784975,4.38725
1,10.25,444.165145,463.1198,441.76845,432.881045,400.39825,398.97465,403.58105,2.2162304,2.5033793,2.33931655,2.3317051,4.06386925,0.759933709999998,-0.992950000000002,131.639675,35.008927,35.9692575,7.449728,5.79981825,1.63625,1.238888,96.447665,0.303083495,0.6261,0.688549999999999,1.50625,1.53569999999999,0.4155,1.2444,0.531,0.5205,1.6326,0.5215,0.19325,-0.028,0.844,0.96855,1.184065125,1.491,2.55625,3.396,258.793525,688.58287,596.8053475,181.4160575,117.790525,4.46791375,99.90899525,398.0221725,73.6322305,316.0829225,317.64534,98.94334,98.74,1.401843,1.64401675,6.0266458,0.7735,1.0765,1.725,2.017,2.558725,2.956,3.321225,3.784975,4.38725
1,10.75,444.1127425,462.80209,442.06805,432.7267675,399.3781,398.7606,404.3545,2.2197718,2.52568515,2.3676184,2.3632066,5.6078222,0.8146703875,-1.097575,161.299285,41.2088685,30.688172,7.2309393,6.126800875,1.70725,1.221106,96.471285,0.614433369999999,1.30815,1.7625,1.7095,2.3637,0.9245,1.80169999999999,0.9765,0.90175,1.7546,0.9125,0.55825,-0.0165,0.85,0.96865,1.176709625,1.487,2.56375,3.39175,298.792225,776.1747,650.47731,248.36627,131.56375,5.35701939999999,98.273348,429.8691225,77.579366,316.64242,320.0726425,98.66001,98.84335,1.39887375,1.64078075,6.075459,0.7735,1.0743625,1.725,2.017,2.558725,2.956,3.318975,3.784975,4.385
1,11.25,443.1286,462.42269,441.7339775,432.5401725,398.53625,398.3443,401.69415,2.2208283,2.560744,2.396711875,2.395081125,5.6668755,0.5305271975,-1.31159702500001,167.899845,47.528472,28.013818,6.93534825,6.189023525,1.8834,1.1835,96.43297175,0.929647160000001,1.48639999999999,1.851775,2.265925,2.8757,1.8615,2.7586,1.914875,1.80305,2.30639999999999,1.761525,0.844050000000001,-0.00807499999999996,0.8511,0.96755,1.17408725,1.50155,2.57265,3.393825,312.418645,826.692725,731.541525,269.139175,143.211975,5.61641905,98.058493,463.074445,80.58192,317.731365,321.967385,98.55333,98.40999,1.40057925,1.64193975,5.94604045,0.7735,1.081725,1.725,2.017,2.558725,2.9515,3.316725,3.782725,4.385
1,11.75,441.1169575,461.46495,441.6421,432.44402,398.37615,398.48625,401.3664,2.2164168,2.546609,2.391275125,2.381644875,4.94724895,0.470740807499999,-1.28577567500001,178.84857,38.5305,28.0266245,6.0956851,6.13845,1.8366,1.21590015,96.4188095,1.60311135,2.24759999999999,2.42992499999999,2.749225,3.6412,2.168175,3.5782,2.19995,2.04165,2.90399999999999,1.98775,1.1901,-0.0155249999999999,0.840475,0.9664,1.175335,1.492,2.573925,3.4044,325.7662425,882.166545,770.24455,275.30625,165.58625,4.83967945,97.95289,484.80587,83.7765385,318.566645,325.276755,98.31666,98.31667,1.39935125,1.64174375,5.581417075,0.7735,1.081725,1.725,2.0243625,2.544,2.9515,3.308975,3.782725,4.385
1,12.25,441.71368,460.7640125,441.8137625,432.59285,398.6899,398.3167,401.84595,2.21971,2.522920125,2.370694,2.363625875,4.11230707499998,0.519598849999999,-0.860726875,186.43891,45.672,29.75609,5.70021755,6.04286445,1.759275,1.219254,96.41426625,2.831025425,2.659,3.03475,3.011075,5.520875,3.0867,4.20010000000001,2.60467500000001,2.561825,3.35545,2.438,1.72305,0.0299000000000002,0.846225,0.97005,1.183837875,1.49065,2.5801,3.421225,325.0862525,890.43401,787.45935,284.22635,189.3,3.88150547499998,97.72082,485.418315,86.100855,319.62924,327.405705,97.99667,98.22669,1.40090225,1.63880875,5.665833,0.7735,1.081725,1.725,2.017,2.544,2.9515,3.316725,3.774975,4.385
1,12.75,440.9882925,460.146155,442.103005,431.6539325,398.2233,397.93305,399.55555,2.2210768,2.523930125,2.378771125,2.364402875,3.1576361,0.587112907499998,-0.794801625,187.669375,43.7715455000001,24.48333125,5.53151165,6.117684,1.7541,1.2204018,96.433025,3.25705565,3.56525,3.98225,3.163075,5.4406,3.7645,5.0979,3.398775,3.261525,3.921525,3.0636,2.625975,0.655450000000003,0.850275,0.972875,1.17491915,1.47855,2.5881,3.427725,311.0923,878.41645,772.6617,374.522525,198.2225,3.0264905,97.2735085,474.2791525,87.00231925,320.54689,327.0054275,97.99332,98.06335,1.40011275,1.6443785,5.622458075,0.7735,1.0765,1.725,2.017,2.544,2.9515,3.308975,3.767225,4.37725
1,13.25,440.99545,459.874975,441.804415,431.9798875,398.12875,397.6158,403.9215,2.2390336,2.528046125,2.385527875,2.367276875,4.585068125,0.428252085,-1.177310825,178.927655,49.13661525,20.72007075,5.01992915,6.1164209,1.787825,1.243719375,96.413186,3.4162219,3.88075,4.37375,3.281225,5.922225,4.65075,5.074125,4.274125,4.04125,4.7521,3.7849,3.479475,1.8146,0.85855,0.973875,1.17544105,1.490275,2.593475,3.444275,289.206935,839.0572425,758.2832,288.590425,234.463475,4.507684125,97.134521,450.6897825,77.5373555,320.980915,326.498205,97.58,98.06667,1.3998655,1.639433,5.747083775,0.7735,1.0838625,1.725,2.017,2.54175,2.9515,3.301225,3.767225,4.37725
1,13.75,440.703135,460.3189125,441.1103225,431.803885,397.64035,397.50565,401.29955,2.2300864,2.55103575,2.38599425,2.374577,4.6061326,0.66152405,-1.1615355,180.6652775,47.7379534999999,17.701371,5.9215795,6.0416392,1.753825,1.2013,96.39992875,3.766127075,4.1105,4.3915,3.481625,6.13900000000001,5.73075,5.483375,4.593575,4.30197500000001,4.922025,4.28875000000001,3.841075,2.220325,0.843925,0.97075,1.18189025,1.4941,2.599675,3.44635,254.02729,775.802725,692.161225,222.304075,192.17125,4.6288072,96.802775,407.85762,69.6053785,319.5200625,327.28332,97.57667,98.15666,1.4001955,1.637931,5.639104275,0.7735,1.081725,1.725,2.017,2.5395,2.94925,3.298975,3.767225,4.37725
1,14.25,440.7765525,459.735995,440.987765,431.508525,397.5302,397.7805,402.3559,2.193055,2.57418,2.386848625,2.384984,4.998658,0.48104247,-1.24369330000001,144.7622775,40.8784339999999,17.59487575,5.1725042,6.0992464,1.79675,1.26453675,96.3495075,3.484445,4.155175,4.69812499999999,4.016525,6.6438,5.6664,6.433775,4.913325,4.727125,5.486525,4.7212,4.588825,2.5121,0.841025,0.97055,1.18728165,1.509275,2.604,3.44565,214.00204,661.20676,595.6512875,183.293205,171.35255,4.9920022,96.77466725,348.106665,57.658584,318.099495,327.595035,97.6243335,98.28183375,1.400688425,1.63788265,6.118958075,0.778,1.0743625,1.725,2.017,2.53175,2.947,3.296725,3.767225,4.37725
1,14.75,441.114645,460.3012,441.046165,431.527575,397.90035,398.28745,401.05365,2.2283464,2.58917,2.395391875,2.41076975,5.0899776,0.5572128275,-1.22753930000001,122.8818625,39.0882375,14.411095,5.7805926,5.854905,1.757625,1.196382425,96.345407,3.5757774,4.320975,4.17389999999998,4.077075,6.26895,5.442975,5.58012500000001,5.1057,5.0651,4.8958,5.003125,4.539875,2.480575,0.839375,0.96365,1.1804019,1.502275,2.60065,3.4497,165.33316,564.7953,482.452,138.415245,139.379525,5.1586544,97.09749,289.235535,48.134921,317.82538,328.46043,97.965193,98.8648365,1.3955566,1.635886075,5.866458075,0.778,1.0765,1.7228625,2.017,2.524,2.93925,3.296725,3.767225,4.3695
1,15.25,441.57829,461.0089,440.850115,431.54975,397.9674,398.31835,401.7135,2.2077184,2.59717,2.413255125,2.431351,5.8900703,0.714119419999999,-1.1556,82.116625,39.41025375,10.047377,4.8923314,5.79470645,1.773425,1.141,96.330175,3.8194368,4.33987499999999,4.08274999999999,4.099425,5.8075,5.7077,6.09695,5.535775,5.566325,5.22,5.45105,4.56442500000001,2.357975,0.845,0.959899999999999,1.17415,1.497375,2.60165,3.442975,101.33324,408.1472,337.85355,115.274005,124.915,5.813562825,96.89876275,209.64292,35.6831435,317.13689,327.91183,97.85620225,98.8616435,1.39823135,1.63819015,5.84608315,0.77575,1.081725,1.725,2.017,2.524,2.9315,3.296725,3.767225,4.3695
1,15.75,441.938395,461.04023,441.13876,432.021525,398.30785,398.6793,401.18155,2.1986467,2.592975,2.417448875,2.443856,6.88120435000001,0.696304579999998,-1.144275,48.24549375,34.354114,6.63702009999999,4.253715125,5.97436195,1.69765,1.1956018,96.333701,3.7190392,4.02822499999999,4.120878125,3.842525,5.878125,5.60295,5.6981,5.555175,5.467325,4.47115,5.361275,4.47250000000001,2.257025,0.837825,0.95655,1.1726417,1.48255,2.5933,3.43395,49.410092,263.763,208.318825,87.8390762499999,99.49875,6.81987075000001,96.92959175,138.902645,24.1293075,316.193045,326.76298,97.40350975,98.9103395,1.39597775,1.6376629,6.4663962,0.778,1.0743625,1.720725,2.017,2.524,2.9315,3.296725,3.762725,4.36725
1,16.25,441.5241375,460.357705,441.18034,431.9858,398.3425,398.7218,402.8683,2.1845423,2.588392875,2.429254375,2.448903875,9.0227494,0.6709158,-1.2770108,23.6955109999999,31.386915,5.41469215,4.55890182499998,5.827024875,1.699725,1.1362264,96.256413,3.16566559999999,3.825586825,3.5928712,3.726925,5.10142500000001,5.625075,5.11905000000001,5.57485,5.3686,3.9257,5.262325,4.37057500000001,2.156075,0.826825,0.9605,1.17480195,1.474075,2.584,3.42085,15.502312,124.696,124.548,38.42825225,72.069,9.0041374,97.8779875,67.71852,14.6843185,316.120675,324.8724,98.09749375,98.895766,1.396133175,1.636411725,5.717791225,0.77575,1.081725,1.725,2.017,2.524,2.9315,3.296725,3.764975,4.365
1,16.75,441.60176,460.4073,440.916015,432.826875,398.48825,398.47685,403.62865,2.1987714,2.583034125,2.432439,2.445875125,8.83528180000001,0.683662175,-1.271771475,15.7080945,27.659254,6.81980437499999,4.0484599,5.5873,1.6169,1.1659,96.322844,2.7543848,3.09356937499999,3.03512499999999,3.346925,4.00827500000001,5.110875,4.03262500000001,5.06235,4.814525,3.43705,4.697,3.8362,2.010025,0.81185,0.9565,1.17091215,1.4791,2.576925,3.4,3.04279379999999,32.152132,50.4151249999999,20.14925,44.532875,8.88854305,97.41005775,15.3334655,5.0725156,317.041235,322.896585,98.2445005,98.73124,1.3966376,1.638087325,5.948707925,0.778,1.081725,1.7228625,2.017,2.524,2.9293625,3.282,3.762725,4.365
