DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
3,1.25,2.85407,169.7127975,104.3282855,-0.8999997,4.848416175,99.99759525,11.19408075,0.905723125,395.667975,7.20392655,7.550976075,99.227913,354.651855,98.4901845,3.823754125,6.8140694,9.22971829999999
3,1.75,2.52132999999999,218.576035,161.739235,-0.910499685,4.8104602,99.99742475,11.03225075,0.8226985,396.449305,7.2104071,8.2986461,99.23051,347.8073675,98.32112025,3.771463275,6.8499161,9.06149999999999
3,2.25,3.274035,146.489185,113.14687,-0.90149973,4.537306775,99.999492,10.66792,0.693982875,393.03169,7.2175514,7.9474031,99.2030755,347.40825,98.41910425,3.76025255,6.79699495,8.76304957499999
3,2.75,0.53836,200.28534,165.55251,-0.8999997,4.3465422,99.98008775,10.34683,0.846986075,395.45511,6.79876335,8.749618425,99.190416,346.4519725,97.9693835,3.669116375,6.367728775,8.73690847499999
3,3.25,0.5750875,146.26604,134.025425,-0.8999997,4.32537505,99.9266325,10.140693,0.6365215875,393.73881,6.786942225,8.050363675,99.1795345,343.516,97.85867025,3.912776,5.925565475,8.49482437499999
3,3.75,0.89762,167.2226,136.22398,-0.8999997,4.22128015,99.9786905,10.1683055,0.667368075,401.87136,6.603083975,8.6659196,99.1869635,345.8611725,97.4976005,4.13965185,5.823974325,7.43570005
3,4.25,4.0300725,172.75712,151.0609125,-0.8999997,3.9739652,99.98300025,10.22667,0.67341635,413.207265,6.519896475,8.80830735,99.195834,348.894645,98.6791445,3.90738935,5.787435325,6.98997405
3,4.75,3.028085,175.7074625,141.79142,-0.847083185,4.0379829,99.9699935,9.8182423,0.63040828,405.127275,6.457987,9.469780675,99.2204535,346.0961,98.330711,4.203327425,5.705763775,6.797533275
3,5.25,1.3202,147.5479775,148.24616,-0.828583115,3.807967975,99.928135,9.7815036,0.77351255,427.234005,6.47210815,8.6060699,99.2464405,345.5777225,98.911298,3.94938345,5.64073675,6.73009975
3,5.75,2.92256,151.10881,139.9643925,4.087833225,3.76626145,99.92762475,9.762026475,0.69225346,421.35081,6.41132285,8.9349645,99.2740185,349.1665,99.127209,3.9567639,5.4395936,5.8883994
3,6.25,1.29202,160.86057,154.1929275,42.5998385,3.8282185,99.9266825,9.66869985,0.701034672499999,420.3507625,6.504248225,9.258531025,99.2947315,344.2042775,99.2272095,4.50896265,5.4166512,6.77023442499998
3,6.75,2.18765,188.37012,179.8942375,126.6535575,3.912006475,99.909343,9.882852325,0.72709088,422.615845,6.496605825,10.06195405,99.3177815,345.7107775,99.3655,4.5935888,5.9249714,8.7725686
3,7.25,1.18633,159.8418,157.514675,227.9783225,4.147848725,99.67409825,9.83083495,0.7058257,424.6051625,6.48447125,9.14863784999999,99.345797,346.578355,99.393966,4.4435298,6.65107464999999,9.80814595
3,7.75,3.72973999999999,159.63395,163.92257,316.5037575,4.41189295,99.83393725,9.96837645,0.85313119,415.3567925,7.174914175,9.5348285,99.36775,342.1548325,99.4126985,4.7726539,7.15159989999999,9.596032225
3,8.25,2.4183975,197.05533,150.97344,411.6048075,4.83905225,99.48280475,10.4928355,0.7757896,419.9141,6.71065035,9.450627,99.380327,339.6565775,99.412,5.135261,6.6016116,9.5525258
3,8.75,1.61829,172.28106,145.001365,512.654985,5.38998785,99.440414,10.9226395,0.769109625,414.53882,6.806061425,9.7109558,99.3954765,348.8612725,99.406608,5.7868202,6.8052488,10.0248232
3,9.25,2.503155,142.4639875,111.12291,596.973935,6.16634839999999,99.405652,11.346796,0.705234575,420.420275,7.009501,10.4752,99.3960015,349.67181,99.3910615,6.14282579999999,6.90819775,10.9137265
3,9.75,2.4443,183.376705,125.38658,670.25345,7.23670259999999,99.418668,12.99737825,0.812483825,416.71552,7.0440976,10.7883735,99.403012,348.9852675,99.3827505,6.9507087,6.82152525,11.3844355
3,10.25,2.3696775,160.6759,116.8518,730.8441225,8.03854799999999,99.415954,13.60867175,0.76402371,403.0906125,7.0034722,10.52436875,99.4049515,350.045105,99.3844735,7.26937574999999,6.7979071,12.17658725
3,10.75,3.84781249999999,165.7847,104.3537175,784.03975,8.52950019999999,99.421048,14.24641475,0.771831074999999,406.980035,7.25337119999999,10.74444125,99.4029425,350.98472,99.370357,7.94564735,6.8567909,12.9200675
3,11.25,2.218,174.1025625,103.74852,823.8857625,9.0150864,99.361582,14.66169525,0.79794305,401.307205,6.9521186,10.78798625,99.396453,351.27,99.3426415,8.3370075,6.94778645,12.7976345
3,11.75,1.3500125,164.0590125,123.65508,830.675115,9.235394575,99.3711545,15.02244725,0.8264365725,400.18815,7.105173925,10.763375,99.3693885,351.91402,99.31794,9.03278425,7.09863445,13.5452415
3,12.25,1.383685,182.956055,107.686175,831.1731075,9.98781855,99.37980225,15.53851125,0.8496246025,399.18862,7.312012075,11.334466,99.351107,354.2507,99.3045165,9.3855122,7.1954687,13.8657305
3,12.75,1.94649,158.663445,97.931949,817.7052925,10.421455,99.368254,15.65604425,0.8185851125,398.90552,7.466869375,10.6982415,99.3337775,354.89064,99.3192005,9.8581576,7.3265774,14.765898
3,13.25,1.34131,170.2421075,98.158928,790.4435,10.753164,99.330552,15.80961025,0.8541522,399.327815,7.50490165,11.178991,99.341824,356.6907,99.319298,10.1679885,7.1362865,14.9468485
3,13.75,1.4662675,224.607675,86.531545,738.50053,10.76504675,99.312856,15.900558,0.80272475,399.465055,7.397296825,10.59628125,99.3094025,361.77396,99.3181375,10.410431,7.2276212,15.095147
3,14.25,3.4886,177.15685,75.827586,679.48968,11.263606,99.356082,16.2016645,0.8497416375,399.8345225,7.2963292,10.2347,99.278072,355.50404,99.340854,10.9617385,7.0716331,15.275255
3,14.75,1.8858425,160.178355,82.21865775,605.0975575,11.822156,99.327826,16.60028725,0.854207175,398.499235,7.3270038,10.790485,99.2462595,358.36002,99.3425325,11.449673,7.14160145,15.6182205
3,15.25,2.0387975,186.35199,70.2679005000001,514.384915,12.193754,99.327938,17.00938325,0.8306940075,398.87375,7.60706499999999,10.55174575,99.2251775,355.716,99.348035,11.7637305,7.36120215,15.6403495
3,15.75,0.788829999999999,142.3825175,66.55532375,443.3448075,12.41426575,99.29640725,16.85638325,0.79895436,397.4934875,7.78255084999999,10.38556975,99.2098325,353.7614,99.3599325,11.9755825,7.42070714999999,15.625511
