DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_5_1
3,22.25,10.1455516972766,6.98180113312998,1.17458076794268,1.72764214325879,0.322947166948932,1.81914104183885,17.7068100675477,4.28827044343422,1.19156087725449,-0.0565974623533766,13.0666327680616,2.34746705006759,8.88524999999999,4.77499999999999,1.88,0.9555,6.343795,6.27184999999999,6.145105,5.87217499999999,5.7992375,4.92656499999999,97.570682,91.159,5.214075,3.54949999999999,2.73625,2.3875,2.914,2.26499999999999,-0.309,3.255,0.431999999999999,300.055,334.715,321.9,324.01,0.456499999999999,0.681499999999997,4.6175,0.69,0.301,0.47,0.15,0.15,0.42,0.205850000000001,0.0501750000000004,-0.388225,-0.0618250000000002,-1.143975,-0.6851,-1.1349,-0.61015,-0.667400000000001,0.6932,0.613900000000001,0.312025,0.0517500000000002,-0.0278749999999999,-0.2894,-0.342925,0.553850000000001,0.298375000000001,0.075525,-0.0225000000000002,-0.13865,-0.1058,-0.275325,0.20765,-0.0768,-0.14785,-0.515275,-0.831725,-0.691525,-0.776374999999999,0.10065,0.086375,-0.254275,-0.268500000000001,-0.505050000000001,-0.637200000000001,0.0344,0.937950000000001,-4.37800000000002,6.46537243747608,5.26630149035051,5.30454808930939,5.33079040088551,4.37233950849403,5.44431697815672,426.3067371633,427.059296235685,427.405545851349,427.387791919872,427.965301748711,429.035541780755,430.140840782075,435.313492074826,430.411254261085,437.787115675504,431.870664526132,2011.50413672037,2005.5812227545
3,22.75,10.4897672484583,6.83980172122568,0.935342577806625,1.52413585249218,0.299008492524307,1.81510826785541,23.1388519034202,3.3913788258836,1.30626982720131,2.2707233640042,11.837761449697,2.31918387271975,8.4125,4.6555,1.73375,0.9155,6.2195975,6.14842499999999,6.03805,5.77875499999999,5.704335,5.18459,97.576746,91.4035,4.886225,3.55349999999999,2.8455,2.69024999999999,3.085,2.2,-0.223500000000001,3.41,0.531999999999999,304.105,334.39,321.9,325.35,0.45,0.695999999999999,4.64475,0.69125,0.30575,0.47,0.15,0.14575,0.42,0.1881,0.0350500000000002,-0.392325,-0.0608250000000001,-1.14345,-0.6841,-1.13285,-0.61185,-0.6638,0.727900000000002,0.496475000000001,0.311075,0.0522750000000002,-0.0273499999999999,-0.2894,-0.342925,0.530225,0.284500000000001,0.072625,-0.0230500000000002,-0.13765,-0.10525,-0.27475,0.199825,-0.0782249999999999,-0.14785,-0.515225,-0.829725,-0.689524999999999,-0.774899999999999,0.0973250000000002,0.0769500000000001,-0.255325,-0.267950000000001,-0.504050000000001,-0.636200000000001,0.0300249999999999,0.709699999999999,-3.45450000000002,6.48243642780857,5.33579284108968,5.34831102398213,5.39891680373527,4.34311304919438,5.60169334738574,426.543330505244,427.029474178617,428.293425131998,427.301179438842,427.904652202085,429.335973663399,427.210106529112,435.718932049379,436.463695964464,437.959186291632,439.024304600277,2013.7708834407,2006.49254114343
3,23.25,10.793335991591,6.6249340725657,0.982404659533149,1.57821105999724,0.348133873914134,1.79518293628724,30.7394598924994,2.96008736583001,1.20527565517057,-0.183816727502526,15.6401628064057,2.27224461802316,8.9235,4.87575,1.895,0.9085,5.988295,5.9092,5.92224,5.82887999999999,5.739505,5.15429,97.562942,91.543,5.275875,3.51399999999999,2.7305,2.559,2.82899999999999,2.11,-0.309500000000002,3.455,0.497499999999999,301.02,334.335,321.965,324.5025,0.4455,0.648999999999998,4.59325,0.69,0.30725,0.46,0.1555,0.14,0.42,0.162575,0.0200750000000001,-0.3959,-0.0616000000000001,-1.14245,-0.6831,-1.1339,-0.611,-0.664675000000001,0.796650000000002,0.4674,0.3096,0.0532750000000002,-0.0268749999999999,-0.2884,-0.341925,0.499525,0.267100000000001,0.0697250000000001,-0.0230500000000002,-0.13765,-0.1048,-0.274325,0.196675,-0.0796999999999999,-0.14785,-0.5147,-0.828725,-0.687524999999999,-0.772899999999999,0.0881750000000002,0.0739750000000002,-0.25685,-0.267500000000001,-0.503050000000001,-0.636250000000001,0.102424999999999,0.69875,-4.58200000000001,6.42716979286649,5.25539723153003,5.31921997563973,5.30364634178954,4.232992627771,5.42415058430595,426.328441095312,426.692711723791,426.856916891958,426.784830872303,425.335959070603,428.344292320632,425.031934357335,436.287500645916,431.202438132775,438.005329930809,440.507529424916,2015.81467061818,2006.49254114343
3,23.75,9.93248078284706,6.76150534969309,1.30510204308165,1.68209855470844,0.483144058063339,2.10937732874494,22.2993413049137,5.24922071146317,1.15359190210548,3.56261495394515,14.2015437718944,2.39159798996306,8.2145,4.4715,1.69,0.86,6.03288,5.95455,6.0454875,5.9685525,5.783335,5.0523425,97.54925725,92.13025,5.1496425,3.48024999999999,2.881,2.81799999999999,2.897,2.255,-0.188500000000002,3.355,0.559499999999998,300,334.905,322,324.775,0.44,0.674999999999998,4.398,0.69,0.29,0.46,0.1555,0.14,0.42,0.15055,0.0148499999999999,-0.399475,-0.0616000000000001,-1.1419,-0.6831,-1.13245,-0.6093,-0.663100000000001,0.815100000000002,0.446525000000001,0.309125,0.0532750000000002,-0.0263499999999999,-0.2884,-0.341925,0.478475,0.236025000000001,0.0697250000000001,-0.020425,-0.1376,-0.104875,-0.274775,0.19405,-0.0801749999999999,-0.148375,-0.514125,-0.82725,-0.686525,-0.766700000000001,0.0777000000000002,0.0732750000000002,-0.258325,-0.267725,-0.503275,-0.6364,0.0431999999999999,0.501,-0.574500000000007,6.06637357965704,4.96420739596457,4.94725413102384,4.95125882388619,4.54447647186924,5.23715314620061,426.594226335884,426.752719247199,427.903624016473,426.666158866562,427.989507290421,429.837924603843,428.254764092445,435.680483642552,427.558522671116,438.353812152822,438.31976249449,2015.71857777521,2006.49254114343
4,0.25,9.28591157969179,8.12116635773469,0.879314010850513,1.74194556279071,1.56369404172492,2.51204539667448,30.8662219881515,3.84496767844407,1.13695773057368,2.57279931659848,12.1714297775896,1.96675370678608,6.9565,3.95675,1.66,0.675,7.8884,7.75804999999999,7.40632,6.42957999999999,5.4418325,4.145595,97.098924,89.8085,6.04424,3.13475,2.63575,2.5375,3.718,2.0575,-0.601250000000001,3.1,1.69875,313.28,341.2025,321.9725,323.42,2.6805,3.14875,7.26725,0.69,0.35575,0.961749999999999,0.17575,0.15,0.45,0.258575,0.0838749999999999,-0.1624,0.096125,-0.86385,-0.377,-0.677775000000001,-0.294175,-0.20585,0.725699999999998,0.478575,0.347,0.151725,0.1192,-0.10985,-0.146275,1.015175,0.541875,0.15775,0.1516,0.1496,0.457,0.192625,0.199725,-0.0857,0.012575,-0.13925,-0.350825,-0.1182,-0.153975,0.19735,2.4188,-0.0724000000000001,0.03275,-0.0674000000000001,0.0378749999999986,3.525,4.35625,-5.10500000000002,7.2616590081517,6.70615313645548,6.69723263853396,6.55204836385347,6.21000627980769,6.17585013749907,425.06965424683,426.291821582763,427.186260094548,428.807449978811,428.403969462288,438.117951238101,439.156414051977,456.312419197615,458.551741735448,470.781874209928,463.584135476048,2006.04825797568,1996.76296614136
4,0.75,9.92559595306952,7.89333488672209,0.938359925698674,1.67830472876546,1.440771689714,1.75412610898721,37.6717144634594,3.40147027640324,1.11516836840337,7.14752664537692,13.1380422419354,2.11678256957661,7.514,4.19275,1.61,0.6975,7.43092,7.41575,6.66198,5.8746325,5.3868225,4.132255,97.182808,89.64475,5.7988075,3.09825,2.63025,2.49625,3.708,2.2575,-0.59425,3.2575,1.418,310.6425,339.0975,321.9,323.46,2.606,3.303,7.26074999999999,0.69,0.35575,0.955999999999999,0.16,0.15,0.45,0.267625,0.0901749999999999,-0.1752,0.0953,-0.863275,-0.377425,-0.675775000000001,-0.291325,-0.207275,0.61035,0.4375,0.346,0.151725,0.11915,-0.10985,-0.146275,1.016275,0.498849999999999,0.1348,0.1506,0.149625,0.457,0.192625,0.1993,-0.1028,0.012,-0.1394,-0.350825,-0.125625,-0.1532,0.209099999999999,2.420475,-0.0739750000000001,0.03275,-0.0672,0.0369999999999986,4.96725,3.33224999999999,-4.17000000000002,7.21052851879939,6.71379157985429,6.71707975023203,6.66074961077801,6.23603757939583,6.12564104037917,425.006398219037,427.369999291261,426.271893083306,428.931977189612,430.30910300545,439.740584156202,432.528477474117,453.13109891237,457.134496233366,470.024952960338,468.22154568389,2002.42187307342,1996.55778433888
4,1.25,9.52819967943501,7.66876677625145,0.94736784331952,1.67767643126751,1.27250139909556,1.96364808346429,33.0600678380905,3.4148479164136,1.09260109150469,15.2961091571523,10.2908573123194,2.02543497553857,7.23275,4.2255,1.624,0.6225,7.40172,7.48454999999999,6.61365,5.98173,5.3434375,3.919175,97.1818075,90.3435,5.78718,3.03625,2.5915,2.39725,3.58,2.2,-0.623750000000002,3.1,1.36625,313.5175,336.3575,321.97,323.12,2.5615,3.17575,7.33099999999999,0.69,0.35575,0.945999999999999,0.16575,0.15,0.45,0.27855,0.0973249999999999,-0.1796,0.095125,-0.8627,-0.37785,-0.671600000000001,-0.2919,-0.207125,0.578824999999999,0.4085,0.3456,0.151725,0.11915,-0.10985,-0.14585,0.99005,0.3942,0.121,0.1494,0.1496,0.457,0.19375,0.1983,-0.11,0.012,-0.13955,-0.3582,-0.125,-0.1528,0.211624999999999,2.421475,-0.0755500000000001,0.0384499999999999,-0.0672,0.0361749999999985,3.1372,3.98409999999999,-6.501,7.2190439831834,6.74441410805726,6.74037144892815,6.70945787456789,6.23905407555402,6.10274787059597,425.289423898052,427.692152339087,426.079807769231,430.075104776061,429.693408881183,438.779617109813,439.164267839334,456.382371919892,449.106756299804,467.079801918896,461.098387763112,2005.29892281655,1996.29790138101
4,1.75,9.2797661337342,7.65010447542578,1.11418794938619,1.50777559278805,1.47136739853323,1.93780859502315,42.2553795970535,3.0316553213257,1.08264839965413,12.3196091393561,12.0403139334121,1.99203720543071,7.2415,4.12175,1.546,0.63375,7.40576,7.5039,6.52543,5.9415725,5.2911775,3.704965,97.1662955,90.936,5.7772,2.903,2.3815,2.3115,3.284,2.2,-0.582250000000002,3.2,1.2545,312.0925,334.9075,323.485,322.76,2.166,3.17,7.19024999999999,0.69,0.35575,0.927499999999999,0.15575,0.15,0.45,0.2842,0.0984499999999999,-0.181975000000001,0.095475,-0.8617,-0.377125,-0.670000000000001,-0.296375,-0.2054,0.560099999999999,0.397775,0.3456,0.151725,0.11915,-0.10985,-0.146275,0.988625,0.39395,0.112875,0.1483,0.1496,0.457,0.19375,0.197725,-0.111,0.011,-0.1454,-0.3582,-0.1248,-0.152275,0.198874999999999,2.422475,-0.0775500000000001,0.0384499999999999,-0.0672,0.0342999999999986,3.12605,3.81,-4.07175000000002,7.22149701205721,6.76533511067815,6.75149639655442,6.71915860947594,6.51572968062322,6.29983835340003,426.271522315823,427.983980249097,427.579089465286,431.445287224891,429.769214428861,440.814864395624,442.107863357477,456.755587065152,456.382547799179,464.096335699185,461.828798663114,2005.8318456615,1993.95423633907
4,2.25,9.03795078232853,7.62134573774338,1.07484258982915,1.70429334454208,1.33144323607428,1.74460204494613,29.2355365935781,5.06546256186556,1.11907073590894,14.2346600932018,19.8225419739455,1.99341384657636,6.90375,4.0665,1.552,0.6375,7.1938975,7.098225,6.64170999999999,6.0655925,5.39394,3.678835,97.151769,91.3695,5.88232,2.81725,2.45225,2.183,3.554,2.2,-0.455000000000002,3.1,0.9915,312.685,332.75,323.08,322.3,2.2,3.0045,7.01149999999999,0.69,0.36,0.91875,0.16575,0.15,0.45,0.2776,0.0978749999999999,-0.184525000000001,0.096825,-0.861,-0.3782,-0.665375,-0.30155,-0.20755,0.49945,0.370475,0.345,0.151725,0.11915,-0.10985,-0.146275,0.991025,0.381875,0.105,0.147725,0.1496,0.457,0.194125,0.196575,-0.111,0.010575,-0.14525,-0.3578,-0.117625,-0.159,0.182649999999999,2.423475,-0.0795500000000001,0.0386,-0.0668,0.0449999999999993,3.66,3.63474999999999,-4.06375000000001,7.20121472439051,6.77234547502413,6.75988741159394,6.73764227661919,6.83545394640241,6.34026457622109,425.3928477401,428.58663762327,427.530589833782,429.933240874639,429.807262741725,444.039281344633,440.960975202853,457.35236937685,457.702264842704,464.438166650379,467.984704900597,2006.15475867741,1994.28813063942
4,2.75,9.32588254438654,7.30825560576431,0.888270342582275,1.53931393557569,0.974132695971686,1.4857265639157,33.4339336226688,3.36246173096198,1.09043990072905,6.97613235544135,16.0478044722675,2.14376789610544,7.14275,4.092,1.536,0.64125,6.90298,6.66795,6.02228,5.851485,5.02187,3.678715,97.1364375,92.263,5.6306,2.65575,2.2815,2.2845,3.243,2.1575,-0.432250000000002,3.1,1.3115,307.62,332.2775,321.9675,322.3,2.18125,2.85775,7.06624999999999,0.69,0.35575,0.908749999999999,0.16575,0.15,0.45,0.2602,0.0920249999999999,-0.189350000000001,0.096825,-0.860125,-0.376275,-0.669050000000001,-0.301975,-0.205125,0.436999999999999,0.334374999999999,0.3446,0.151725,0.11915,-0.10985,-0.14585,0.991875,0.3653,0.0978,0.1472,0.149575,0.457,0.192625,0.196575,-0.112,0.01,-0.14525,-0.3502,-0.117,-0.1594,0.170874999999999,2.424475,-0.0811250000000001,0.0386,-0.0668,0.0541999999999992,3.4305,3.509,-5.08525000000001,7.35431280771948,6.71421408281806,6.69787281879571,6.69961465680214,6.60942060039271,6.20632325659018,425.741397075001,429.385142259495,429.678036947684,431.885242142354,431.677435600833,439.521466402312,441.808392078857,457.820107205515,455.581688056313,466.773626860563,463.221755513062,2005.01413872828,1994.62202493977
4,3.25,9.21232916853358,7.02739626597941,1.12089384487587,1.46451979512585,1.14341133155609,2.07963020235478,35.4756859192069,2.23949013584752,1.02565953359757,4.87147824663665,15.3501508852895,2.04136944748526,7.43225,4.04925,1.564,0.66125,6.64796,6.654775,5.69892,5.3289925,4.7227975,3.600835,97.11669,92.43725,5.3338625,2.563,2.337,2.16325,3.50825,2.2,-0.429500000000002,3.2575,1.19,310.3975,333.09,321.9675,322.99,2.114,2.7515,6.78674999999999,0.7,0.35,0.89725,0.1715,0.16,0.46,0.258575,0.0870249999999999,-0.193175000000001,0.096,-0.85955,-0.3737,-0.668050000000001,-0.302125,-0.201125,0.372124999999998,0.304549999999999,0.3446,0.151725,0.11915,-0.109275,-0.14585,0.991875,0.334899999999999,0.0916,0.14625,0.1482,0.457,0.183,0.197575,-0.112,0.009,-0.13845,-0.35,-0.1174,-0.1594,0.145225,2.42705,-0.0831250000000001,0.03875,-0.0668,0.0477999999999993,4.27102499999999,3.90325,-4.16400000000001,7.06569103959043,6.68121812948955,6.67922140862163,6.66202701060429,6.50985393058368,6.1932449477539,426.40736460372,430.277651586725,428.467351897956,431.367948614999,429.964491341391,440.887907600663,438.322081374632,459.84338335122,456.910493470524,472.085552876756,469.498407312348,2002.24243357926,1997.53965259139
4,3.75,8.46949483710209,6.13096997378439,0.918040322171119,1.58284223647233,1.07759747276145,2.20309918348938,25.1101310706539,3.48584211046876,1.01016276050006,8.23188684131343,16.0986497577791,1.96576092739046,6.8885,3.872,1.53,0.62375,5.83282,5.85065,5.36205,4.9224675,4.6127675,3.561945,97.107907,92.47725,5.2263,2.54875,2.332,2.2145,3.3495,2.3575,-0.444000000000001,3.3575,1.06725,312.255,331.82,324.43,322.645,2.45075,2.77175,6.71374999999999,0.995999999999999,0.5915,0.92575,0.18575,0.33,0.47,0.2586,0.0879999999999999,-0.192475000000001,0.096,-0.858975,-0.3737,-0.665475000000001,-0.3079,-0.201125,0.360949999999998,0.298249999999999,0.3442,0.15115,0.11915,-0.10985,-0.14585,0.990875,0.303624999999998,0.0902999999999999,0.14565,0.149,0.458725,0.1836,0.19415,-0.112,0.009,-0.14495,-0.35,-0.125,-0.152,0.1401,2.4268,-0.084275,0.03875,-0.0669750000000001,0.0522749999999987,3.4576,3.75705,-4.37850000000001,6.87827919279085,6.62757052615404,6.62016647676416,6.68579391639888,6.37068452882972,6.15153023685484,426.121043070011,430.059580343729,428.652246163348,432.649275245242,431.751008668387,440.877072111391,438.651091887614,459.552250104389,456.885815172889,472.195192904506,475.952269551024,2005.39400963562,1997.52439970997
4,4.25,8.84136756844534,6.26331802177847,1.24338664561004,1.24812510043102,1.93995677155812,1.27847946601961,34.2714571904345,4.80841461720203,1.10037265161015,22.1277074557455,11.6930632168214,1.90179930588038,7.09825,4.2485,1.554,0.65375,5.97156,5.87315,5.7856,5.19423249999999,4.8110525,3.770425,97.101326,92.977,5.5164,2.716,2.3245,2.2545,3.85024999999999,4.5575,0.59725,5.3,1.60825,310.64,332.5,324.2275,322.4725,7.542,6.291,7.62649999999999,5.7845,3.64775,1.45925,1.42075,2.4805,1.4695,0.2586,0.085,-0.190775000000001,0.095825,-0.857975,-0.37485,-0.661200000000001,-0.300425,-0.202275,0.371649999999998,0.301524999999999,0.34415,0.15115,0.119575,-0.10985,-0.14585,0.989875,0.280349999999998,0.089725,0.145,0.1496,0.46505,0.1836,0.1933,-0.113,0.00859999999999999,-0.15095,-0.3502,-0.124625,-0.152,0.132075,2.4278,-0.08585,0.0390499999999999,-0.0742,0.0547999999999988,3.8692,3.48329999999999,-3.56775000000001,6.73837904268026,6.71798150873398,6.66013133939791,6.64303744175952,6.43123575020618,6.09578357593449,426.605730617307,430.746201747624,428.947567220252,432.530960727326,431.920776855333,442.007199243918,443.256688691944,458.823741659207,457.397882003159,473.090791827083,469.105538416464,2005.67865340564,2001.25496310547
4,4.75,8.64367038554101,6.68044832777893,1.19176534449289,1.17220490141531,0.915079228201548,1.61759888919835,29.5956168216237,3.88177344823043,1.06205781288248,5.70964636493177,12.5775692136991,2.04970730658528,6.6955,4.061,1.382,0.6175,6.3495625,6.275475,5.79362,5.36423999999999,4.99660749999999,3.537365,97.1245025,92.80875,5.7764,2.622,2.40475,2.14725,3.85575,17.215,16.335,18.2575,2.84025,310.7825,333.2625,322.675,322.2575,28.18025,28.00725,23.453,24.8755,13.98125,3.90374999999999,5.33775,10.30875,5.9995,0.2586,0.0798,-0.190075000000001,0.09665,-0.8574,-0.376,-0.660200000000001,-0.3057,-0.204,0.395099999999998,0.313249999999999,0.34315,0.1512,0.11915,-0.1098,-0.14575,0.988875,0.272199999999999,0.08815,0.145,0.1496,0.468625,0.192625,0.19315,-0.114,0.00819999999999999,-0.15075,-0.3496,-0.12445,-0.1514,0.114499999999999,2.4288,-0.087425,0.0389,-0.074,0.0607999999999994,3.54675,3.8584,-3.13275000000001,7.27960817297375,6.89204257381946,6.85764341653667,6.79103568914982,6.36937120526922,6.15707360771962,426.363982640011,430.539898206961,427.752874278713,433.461762027259,431.98007352528,442.315213963237,442.588958476013,464.238026511801,459.32188741448,479.327613783779,470.400956307347,2005.28606319039,2001.97197627823
4,5.25,9.07796578410138,6.41136534663835,1.164035779937,1.51036580023505,1.03828737973462,1.17028655617206,31.2936643113146,2.49033614096934,1.03252134546232,7.38337799029952,21.9340971127508,1.90980449132284,7.13825,4.01475,1.518,0.607999999999999,6.008495,5.974625,5.50188,5.2252125,4.872215,3.426805,97.141073,91.036,5.50059,2.51875,2.29325,2.18,3.454,38.2875,52.2325,45.0475,6.2785,310.525,332.405,322.54,322.2575,78.871,76.7595,69.7755,67.20625,35.5395,9.9875,12.4075,23.29725,13.26525,0.258575,0.0748999999999999,-0.189800000000001,0.099125,-0.8564,-0.376,-0.658200000000001,-0.306025,-0.2044,0.375824999999998,0.308349999999999,0.34215,0.1512,0.11915,-0.1098,-0.14575,0.987875,0.262,0.0874499999999999,0.144625,0.151725,0.47165,0.192625,0.193575,-0.114425,0.00819999999999999,-0.1505,-0.3496,-0.124,-0.1538,0.111849999999999,2.4298,-0.089275,0.03875,-0.0845250000000003,0.0567999999999993,3.8001,3.250525,1.4165,7.76345389323529,6.80314978655391,6.78976271607154,6.78102839771443,6.52411660995052,6.09627956675678,426.894108697709,429.862782541074,427.576012502565,433.471364869529,431.048674531137,441.933872876221,442.704072901621,460.542451028021,464.742092504357,468.670672094837,471.79037079082,2007.34558141921,2002.68898945098
4,5.75,8.77988575776208,6.08847280383179,0.970472490330283,1.63509398511401,0.750084495253057,1.37099102003578,37.969339134841,5.27662752439893,1.0172187156615,17.1655914621059,27.7012538538302,1.93809073829535,6.763,3.84575,1.426,0.584,5.886165,6.089525,5.4887,5.1899875,4.9350075,3.60082,97.1254365,91.62525,5.4052,2.576,2.392,2.2975,4.03775,61.775,103.238,86.0574999999999,11.75125,312.255,333.1775,322.4725,322.2,169.31525,160.55,154.83025,146.1355,62.4815,18.6475,19.44775,41.65025,21.20075,0.258575,0.0721999999999998,-0.188675000000001,0.09795,-0.855825,-0.376,-0.659900000000001,-0.3129,-0.204,0.343324999999999,0.289024999999999,0.34215,0.1518,0.119575,-0.109125,-0.14575,0.9874,0.2525,0.0888,0.144,0.152875,0.473,0.193,0.192575,-0.114425,0.00657499999999999,-0.1463,-0.3496,-0.124,-0.1535,0.114174999999999,2.4308,-0.0897,0.0386,-0.07345,0.0595999999999993,3.86765,3.78327499999999,19.8165,6.91094145418352,6.81285829211502,6.7959213137705,6.78532646202905,6.50247843922145,6.14420214791822,426.546580862837,430.783999863151,428.235183432579,434.571684993364,430.364720305621,440.778594141252,439.993574667542,461.353060336519,461.459922537754,484.896719003599,472.243369051477,2003.53659529042,2003.40600262373
4,6.25,8.88187442870196,6.25533202511536,0.860275999763199,1.88145189149478,0.362296150999182,1.67225327715323,37.9543279372497,7.40535979626849,1.07847287067115,25.856016228241,33.7655164018949,1.94213094333659,7.02325,4.11475,1.53,0.606,6.06962,6.25435,5.44634,5.2954375,4.9222,3.757445,97.0799615,91.498,5.90597999999999,2.779,2.53325,2.565,3.9915,86.64,159.97025,139.565,15.7545,313.0525,337.39,322.235,322.615,290.5735,279.13475,266.816,252.034,91.9645,28.6985,36.4025,71.3165,39.4025,0.258575,0.0717749999999998,-0.186975000000001,0.09795,-0.855825,-0.376,-0.658325000000001,-0.314475,-0.204,0.3682,0.298475,0.341725,0.151725,0.119575,-0.1098,-0.1458,0.98715,0.246599999999999,0.0891749999999999,0.144,0.152875,0.4732,0.193375,0.192575,-0.115425,0.00529999999999995,-0.146575,-0.3492,-0.1238,-0.155,0.121649999999999,2.4318,-0.0907,0.0384499999999999,-0.07345,0.066875,4.1335,3.55835,63.79325,6.93039996511252,6.79548517946291,6.77445706602382,6.85365800736681,6.69945050255336,6.47110948261006,427.012193790309,429.502675047418,428.443776665762,432.263543934657,433.943568258878,438.920420562682,436.43988529861,459.921766685929,458.209045747092,484.611278142342,504.518376908415,2006.75592974808,2000.94791101796
4,6.75,9.13269690198817,6.20357747529182,0.82664423589603,2.31688320559044,0.839026882754301,1.77661115898682,41.2059703312688,6.33179489489524,1.15472378549853,45.1270573328943,32.7687967911497,2.16794901446392,6.842,4.064,1.542,0.638,5.90499,6.429025,5.82698,5.58686,5.2467075,4.123135,97.099982,90.23375,5.8402,3.424,2.99575,2.80625,4.37675,117.44,221.03875,192.715,21.01825,314.445,342.98,325.7375,325.7175,415.14375,389.58325,406.58325,384.69175,158.8885,39.64575,47.8202499999999,97.0335,50.16875,0.258575,0.0711999999999999,-0.185275,0.096125,-0.85525,-0.376,-0.656325000000001,-0.31295,-0.203425,0.420674999999999,0.3226,0.3423,0.15115,0.11915,-0.1092,-0.1458,0.98715,0.289725,0.0893249999999999,0.144625,0.15345,0.47425,0.193375,0.19315,-0.116,0.00487499999999994,-0.1388,-0.3492,-0.116,-0.1514,0.143999999999999,2.4344,-0.0902,0.0386,-0.066,0.0655000000000006,3.8526,3.841,109.97775,7.44629229387989,6.83180985142056,6.81333904006803,6.8342070685192,6.8443437669633,6.58949831378259,428.926492550841,431.105386940193,430.329149776093,433.520291654721,432.085809023603,436.210206079746,435.269282954876,453.912409329251,449.029096974119,473.844752885723,467.621054686305,2006.66835812185,2002.79299639095
4,7.25,9.34001648123827,6.72525971106839,0.72969669573011,3.2548939960131,0.342587208048333,2.10418057423714,43.6394419428161,7.85785849271496,1.21282997834534,94.9148752402191,41.3319318634542,2.06547300430562,7.29125,4.22275,1.66925,0.62,6.5792875,6.918875,6.66112,6.7394,6.35186,4.219075,97.11258625,90.68375,6.0606475,3.9015,3.5495,3.0605,4.52775,148.78,285.988,268.0275,30.062,316,346.5,329.3,329.3575,549.866,537.51525,557.14225,531.19,213.87,60.842,68.7969999999999,121.83725,75.3199999999999,0.258575,0.0746,-0.184,0.096425,-0.854825,-0.376,-0.654750000000001,-0.308475,-0.203425,0.474549999999998,0.3508,0.341725,0.151725,0.11915,-0.109275,-0.1458,0.98915,0.349725,0.0905999999999999,0.14625,0.15345,0.478,0.1924,0.195575,-0.116425,0.00487499999999994,-0.138975,-0.349,-0.1156,-0.1514,0.159874999999998,2.43605,-0.0904,0.0392,-0.06545,0.0650500000000007,3.891125,3.063,161.668,7.19448660543453,6.8964275981929,6.79999903234396,6.82310869704284,6.81787872582097,6.74432159602647,428.545423037474,431.437905711031,430.568164355359,431.317500506553,428.47461703638,431.468667037034,430.392892750012,440.884744007085,438.485471482377,466.094871663239,476.189545991314,2007.05993612167,2001.30323754265
