DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,429.1855,4.203,427.397,3.999,2071.172,428.012,4.338,427.985,3.907,2074.257,429.621,4.35,430.351,3.881,2065.913,430.357,4.341,427.941,4.063,2070.875,434.1535,4.217,429.592,4.0935,2065.056,443.7015,4.5785,438.812,4.02,2061.52,3.2965,1.762,0.1205,427.3855,4.538,1.029,0.435,1.376,1.6905,0.181,0.289,-17.4195,-5.02,0.599,1.66,1.225,0.61,0.375,0.275,1.891,1.851,0.991,1.769,0.7765,-0.5785,0.028,101.772,63.94,2.0975,1.52,1.16,0.885,1.45,0.33,0.4,-2.835,1.5,0.485,279.4,320.05,-54.98,300.45,311.85,0.15,0.24,0.06,0.155,0.33,0.06,0.135,0.2,0.03,-0.24,3.1865,3.8905,5.409,6.027,6.845,7.6805,9.268,10.698,11.213,4.13,4.907,5.696,6.064,7.022,7.377,8.889,10.528,11.3265,4.3455,5.1025,5.814,6.2265,7.606,8.3595,10.062,11.688,12.4515,2.8605,3.67,4.5645,5.377,6.204,6.8285,8.873,10.8745,11.5105,2.419,3.2425,4.4815,5.421,6.3575,7.24,8.886,10.5165,11.5055,-12.16,-9.888,-10.9625
1,5.75,429.037,4.291,425.392,3.9785,2063.789,427.9345,3.909,427.949,3.9785,2070.754,430.582,4.339,430.196,3.9795,2065.83,430.3355,4.232,428.044,4.1165,2076.863,433.892,4.172,432.8225,4.2215,2072.4175,444.528,4.6085,438.1125,4.752,2059.932,3.252,1.657,0.119,427.483,4.485,0.816,0.232,1.101,2.128,0.1515,0.268,-15.055,-2.431,0.591,1.59,1.185,0.57,0.36,0.27,1.8355,1.805,0.762,1.716,0.581,-0.444,0.031,101.762,63.87,2.126,1.31,1.035,0.98,1.25,0.385,0.4,-2.82,1.45,0.51,274.5,319.55,-54.84,301.25,311.95,0.145,0.24,0.06,0.15,0.33,0.06,0.13,0.2,0.03,-0.235,3.1945,3.8445,5.3665,6.022,6.8505,7.6795,9.272,10.699,11.211,4.0255,4.8635,5.7025,6.0515,7.0255,7.378,8.888,10.528,11.3255,4.359,5.0855,5.7935,6.2285,7.605,8.363,10.0615,11.689,12.451,2.856,3.6075,4.521,5.3785,6.1925,6.827,8.87,10.874,11.509,2.4345,3.228,4.4835,5.4165,6.3565,7.236,8.885,10.514,11.505,-12.372,-10.07,-10.792
1,6.25,428.793,3.99,425.329,3.9095,2063.1625,427.932,3.9095,427.8715,3.6675,2073.495,430.211,4.004,430.8855,4.398,2065.4,430.453,4.067,428.333,3.9735,2067.0175,435.0305,4.1555,429.299,3.935,2067.5305,441.8005,4.5115,441.9225,4.052,2062.045,3.307,1.6215,0.115,427.689,4.4435,0.851,0.49,1.255,1.269,-0.033,0.293,-17.319,-5.11,0.587,1.72,1.245,0.59,0.36,0.275,1.6655,1.599,0.719,1.441,0.419,-0.5615,-0.101,101.773,64.37,2.034,1.28,1.125,0.8,1.295,0.42,0.5,-2.9,1.5,0.47,276.9,319.1,-51.46,300.4,311.9,0.15,0.25,0.055,0.15,0.33,0.06,0.13,0.19,0.03,-0.24,3.129,3.8115,5.37,6.0035,6.8445,7.68,9.272,10.699,11.2105,3.9515,4.8045,5.6785,6.0395,7.0285,7.38,8.886,10.5275,11.324,4.3685,5.036,5.7765,6.2145,7.6055,8.3645,10.0605,11.688,12.45,2.8835,3.5545,4.519,5.399,6.1825,6.825,8.867,10.8735,11.5075,2.445,3.2095,4.478,5.395,6.3555,7.237,8.8835,10.515,11.504,-12.542,-10.151,-10.402
1,6.75,429.3065,3.937,427.916,4.1115,2064.9685,428.771,3.878,427.927,4.192,2065.6775,430.6465,4.0045,432.005,4.417,2069.808,431.151,3.996,431.416,4.344,2075.4065,434.776,4.171,430.922,3.232,2068.977,444.0755,4.4445,441.2485,4.676,2066.4215,3.2695,1.662,0.1255,428.312,4.4635,0.901,0.413,1.219,1.277,-1.1145,0.2895,-17.313,-3.884,0.611,1.62,1.25,0.57,0.37,0.28,1.543,1.57,0.621,1.3535,0.4,-0.7355,-0.0565,101.79,64.69,2.0105,1.3,1.15,0.765,1.345,0.59,0.5,-2.565,1.4,0.485,276.4,319.3,-49.755,300.55,311.65,0.18,0.28,0.09,0.17,0.345,0.07,0.14,0.19,0.04,-0.23,3.0935,3.7715,5.383,5.9875,6.8395,7.678,9.271,10.699,11.208,3.9605,4.7715,5.6635,6.0165,7.032,7.374,8.884,10.5265,11.323,4.354,5.0105,5.771,6.198,7.607,8.364,10.0605,11.6865,12.449,2.8685,3.5235,4.5065,5.3775,6.174,6.823,8.863,10.8725,11.506,2.4075,3.1665,4.4845,5.3845,6.355,7.237,8.878,10.5135,11.503,-12.684,-10.151,-11.43
1,7.25,429.5745,3.8405,427.371,3.982,2074.4385,428.505,3.764,427.6685,3.88,2069.0325,430.6965,3.846,432.178,4.552,2069.393,430.841,3.933,428.719,4.1965,2067,433.902,4.096,430.601,4,2066.6845,445.8975,4.4175,442.246,4.2695,2076.663,3.264,1.52,0.128,428.9955,4.495,1.0775,0.273,1.306,2.0425,-0.745,0.29,-15.382,-1.0175,0.624,1.67,1.23,0.61,0.39,0.27,1.517,1.435,0.567,1.307,0.3885,-0.7755,-0.1705,101.808,64.31,2.048,1.375,0.99,0.88,1.33,0.505,2.45,0.32,3.55,0.92,274.2,319.2,-50.15,301.5,312.25,5.37,5.42,4.18,2.565,1.915,1.48,0.545,1.195,1.26,0.985,3.073,3.759,5.3685,5.974,6.8355,7.6765,9.265,10.6975,11.2055,3.9605,4.764,5.6605,5.9955,7.036,7.3765,8.881,10.5265,11.322,4.3615,4.987,5.767,6.1985,7.608,8.3625,10.059,11.6845,12.448,2.8205,3.5075,4.506,5.3565,6.1685,6.8215,8.8615,10.882,11.505,2.3435,3.1185,4.4675,5.3745,6.3515,7.2425,8.879,10.516,11.502,-12.943,-10.324,-11.477
1,7.75,430.034,3.851,427.529,3.862,2068.0175,429.597,3.7245,427.618,3.914,2067.717,431.176,3.87,431.201,3.915,2070.683,431.33,3.911,428.3615,3.9255,2081.36,436.979,4.103,432.438,4.0765,2075.985,447.1235,4.512,441.334,3.858,2073.167,3.307,1.4525,0.1225,429.2605,4.476,1.055,0.5985,1.928,1.953,0.8635,0.289,-15.174,3.8975,0.6195,1.635,1.22,0.585,0.38,0.27,1.545,1.6545,0.652,1.34,0.879,-0.6715,-0.2,101.828,64.525,2.055,1.79,1.16,1.23,1.75,0.88,16.5,23.12,23.25,4.47,275.9,320.7,-24.24,300,313.7,46.21,45.33,36.33,20.99,13.73,13.325,4.27,7.955,9.775,9.35,3.072,3.754,5.381,5.955,6.818,7.6755,9.258,10.697,11.214,3.973,4.81,5.705,5.969,7.011,7.373,8.876,10.527,11.322,4.3375,5.002,5.7585,6.2045,7.6075,8.362,10.054,11.683,12.447,2.793,3.559,4.54,5.357,6.166,6.807,8.847,10.881,11.516,2.2845,3.1305,4.4625,5.378,6.3475,7.241,8.881,10.52,11.513,-12.847,-10.249,-10.729
1,8.25,430.221,3.864,428.055,3.9025,2069.611,429.8875,3.7335,427.436,3.8935,2071.128,431.179,3.871,429.137,3.875,2066.139,431.425,3.952,429.308,4.589,2067.0425,434.186,4.106,432.765,3.855,2068.8435,447.225,4.604,441.991,4.271,2072.714,3.168,1.584,0.117,428.3825,4.469,1.516,0.122,1.471,3.74,1.248,0.341,-10.952,10.9875,0.635,1.7,1.26,0.64,0.39,0.295,1.673,1.842,0.917,1.444,1.1425,-0.2535,0.309,101.849,63.93,2.0775,2.3,1.79,1.84,2.235,1.39,34.1,67.07,66.15,10.07,274.4,323,9.88,300.6,316.2,139.8,129,97.24,51.455,32.53,31.585,11.23,20.82,25.68,24.38,3.1715,3.7895,5.3995,5.954,6.8325,7.682,9.2605,10.698,11.2155,3.984,4.8435,5.691,5.968,7.0395,7.37,8.874,10.5285,11.3275,4.351,5.023,5.756,6.21,7.605,8.363,10.056,11.6835,12.451,2.8015,3.581,4.5555,5.387,6.167,6.8175,8.847,10.881,11.514,2.329,3.173,4.478,5.395,6.349,7.241,8.874,10.5195,11.511,-12.778,-10.176,-10.7525
1,8.75,429.851,3.924,428.001,4.297,2079.8495,429.446,3.712,428.0635,4.321,2075.187,430.945,3.966,429.141,5.061,2067.25,431.551,3.998,427.797,5.0395,2067.373,433.445,4.1915,428.962,4.0285,2076.381,440.381,4.685,439.007,4.663,2066.9325,3.081,2.012,0.129,428.28,4.362,1.7375,-1.018,0.762,7.405,1.135,0.429,-1.688,22.084,0.782,1.76,1.43,0.68,0.45,0.32,1.97,2.205,1.377,1.9305,1.5985,0.378,1.0455,101.862,63.175,2.1875,3.2,2.58,2.32,3.155,1.865,49.6,120.095,116.7,17.135,275.6,325.8,58.59,304.1,319.45,267.72,214.435,189.58,92.4,47.885,47.6,20.835,35.15,39.7,40.17,3.339,3.8895,5.4055,5.955,6.8345,7.679,9.2565,10.695,11.202,4.033,4.92,5.687,5.98,7.019,7.367,8.867,10.526,11.318,4.371,5.0215,5.768,6.183,7.602,8.358,10.051,11.682,12.445,2.925,3.661,4.593,5.379,6.17,6.815,8.839,10.87,11.5005,2.523,3.289,4.491,5.364,6.338,7.237,8.872,10.5185,11.51,-12.2815,-10.336,-10.414
1,9.25,429.959,4.05,427.246,4.005,2072.9955,429.187,3.937,427.8535,3.762,2076.2,430.537,4.098,428.874,5.004,2076.65,430.781,4.123,427.6,5.0585,2072.625,431.54,4.231,427.619,3.479,2070.167,437.1655,4.7655,437.562,4.3835,2079.239,3.1915,2.3075,0.157,427.655,4.434,2.1675,-1.183,0.5855,13.0315,0.395,0.5205,19.241,23.955,0.8295,2.01,1.56,0.89,0.58,0.39,2.399,2.739,1.749,2.605,2.407,1.528,2.379,101.861,60.505,2.402,4.14,3.53,3.68,4.175,3.26,62.3,165.025,161,22.455,274.6,330.25,97.65,307.4,325.25,345.02,332.745,276.18,130.71,82.21,84.91,28.26,50.145,65.46,67.7,3.595,4.015,5.387,5.96,6.819,7.667,9.257,10.6965,11.21,4.175,4.949,5.709,5.998,7.027,7.363,8.863,10.526,11.318,4.484,5.1355,5.7875,6.196,7.6005,8.3545,10.049,11.681,12.443,3.136,3.754,4.575,5.382,6.165,6.795,8.845,10.88,11.51,2.775,3.439,4.513,5.37,6.34,7.234,8.871,10.517,11.509,-12.608,-10.026,-10.223
1,9.75,429.963,4.066,428.1575,4.27,2075.622,429.434,3.874,428.895,4.94,2073.6225,430.318,4.081,431.758,4.793,2076.922,430.161,4.1245,428.9305,4.426,2067.24,430.166,4.181,427.416,3.7195,2060.729,432.023,4.855,431.273,4.792,2062.1205,3.477,3.118,0.201,427.737,4.516,1.926,-1.259,0.266,20.2465,0.483,0.596,41.081,25.551,0.951,2.125,1.73,1.01,0.71,0.46,3.1215,3.481,2.244,3.338,3.415,3.0005,3.7975,101.867,57.78,2.5725,5.01,4.465,4.74,5.35,4.76,83.95,230.615,225.85,28.72,276.5,334.1,149.545,312.5,333,472.72,465.955,391.815,167.07,147.625,136.745,34.535,74.24,85.14,93.59,3.8735,4.1875,5.456,6.008,6.8465,7.675,9.2555,10.696,11.201,4.4465,5.0735,5.716,6.042,7.0555,7.3765,8.863,10.5245,11.3145,4.651,5.213,5.832,6.235,7.604,8.354,10.0555,11.679,12.442,3.394,3.9985,4.6585,5.402,6.1855,6.812,8.8525,10.8685,11.498,3.0545,3.563,4.6085,5.391,6.3495,7.234,8.885,10.5095,11.498,-11.445,-10.132,-10.2155
