DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
6,13.25,2.36929314263238,19.5640348563178,0.272490192605313,-23.1049031305087,-0.90161442649514,-23.4454357862788,149.018637917212,-11.4780098299353,0.495714844342815,62.273332203743,-7.36730904705091,1.03030258442357,1.73,0.42,0.18,18.7468,19.15025,19.0068,18.9534,18.63535,19.132675,18.6207,96.90992,40.76,9.1922,19.88,19.4,19.57,19.21,18.5025,138.6,387.78,382.3,384.66,66.77,348.1,419.4,413.925,413.9,788.76,763.9925,718.3,177.045,26.7,18.95,36.26,11.33,16.03,12.775,15.1505,14.537,13.1755,12.3465,12.06,11.114,11.085,10.8965,15.3115,14.2735,12.8855,11.9165,11.649,13.9755,13.564,12.409,11.45675,11.942,11.184,14.0535,13.338,12.4405,11.56675,10.75875,9.631,10.34775,15.223,14.2895,12.704,12.0325,11.266,11.05975,10.5895,10.55475,2.8445,5.6315,3.006,275.56,10.5097821576487,10.8700881089034,11.4039090857964,10.3619904078578,12.6829517583111,11.6738375291379,10.8368944218124,11.3620747593458,12.2276156326126,11.7134140319573,12.2415769248892,13.3904334723852,12.1417811193673,393.149411953838,400.406615737105,394.548983443139,398.889110383438,392.801830453438,398.683441066205,393.661210058099,398.802650645151,392.974235508473,401.840690299048,399.279578565688,412.540336731466,410.854707091297,1964.85058947691,1963.48974183274,1963.00015802763
6,13.75,2.4289726253073,19.5176202289978,0.234124944386793,-20.1591560982519,-0.6389437292054,-20.2809258451474,124.985265328792,-15.0098438153172,0.499926844825859,46.3672359820506,-6.22597531117334,0.996193448658073,1.7425,0.41,0.17,18.91435,19.1555,19.1792,18.6068,18.5052,19.12955,18.364875,96.90589,39.25,9.4367,19.665,19.09,19.57,19.395,18.2325,147.95,351.765,337.75,340.78,63.435,351.95,419,413.05,412.225,739.185,724.32,670.415,135.03,31.575,19.325,31.665,10.86,11.49,8.2,15.2935,14.578,13.221,12.342,12.06075,11.11475,11.08375,10.889,15.36275,14.34625,12.9135,11.9185,11.64375,13.91475,13.5435,12.44675,11.4585,11.946,11.188,14.19525,13.3855,12.4855,11.55725,10.76025,9.633,10.347,15.2755,14.41375,12.76425,12.0375,11.2585,11.049,10.591,10.55475,3.1135,6.2325,3.3875,252.375,10.7863581810454,10.8051148635226,11.3000675406351,10.6057919422199,10.4579090301991,11.2007290545036,11.5710930198873,11.6038122700301,12.6406610632089,12.2362671343312,12.1087829814155,13.5879169063394,13.7669647808689,392.745222165239,400.071739880979,394.745332592236,398.209145084791,392.155625302745,397.83007208906,394.930424249947,398.194385590148,392.836266328664,401.586443263331,399.909663756117,413.174958482821,409.188242137068,1960.05531087026,1968.31073564251,1949.61647050717
6,14.25,2.54730236327347,19.6031923027126,0.220763224404401,-19.6138099785215,-0.572432130858123,-18.1149653744137,125.101509665134,-11.440167074744,0.513295134313734,31.7653050872566,-4.52432404014414,1.05051487456647,1.78,0.4,0.18,19.259975,19.2055,19.38835,18.90855,18.6676,19.0591,18.2757,96.8828775,38.835,9.21625,19.85,19.625,19.7075,19.2275,18.2675,127.475,368.2275,349.5,362.305,63.365,346.475,419.225,412.975,410.65,742.1575,728.2425,696.8625,98.5925,39.68,18.315,32.01,10.095,14.51,11.09,15.3635,14.5725,13.23175,12.33675,12.0575,11.11725,11.08225,10.891,15.44875,14.4485,12.92175,11.9275,11.634,14.038,13.667,12.446,11.4655,11.94775,11.149,14.351,13.473,12.5195,11.533,10.756,9.6325,10.343,15.3545,14.486,12.7885,12.023,11.252,11.0495,10.59025,10.55225,3.281,6.7285,3.7655,264.4225,10.639931479844,10.577202579663,11.1805131203985,10.5824159228733,11.9137719898201,10.8738982938392,12.1729493391769,10.9910499478406,13.6554145081512,11.6771598009379,12.8156201611371,13.5063909307759,12.3247958224163,392.561367651147,400.15579019559,394.558943091488,397.832071528405,392.825299303495,398.041220004146,393.589094222142,397.850981499065,393.746276981192,400.174583440938,397.292555091676,415.915506297117,410.693071476846,1959.49372651747,1955.64914892396,1948.51769497562
6,14.75,2.45595527699787,19.9074901937273,0.214123207462118,-18.7313775909986,-1.07365208209688,-18.1010366834068,130.83190346149,-5.32599147726999,0.498514139114129,33.2619968061819,-6.83104923780528,1.03062303946615,1.6775,0.385,0.165,18.8656,19.47025,19.447225,18.9255,18.92615,19.2388,18.5926,96.8793775,37.555,9.1956,19.68,19.8,19.595,19.375,18.4125,112.2,398.09,389.3,383.89,69.22,343.4,420.15,414.125,412.025,819.565,762.625,739.74,85.68,20.84,15.44,31.4,9.895,10.85,7.72,15.44325,14.6415,13.25925,12.34,12.04925,11.114,11.0845,10.858,15.54725,14.5285,12.9385,11.92675,11.62425,14.04875,13.718,12.46025,11.46875,11.95075,11.10425,14.4145,13.5255,12.52625,11.5355,10.74625,9.63425,10.342,15.4265,14.518,12.84625,12.03225,11.24925,11.0515,10.57775,10.548,3.373,6.885,3.854,284.455,10.6134015597737,10.3891755448896,10.9566385909183,10.5207746566192,10.783602566895,10.7332095069879,12.1123597969825,10.996274047514,11.8560219889823,11.2346595671139,11.6582064423369,13.7388342377617,13.133939923442,392.231276468234,399.62717371164,395.149082325322,398.315295055276,393.058581330161,398.413066391046,395.242688356905,398.825539527984,395.013397210528,402.819996283656,396.59449575749,414.713834754084,411.95197510738,1960.5013758057,1959.91045126751,1951.79922426237
6,15.25,2.45432895319198,20.1450081449503,0.170358083170249,-17.552980263213,-0.932681631495083,-16.1081568863964,113.866442279591,-8.19723929880052,0.475272527342625,21.1021283492782,-7.79747585960591,0.960888447252829,1.77,0.37,0.16,19.14005,19.4885,19.363875,18.7124,18.8839,19.326,17.9801,96.89143,38.09,9.18635,19.8,19.18,19.41,19.055,18.225,107.45,296.145,285.6,288.845,51.35,343.35,418.8,414.05,410.85,609.955,570.73,549.545,90.37,15.615,14.33,27.855,14.37,6.985,6.695,15.4935,14.6425,13.303,12.356,12.0565,11.11975,11.0835,10.859,15.584,14.5405,12.97,11.9355,11.633,14.024,13.736,12.483,11.478,11.95275,11.103,14.396,13.5695,12.559,11.548,10.7475,9.63025,10.341,15.3845,14.5755,12.9115,12.064,11.263,11.0585,10.58,10.552,3.4365,6.956,3.702,201.62,10.5986864656116,10.5845497617478,11.2997492204194,11.1028848597571,12.2845197276591,11.3704788265066,11.883053695254,11.3719064906241,12.3218808840006,11.8842617928228,11.7240224665726,13.4543944437951,13.169611058527,391.464796888801,399.489340947068,394.99887403501,397.490237030104,392.963205577903,398.073586034456,393.147058384949,398.273165209633,394.626966432311,402.84436863257,401.767361354269,415.799964402401,419.193910668202,1966.79299278339,1966.98357307864,1950.1244971301
6,15.75,2.38180568127954,19.7717301942423,0.159524743088509,-15.4654033813298,-0.45011025770909,-14.0358813452031,91.9025362608971,-2.43991497202201,0.447348279989994,18.6358203205911,-10.8446361080737,0.930677756073958,1.66,0.34,0.15,18.636025,19.009,18.8577,18.33595,18.75655,18.58045,17.5945,96.901915,39.05,9.099125,19.255,18.7825,18.7925,18.6975,18.1575,102.025,256.9125,246.55,250.9025,45.7925,341.275,416.075,412.825,408.375,535.185,526.0925,475.0325,53.0125,14.675,11.1675,24.37,7.4875,6.7725,5.19,15.50775,14.683,13.33175,12.37025,12.06275,11.128,11.095,10.8915,15.62525,14.5815,13.002,11.94575,11.639,14.04325,13.72875,12.5005,11.48125,11.95475,11.125,14.40775,13.578,12.5885,11.561,10.74675,9.62675,10.3445,15.25475,14.62125,12.95975,12.07775,11.27675,11.0695,10.57725,10.552,3.57,7.167,3.734,176.765,10.7483040521654,10.9597243902168,11.2415280603883,10.9421706989351,10.7853834469492,11.6235508337677,10.807631243541,11.4236084055275,12.5324822023021,12.0944159702899,12.5920569300787,13.9699191848963,14.2546538649279,391.393140156503,399.271296836157,394.713168673054,398.012566279844,394.2003269386,398.435277170243,395.457714835485,398.287630148664,395.34371416996,403.038894742773,398.324826558391,421.299875932012,415.205996301427,1968.26975561994,1967.42437757282,1943.87880401419
6,16.25,2.49566184012124,19.7766716960194,0.142691492247599,-13.3744237275481,-0.638252752169799,-12.7888222462668,78.9547540741696,-16.0030642983975,0.44484400274379,-3.88503857814133,-9.97450086424098,0.876663258388249,1.68,0.34,0.14,18.731025,19.212,18.7592,18.56705,18.77405,18.6461,17.408025,96.8906775,39.8,8.58825,19.1175,18.7075,18.4275,18.3575,17.8,86.275,224.1525,212.675,217.1425,39.4925,342.4,416.075,412.3,406.675,456.7525,439.535,410.775,42.52,10.1925,8.27,18.6575,6.5925,5.1625,3.92,15.481,14.7205,13.34525,12.37475,12.06325,11.13225,11.09175,10.8925,15.5875,14.5415,13.02825,11.95225,11.64275,14.0645,13.7255,12.514,11.48425,11.958,11.12325,14.4575,13.61125,12.6095,11.572,10.74725,9.63,10.35025,15.15975,14.596,12.99775,12.08575,11.2915,11.07575,10.573,10.55175,3.71,7.30225,3.79875,147.9025,10.6285736261777,10.6573700091282,11.9734199821845,11.2200083990373,12.1380008730443,11.1492731822924,12.2195260770679,11.4506805569981,12.6933149721751,12.2320768191173,13.2205596680746,14.4086564005989,13.6760476481859,392.415158174981,399.200167727522,394.164951397278,398.233075575251,393.030483461084,397.384225639808,395.355726004157,398.21798620433,393.727701670705,403.037505658268,400.660580551634,423.333987955016,421.906502397167,1966.3205537994,1962.48974514733,1939.00807723032
6,16.75,2.34577655066896,19.6331367469932,0.115952012363473,-10.8680960612419,-0.236248051407359,-10.6468621353129,72.5349748422594,-6.1391063693821,0.43812789438699,-11.6666357745737,-10.1921598831575,0.851297739546121,1.57,0.29,0.13,18.74595,18.947,18.8858,18.5813,18.676025,18.608025,17.289825,96.8872125,41.415,8.299775,18.8775,18.6725,18.28,18.16,17.5175,67.85,162.39,157.95,159.205,28.0925,342.8,415.6,410.375,406.1,331.56,327.3375,296.5625,34.0125,7.5475,5.455,15.5975,4.275,4.5175,2.72,15.37425,14.73275,13.35875,12.37775,12.06475,11.136,11.0935,10.891,15.524,14.57,13.04675,11.95875,11.64275,14.027,13.7355,12.5185,11.4905,11.96325,11.12225,14.414,13.635,12.625,11.58275,10.74975,9.647,10.356,15.09325,14.613,13.01175,12.1005,11.306,11.0835,10.56875,10.5515,3.8585,7.29775,3.77925,97.11,10.3505181319683,10.8086175942218,11.8650549499402,11.0027671648626,10.585120820771,11.1061660418352,10.6418454715115,11.3385218899415,12.0066900791756,12.1822720128856,13.4615862318976,14.3301494178,14.3345096387978,392.417855697199,399.373133276126,395.841853353311,398.358200937812,393.12079870332,398.672009246527,394.728805899729,398.871414225675,394.856865740117,402.825515958686,401.622034361691,429.288399332847,421.578346866314,1961.68118522384,1958.87715438163,1940.96215052499
6,17.25,2.18857628351276,19.4836400431435,0.0989014010785425,-8.48221286108118,-0.207789920337873,-6.2103648541292,53.2825786837504,-3.44393014438122,0.400150561379867,-18.3301081350175,-12.1578278893165,0.772120980581919,1.44,0.28,0.12,18.700575,18.908,18.7268,17.8793,18.5344,18.37015,17.2786,96.89298,42.3475,7.66305,18.8175,18.5025,18.08,17.8625,17.45,59.725,107.3575,106.25,106.38,18.9025,335.575,413.875,408.675,404.2,228.8575,223.635,202.5675,31.085,8.1275,3.9175,10.995,3.2025,3.1575,2.1575,15.2915,14.73975,13.3705,12.38075,12.06525,11.1385,11.096,10.887,15.392,14.5805,13.055,11.966,11.6435,13.98475,13.70675,12.53275,11.4955,11.967,11.122,14.35,13.6365,12.6375,11.599,10.753,9.6515,10.35925,15.09575,14.541,13.015,12.114,11.32,11.0905,10.56425,10.5525,3.91675,7.28575,3.83,59.98,10.732297344025,11.1629812238848,12.1088361635535,11.3741454579684,12.5248064048713,11.346812824993,12.3657768963014,11.8279682635104,12.5288407823238,12.7741693007895,12.2197246363611,14.6981824084726,13.5296827654825,392.846956671776,399.579167277691,395.554556612178,398.431738678467,395.437016641929,398.316858208039,395.761693050486,398.803376451145,394.45351293929,403.174753038794,403.075686902183,433.503413158444,429.361431362932,1960.97569831553,1960.96264507566,1936.67702108043
6,17.75,2.02864771263616,19.2315302910484,0.106186141842807,-5.36075856686533,-0.134021445135543,-3.93521737309892,32.0980082943992,-7.00726918715998,0.335815747646556,-27.2739295087993,-18.7265582662825,0.610975425169155,1.37,0.24,0.1,18.4209,18.629,18.5125,18.08005,18.300025,18.279825,16.840775,96.9068375,43.7925,7.484625,18.2775,18.04,17.6175,17.4475,17.15,49.25,76.9325,76.075,76.745,12.8375,331.9,410.85,406.575,402.55,164.635,157.6125,145.695,20.5625,4.165,2.7675,7.8,2.5675,2.3,1.6,15.15125,14.67075,13.377,12.375,12.066,11.13875,11.104,10.8795,15.31275,14.5365,13.0645,11.97325,11.64225,13.939,13.65425,12.54325,11.5005,11.96975,11.121,14.30725,13.62825,12.65275,11.61675,10.75675,9.6565,10.3585,15.021,14.48525,13.021,12.1275,11.32575,11.0985,10.5615,10.5535,3.844,7.0285,3.6415,29.57,10.7856544879718,11.1118959491823,11.9960591393601,11.1952309045065,11.651201554414,11.3001118240893,12.6382532496125,11.5989823629463,12.2904765275618,12.2765971879374,12.2103869554781,14.905900989578,13.9555232020345,393.846926090239,399.598351444867,396.600326605015,398.608948096642,395.369742997955,399.110682512451,395.68484421385,399.614616297681,396.262423931071,403.7091681805,401.884559214453,428.398978518098,427.900922269021,1962.43288347551,1961.72346025462,1916.28137999337
6,18.25,1.92252355165796,18.7417203500044,0.135184023399717,-2.94209710251375,0.243764633019628,-1.05986522883487,18.1657517001917,-4.38841325946628,0.251713952267391,-34.5583123050228,-22.4387977050587,0.498972221117594,1.18,0.21,0.09,18.032025,18.315,18.097,17.0144,17.9081,17.676325,16.249625,96.909535,44.14,6.375775,17.515,17.69,17.1425,17.13,16.9575,36.025,43.0125,45.7,43.35,7.7675,327.975,407.85,403.95,399.6,92.1375,91.4025,79.53,12.825,2.695,1.6575,4.59,1.6225,1.6475,1.0875,15.05525,14.606,13.38325,12.374,12.06775,11.1385,11.105,10.879,15.202,14.45475,13.07475,11.98125,11.639,13.8905,13.61725,12.554,11.5055,11.97075,11.12075,14.256,13.63375,12.6625,11.62625,10.76125,9.6565,10.3585,14.9465,14.4385,13.0225,12.1395,11.32225,11.1065,10.564,10.554,3.845,6.966,3.9065,-2.915,11.1063597595914,11.6544245619814,12.1080046141934,11.8571287181339,11.9429459555504,11.8968611257552,11.7443452363563,12.0684969869979,13.185585739797,12.4608535296291,13.4317428736593,14.5937557753194,13.3892218641296,394.568681707862,400.659285012062,397.367608723473,399.675625424982,395.562038070617,400.734478550465,396.035358199758,400.836875645335,397.648854194691,405.520286686199,402.762947026829,431.553443714473,426.430688721512,1962.76349560813,1964.36578547782,1921.75710877263
6,18.75,1.80806733121151,18.5180202190714,0.149781045703477,-0.68818811552627,0.160594971466872,-0.00710858158972205,10.9745248371844,-7.69317239437788,0.171080225031461,-33.6470559903431,-24.1746411436543,0.449830468952787,1.08,0.22,0.08,17.3557,17.909,17.631,16.1131,16.84155,16.869475,15.5559,96.912395,46.2525,5.71405,16.4225,16.8825,16.61,16.7375,16.46,21.575,19.42,21.75,20.345,3.4325,325.375,402,399.925,397.725,47.61,46.1,38.245,6.665,1.32,0.6675,1.745,0.95,1.0675,0.56,14.91775,14.55125,13.3845,12.3755,12.0675,11.13825,11.107,10.882,15.1075,14.37275,13.0815,11.98925,11.63825,13.8385,13.60625,12.55775,11.5105,11.9755,11.12075,14.2145,13.605,12.668,11.641,10.76625,9.65875,10.35775,14.94225,14.378,13.0155,12.14975,11.319,11.11425,10.5665,10.555,3.91,7.081,4.207,-35.465,10.9607194098113,11.8120833929282,12.202973811755,11.731528582894,12.0974731475679,11.9552781314003,12.7700002975418,12.2810476874552,13.1959496779665,12.7682721364353,13.3522832625462,14.3962934755399,14.3052993948056,395.625159582754,401.85909385311,398.447057711595,401.205301985537,397.922702790958,402.413760519211,399.391312171348,403.45297719609,400.083547535623,410.250076780137,406.472898038354,441.269139161409,438.500178574287,1959.18023383761,1956.35681123805,1912.43143377254
6,19.25,1.84947273893958,18.0211117819041,0.163367830176541,0.84390992736853,0.0774253099141159,1.04564806565542,5.04479951056296,-10.9979315292895,0.169023193529891,-37.3928613760193,-21.1071534713551,0.397203574132834,1.1,0.22,0.08,16.9131,17.099,16.9194,15.3408,15.749175,16.336325,14.83725,96.90545,48.64,4.6938,15.7525,16.145,16.015,16.18,15.925,6.45,2.965,6.95,4.155,0.69,324.425,396.7,395.75,394.7,12.175,11.76,10.43,1.805,0.2975,-0.1525,0.35,0.32,0.57,0.18,14.8015,14.49825,13.38375,12.37825,12.068,11.14025,11.109,10.885,14.91975,14.3415,13.0835,11.99725,11.6385,13.7895,13.58825,12.5225,11.511,11.9795,11.1215,14.11725,13.5505,12.67325,11.656,10.77225,9.66025,10.35775,14.85825,14.29675,13.0025,12.15525,11.3155,11.11725,10.57,10.556,4.0805,6.9055,4.26,-74.255,11.0197812797861,10.9247583144672,11.8596099135469,11.3498948571625,11.7590674517735,11.6573138203512,11.8105399351365,12.0029221232152,11.4681433019706,12.4064702811426,13.6714983014463,13.9512595392031,13.9334138428637,396.839649534383,403.578055069164,398.373945207531,403.639935278726,397.778904391454,405.070434814862,403.988887167391,406.235242431297,401.820227982865,412.588924315893,410.804529600493,437.65930175977,429.792627077375,1965.30972986116,1957.16411824396,1941.39669043285
6,19.75,1.82388365686161,17.5308955204883,0.165410800504808,0.975742792882729,-0.00574435163863993,2.09840471290057,3.63084067356911,-14.3026906642011,0.152986350455873,-42.8028990871492,-18.5253408350253,0.42363854864066,1.05,0.23,0.09,16.2788,16.464,16.3055,14.6134,14.974675,15.472175,14.2402,96.924465,50.9,3.5837,14.835,15.3725,15.4275,15.485,15.2025,0.8,-3.95,1.8,-1.2225,-0.2225,323.425,393.5,391.9,391.175,0.55,0.625,0.5175,-0.06,-0.14,-0.5,-0.27,0.09,0.34,-0.02,14.70075,14.43475,13.37925,12.3715,12.06775,11.14025,11.111,10.888,14.73125,14.2425,13.0865,12.005,11.63975,13.69875,13.56375,12.5545,11.5065,11.98,11.12225,13.97325,13.49075,12.6755,11.66525,10.77825,9.66075,10.357,14.69,14.208,12.99025,12.156,11.3225,11.1195,10.5695,10.55625,3.87525,6.339,3.903,-84.0575,11.1550226792911,11.3622696775076,11.8686561604371,11.4033746384471,12.0898400580223,11.6800387948475,12.2635425095703,11.9254910925504,12.4442870538573,12.4505187948467,12.1515016014248,13.4993557539288,13.3910989552541,398.524432687039,405.260200843775,402.387206603974,405.709599911147,401.984982884604,408.241091415175,404.081860068005,411.175843951147,404.527610257718,416.795734430342,413.864946153626,440.340657846256,430.346942289519,1960.46038040795,1957.97142524987,1943.94242993165
6,20.25,1.90077625253717,16.9679820566625,0.165639481958917,1.39517405387545,-0.363271266362543,1.42425223504845,-1.7999212659978,-9.72325906186791,0.177608559333285,-39.4653033999701,-14.6342394792714,0.439489889641376,1.14,0.24,0.09,15.79145,16.041,15.8964,13.9561,14.299275,14.909,13.8329,96.9434325,52.52,3.4249,14.63,14.7825,14.995,14.98,14.69,0.3,-4.9525,1.2,-1.98,-0.3,323.6,390.925,388.525,388.825,-0.27,-0.06,-0.1925,-0.35,-0.18,-0.53,-0.32,0.0625,0.31,-0.03,14.60275,14.36275,13.357,12.37,12.06475,11.1415,11.112,10.892,14.6255,14.15375,13.06425,12.01275,11.642,13.6285,13.526,12.52825,11.49975,11.98275,11.12325,13.875,13.3585,12.65475,11.669,10.7845,9.66075,10.357,14.48825,14.1535,12.96675,12.156,11.333,11.12275,10.56975,10.55575,3.7615,5.817,3.9135,-83.1525,11.0661514401004,11.0869508177478,11.4878235752545,11.1472264524623,11.3125004259479,11.6120188987317,12.2043503296988,11.8224816567606,12.4009724729269,12.2101145916136,12.6559663252469,13.2066019780966,13.5252329653321,399.772598824122,406.793085458335,401.93603480223,407.039683881193,402.811518250998,410.391431225454,405.613727516777,412.299674323284,407.128994479523,417.695265205651,415.764004763269,436.947830925873,431.387843596102,1962.81930216751,1962.3597656982,1949.15665384143
6,20.75,2.01882485858621,16.2074243497216,0.157319635124525,1.23504619222558,0.182481017224516,3.05065372816478,1.33440584365602,-9.47979548728414,0.192347382513997,-43.8876396019815,-13.6222044918438,0.445753704313152,1.17,0.24,0.09,15.3834,15.44,15.5179,13.47625,13.959375,14.285775,13.4504,96.96162,53.2425,3.16515,14.16,14.53,14.78,14.77,14.555,0.2,-4.715,1.1,-2.0025,-0.19,317.675,387.725,386.675,386.8,-0.28,-0.08,-0.21,-0.35,-0.19,-0.53,-0.32,0.07,0.3,-0.0325,14.45375,14.28925,13.33175,12.3635,12.06325,11.145,11.113,10.8965,14.401,14.0435,13.03575,12.02025,11.64675,13.5845,13.45375,12.52475,11.5005,11.9845,11.12425,13.70175,13.24825,12.62925,11.674,10.79,9.66375,10.357,14.32475,14.0655,12.9135,12.1585,11.3395,11.126,10.57,10.5575,3.70325,5.436,3.73725,-83.925,11.1356022027741,11.2132214082841,11.6672327479978,11.5819065211818,11.6819399847806,11.5254548677158,11.5840153736577,11.7344823841155,12.2070745926131,12.0809321166353,12.2253702761182,12.8697671334352,13.0749638221937,400.335670412205,409.042365397563,403.889950951408,408.912174754525,403.188778483234,410.223511544681,405.414362298337,414.014217413521,411.7380893502,418.382560921838,414.5648285202,440.81625424583,434.242704966052,1965.44616452385,1968.04154232643,1950.36897783582
6,21.25,1.98292112655606,16.0295108699315,0.147614298218725,1.58419889294744,-0.899682050771978,2.04730325047155,1.43364571334007,-9.05543354147756,0.176446145072953,-44.8049112067899,-14.5606471944948,0.465631990179313,1.17,0.24,0.0975,14.7775,14.826,15.0501,13.30915,13.725175,13.9793,13.132175,96.993065,53.7525,2.8802,13.9125,14.2775,14.52,14.5425,14.275,0.2,-4.745,1.1,-1.97,-0.2825,316.725,386.675,384.775,384.925,-0.28,-0.08,-0.21,-0.3575,-0.2,-0.5325,-0.33,0.07,0.29,-0.04,14.3165,14.14675,13.307,12.35525,12.063,11.14775,11.113,10.901,14.2205,13.931,13.00975,12.03075,11.6515,13.50325,13.3635,12.514,11.507,11.9885,11.126,13.5605,13.16525,12.60725,11.68275,10.7935,9.66725,10.35675,14.125,13.95125,12.883,12.16425,11.34475,11.13,10.5705,10.5585,3.618,5.24075,3.5995,-84.68,11.2916069853787,11.1772717194385,11.5564431809856,11.4300290020027,11.5014245280842,11.4337672719418,11.303524164633,11.6300712015641,11.9616690904395,11.9419474066445,12.749470063676,12.6201938203839,11.9257200250224,401.6994166089,409.512894669106,404.328115856103,408.578806137357,404.034350801581,412.077281911362,406.934212888844,415.752678747587,407.15814955618,420.559594675927,419.637518558948,438.725709070437,431.918680102498,1963.76640378104,1966.52879980368,1946.83824067353
6,21.75,1.95108133234748,15.4311006536006,0.15700890920487,1.86126256292489,-0.0393278547144485,2.9269972433875,-1.9935145024887,-7.46188885926825,0.180714454966281,-43.9714858946913,-12.9712334939123,0.455481384293713,1.21,0.25,0.09,14.4297,14.432,14.5921,13.1247,13.32525,13.6514,12.866225,96.99218,55.0775,2.78795,13.615,14.17,14.2,14.2825,13.875,0.2,-4.595,1.1,-1.925,-0.2525,316.55,385.35,384.175,383.7,-0.28,-0.08,-0.21,-0.3575,-0.1925,-0.53,-0.33,0.06,0.29,-0.04,14.17025,14.06825,13.30175,12.359,12.062,11.15,11.114,10.9065,14.09375,13.80575,12.9845,12.041,11.65725,13.43125,13.32975,12.49075,11.51275,11.99125,11.12775,13.42925,13.09725,12.58425,11.69625,10.8015,9.6715,10.3585,13.959,13.882,12.8605,12.1625,11.34375,11.13325,10.57075,10.56025,3.514,4.95425,3.5155,-82.855,11.4565400773756,11.4933692069117,12.2165518393305,11.5756395151202,12.3385967090519,11.5305072678289,12.3371932197399,11.6806376912731,11.5973590466935,11.8670184350357,12.3793676242985,12.7376673666657,13.3331021090401,401.993923308709,411.754420194596,405.151087733462,410.172416783125,406.776327590999,413.752071065038,408.656408029463,415.589818180874,409.25538070816,421.285029613203,422.715091827257,439.436246710442,433.166308992159,1963.76735015505,1959.63839579089,1960.51227962919
6,22.25,1.92405771451906,15.3342599626579,0.1465352403267,1.90552487609377,0.359532562215139,3.73558552189645,-1.91567108228262,-5.68975558323376,0.192678654239552,-45.8738297819487,-11.5186690600315,0.469222022209471,1.16,0.25,0.09,14.2375,14.237,14.3638,12.82745,13.08125,13.35215,12.66435,96.99362,56.48,2.601775,13.4275,13.8425,13.96,14.07,13.6975,0.2,-4.6125,1.1,-1.9,-0.1925,314.825,383.875,382.65,382.975,-0.28,-0.08,-0.21,-0.36,-0.2025,-0.5325,-0.33,0.06,0.2875,-0.04,14.009,13.9585,13.29575,12.3625,12.064,11.151,11.129,10.91,13.911,13.667,12.94375,12.05125,11.66225,13.32125,13.27675,12.4795,11.5185,11.9945,11.1295,13.28875,13.02775,12.566,11.70275,10.80925,9.6735,10.363,13.855,13.7495,12.8345,12.16,11.3585,11.13725,10.57125,10.5615,3.3755,4.5065,3.3545,-83.69,11.5026288121751,11.365380928313,11.176099096216,11.4355979047993,11.4118398361382,11.7413290670588,12.0301766003047,11.5367413827282,12.2672229764217,11.9067832448181,12.0369444638518,12.8329707244735,12.2632293335219,404.355897707919,412.327475224691,407.738633229972,412.029307618713,406.461285707362,415.363878609501,407.403827172616,416.635614744701,409.538668118589,422.045496333268,420.95037917008,441.60023150181,439.399400273129,1960.87930617145,1964.96659589386,1946.76110739367
